bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,3,,1.7320508075688772
-6.5,12,,3.4641016151377544
-5.5,7,,2.6457513110645907
-4.5,12,,3.4641016151377544
-3.5,14,,3.7416573867739413
-2.5,17,,4.123105625617661
-1.5,20,,4.47213595499958
-0.5,444,,21.071307505705477
0.5,118,,10.862780491200215
1.5,56,,7.483314773547883
2.5,47,,6.855654600401044
3.5,17,,4.123105625617661
4.5,11,,3.3166247903554
5.5,12,,3.4641016151377544
6.5,13,,3.605551275463989
7.5,4,,2.0
8.5,4,,2.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
