bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,7,,2.6457513110645907
-4.5,10,,3.1622776601683795
-3.5,18,,4.242640687119285
-2.5,20,,4.47213595499958
-1.5,20,,4.47213595499958
-0.5,480,,21.908902300206645
0.5,102,,10.099504938362077
1.5,58,,7.615773105863909
2.5,32,,5.656854249492381
3.5,18,,4.242640687119285
4.5,10,,3.1622776601683795
5.5,11,,3.3166247903554
6.5,6,,2.449489742783178
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
