bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,0.000999000999000999,,0.000999000999000999
-16.5,0.000999000999000999,,0.000999000999000999
-15.5,0.0,,0.0
-14.5,0.001998001998001998,,0.0014128007616114836
-13.5,0.000999000999000999,,0.000999000999000999
-12.5,0.002997002997002997,,0.0017303204870817955
-11.5,0.007992007992007992,,0.002825601523222967
-10.5,0.006993006993006993,,0.002643108202861729
-9.5,0.005994005994005994,,0.0024470427000830948
-8.5,0.012987012987012988,,0.0036019493261378512
-7.5,0.029970029970029972,,0.005471753821230431
-6.5,0.015984015984015984,,0.003996003996003996
-5.5,0.023976023976023976,,0.0048940854001661895
-4.5,0.056943056943056944,,0.0075422921431276225
-3.5,0.07892107892107893,,0.008879315102213375
-2.5,0.06793206793206794,,0.008237973277957365
-1.5,0.0959040959040959,,0.009788170800332379
-0.5,0.5034965034965035,,0.02242751680383981
0.5,0.03396603396603397,,0.005825126768077223
1.5,0.012987012987012988,,0.0036019493261378512
2.5,0.005994005994005994,,0.0024470427000830948
3.5,0.008991008991008992,,0.002997002997002997
4.5,0.001998001998001998,,0.0014128007616114836
5.5,0.002997002997002997,,0.0017303204870817955
6.5,0.004995004995004995,,0.0022338341433564336
7.5,0.004995004995004995,,0.0022338341433564336
8.5,0.000999000999000999,,0.000999000999000999
9.5,0.001998001998001998,,0.0014128007616114836
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.000999000999000999,,0.000999000999000999
15.5,0.001998001998001998,,0.0014128007616114836
16.5,0.0,,0.0
17.5,0.000999000999000999,,0.000999000999000999
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.000999000999000999,,0.000999000999000999
31.5,0.0,,0.0
