bin_low_edge,contents,binlabel,error
-0.05333333333333334,3.0,,1.7320508075688772
-0.05,0.0,,0.0
-0.04666666666666667,0.0,,0.0
-0.043333333333333335,0.0,,0.0
-0.04,2.0,,1.4142135623730951
-0.03666666666666667,0.0,,0.0
-0.03333333333333334,1.0,,1.0
-0.030000000000000002,3.0,,1.7320508075688772
-0.02666666666666667,5.0,,2.23606797749979
-0.023333333333333334,6.0,,2.449489742783178
-0.02,2.0,,1.4142135623730951
-0.01666666666666667,0.0,,0.0
-0.013333333333333336,5.0,,2.23606797749979
-0.010000000000000002,6.0,,2.449489742783178
-0.006666666666666668,9.0,,3.0
-0.003333333333333334,84.0,,9.16515138991168
0.0,731.0,,27.03701166919155
0.003333333333333334,89.0,,9.433981132056603
0.006666666666666668,15.0,,3.872983346207417
0.010000000000000002,3.0,,1.7320508075688772
0.013333333333333336,1.0,,1.0
0.016666666666666663,6.0,,2.449489742783178
0.020000000000000004,11.0,,3.3166247903554
0.02333333333333333,5.0,,2.23606797749979
0.026666666666666672,6.0,,2.449489742783178
0.03,1.0,,1.0
0.03333333333333334,0.0,,0.0
0.03666666666666667,0.0,,0.0
0.04000000000000001,0.0,,0.0
0.043333333333333335,1.0,,1.0
0.046666666666666676,1.0,,1.0
0.05,3.0,,1.7320508075688772
