bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,38.0,,6.164414002968976
1.5,40.0,,6.324555320336759
2.5,25.0,,5.0
3.5,18.0,,4.242640687119285
4.5,17.0,,4.123105625617661
5.5,22.0,,4.69041575982343
6.5,14.0,,3.7416573867739413
7.5,23.0,,4.795831523312719
8.5,32.0,,5.656854249492381
9.5,28.0,,5.291502622129181
10.5,29.0,,5.385164807134504
11.5,31.0,,5.5677643628300215
12.5,45.0,,6.708203932499369
13.5,34.0,,5.830951894845301
14.5,42.0,,6.48074069840786
15.5,35.0,,5.916079783099616
16.5,32.0,,5.656854249492381
17.5,39.0,,6.244997998398398
18.5,32.0,,5.656854249492381
19.5,28.0,,5.291502622129181
20.5,31.0,,5.5677643628300215
21.5,24.0,,4.898979485566356
22.5,19.0,,4.358898943540674
23.5,38.0,,6.164414002968976
24.5,27.0,,5.196152422706632
25.5,29.0,,5.385164807134504
26.5,20.0,,4.47213595499958
27.5,23.0,,4.795831523312719
28.5,26.0,,5.0990195135927845
29.5,31.0,,5.5677643628300215
30.5,32.0,,5.656854249492381
31.5,34.0,,5.830951894845301
32.5,31.0,,5.5677643628300215
33.5,28.0,,5.291502622129181
34.5,38.0,,6.164414002968976
35.5,30.0,,5.477225575051661
36.5,23.0,,4.795831523312719
37.5,33.0,,5.744562646538029
38.5,31.0,,5.5677643628300215
39.5,30.0,,5.477225575051661
40.5,25.0,,5.0
41.5,24.0,,4.898979485566356
42.5,24.0,,4.898979485566356
43.5,31.0,,5.5677643628300215
44.5,32.0,,5.656854249492381
45.5,27.0,,5.196152422706632
46.5,39.0,,6.244997998398398
47.5,34.0,,5.830951894845301
48.5,35.0,,5.916079783099616
49.5,30.0,,5.477225575051661
50.5,26.0,,5.0990195135927845
51.5,27.0,,5.196152422706632
52.5,33.0,,5.744562646538029
53.5,28.0,,5.291502622129181
54.5,26.0,,5.0990195135927845
55.5,25.0,,5.0
56.5,26.0,,5.0990195135927845
57.5,30.0,,5.477225575051661
58.5,32.0,,5.656854249492381
59.5,28.0,,5.291502622129181
60.5,8.0,,2.8284271247461903
61.5,21.0,,4.58257569495584
62.5,9.0,,3.0
63.5,13.0,,3.605551275463989
64.5,17.0,,4.123105625617661
65.5,15.0,,3.872983346207417
66.5,13.0,,3.605551275463989
67.5,11.0,,3.3166247903554
68.5,13.0,,3.605551275463989
69.5,14.0,,3.7416573867739413
70.5,11.0,,3.3166247903554
71.5,19.0,,4.358898943540674
72.5,12.0,,3.4641016151377544
73.5,15.0,,3.872983346207417
74.5,9.0,,3.0
75.5,12.0,,3.4641016151377544
76.5,12.0,,3.4641016151377544
77.5,9.0,,3.0
78.5,8.0,,2.8284271247461903
79.5,12.0,,3.4641016151377544
80.5,13.0,,3.605551275463989
81.5,20.0,,4.47213595499958
82.5,15.0,,3.872983346207417
83.5,18.0,,4.242640687119285
84.5,13.0,,3.605551275463989
85.5,18.0,,4.242640687119285
86.5,17.0,,4.123105625617661
87.5,17.0,,4.123105625617661
88.5,19.0,,4.358898943540674
89.5,403.0,,20.074859899884732
90.5,0.0,,0.0
