bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.19312436804853386,,0.013973988838306627
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.028311425682507583,,0.005350356544114441
0.04,0.028311425682507583,,0.005350356544114441
0.05,0.03943377148634985,,0.006314457025680888
0.06,0.030333670374115267,,0.005538145171943035
0.07,0.03943377148634985,,0.006314457025680888
0.08,0.01314459049544995,,0.003645653463563184
0.09,0.023255813953488372,,0.004849172419931971
0.1,0.014155712841253791,,0.0037832733941091418
0.11,0.0455005055611729,,0.006782814896359322
0.12,0.020222446916076844,,0.004521876597572881
0.13,0.020222446916076844,,0.004521876597572881
0.14,0.019211324570273004,,0.004407380124914736
0.15,0.028311425682507583,,0.005350356544114441
0.16,0.025278058645096056,,0.005055611729019211
0.17,0.008088978766430738,,0.0028598858693085847
0.18,0.0262891809908999,,0.005155732571883503
0.19,0.020222446916076844,,0.004521876597572881
0.2,0.022244691607684528,,0.0047425841858679775
0.21,0.012133468149646108,,0.003502630551200965
0.22,0.021233569261880688,,0.004633544686507421
0.23,0.024266936299292215,,0.004953467629490754
0.24,0.003033367037411527,,0.0017513152756004826
0.25,0.03943377148634985,,0.006314457025680888
0.26,0.020222446916076844,,0.004521876597572881
0.27,0.00910010111223458,,0.003033367037411527
0.28,0.01820020222446916,,0.004289828803962876
0.29,0.008088978766430738,,0.0028598858693085847
0.3,0.022244691607684528,,0.0047425841858679775
0.31,0.006066734074823054,,0.002476733814745377
0.32,0.004044489383215369,,0.0020222446916076846
0.33,0.022244691607684528,,0.0047425841858679775
0.34,0.012133468149646108,,0.003502630551200965
0.35000000000000003,0.011122345803842264,,0.0033535134381753283
0.36,0.010111223458038422,,0.0031974496058325376
0.37,0.01314459049544995,,0.003645653463563184
0.38,0.015166835187057633,,0.003916060006276458
0.39,0.0020222446916076846,,0.0014299429346542923
0.4,0.08088978766430738,,0.009043753195145762
