bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,29.0,,5.385164807134504
0.5,67.0,,8.18535277187245
1.5,40.0,,6.324555320336759
2.5,33.0,,5.744562646538029
3.5,20.0,,4.47213595499958
4.5,32.0,,5.656854249492381
5.5,27.0,,5.196152422706632
6.5,30.0,,5.477225575051661
7.5,32.0,,5.656854249492381
8.5,40.0,,6.324555320336759
9.5,42.0,,6.48074069840786
10.5,51.0,,7.14142842854285
11.5,47.0,,6.855654600401044
12.5,49.0,,7.0
13.5,48.0,,6.928203230275509
14.5,36.0,,6.0
15.5,36.0,,6.0
16.5,38.0,,6.164414002968976
17.5,44.0,,6.6332495807108
18.5,28.0,,5.291502622129181
19.5,47.0,,6.855654600401044
20.5,44.0,,6.6332495807108
21.5,54.0,,7.3484692283495345
22.5,49.0,,7.0
23.5,42.0,,6.48074069840786
24.5,39.0,,6.244997998398398
25.5,45.0,,6.708203932499369
26.5,43.0,,6.557438524302
27.5,40.0,,6.324555320336759
28.5,44.0,,6.6332495807108
29.5,48.0,,6.928203230275509
30.5,46.0,,6.782329983125268
31.5,34.0,,5.830951894845301
32.5,41.0,,6.4031242374328485
33.5,36.0,,6.0
34.5,28.0,,5.291502622129181
35.5,33.0,,5.744562646538029
36.5,41.0,,6.4031242374328485
37.5,38.0,,6.164414002968976
38.5,34.0,,5.830951894845301
39.5,34.0,,5.830951894845301
40.5,22.0,,4.69041575982343
41.5,31.0,,5.5677643628300215
42.5,25.0,,5.0
43.5,28.0,,5.291502622129181
44.5,24.0,,4.898979485566356
45.5,34.0,,5.830951894845301
46.5,20.0,,4.47213595499958
47.5,19.0,,4.358898943540674
48.5,25.0,,5.0
49.5,17.0,,4.123105625617661
50.5,15.0,,3.872983346207417
51.5,20.0,,4.47213595499958
52.5,22.0,,4.69041575982343
53.5,16.0,,4.0
54.5,634.0,,25.17935662402834
55.5,0.0,,0.0
