bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,19.0,,4.358898943540674
0.5,57.0,,7.54983443527075
1.5,47.0,,6.855654600401044
2.5,30.0,,5.477225575051661
3.5,18.0,,4.242640687119285
4.5,33.0,,5.744562646538029
5.5,26.0,,5.0990195135927845
6.5,25.0,,5.0
7.5,44.0,,6.6332495807108
8.5,46.0,,6.782329983125268
9.5,32.0,,5.656854249492381
10.5,49.0,,7.0
11.5,52.0,,7.211102550927978
12.5,49.0,,7.0
13.5,37.0,,6.082762530298219
14.5,44.0,,6.6332495807108
15.5,39.0,,6.244997998398398
16.5,55.0,,7.416198487095663
17.5,36.0,,6.0
18.5,31.0,,5.5677643628300215
19.5,34.0,,5.830951894845301
20.5,37.0,,6.082762530298219
21.5,40.0,,6.324555320336759
22.5,44.0,,6.6332495807108
23.5,37.0,,6.082762530298219
24.5,35.0,,5.916079783099616
25.5,34.0,,5.830951894845301
26.5,47.0,,6.855654600401044
27.5,43.0,,6.557438524302
28.5,36.0,,6.0
29.5,45.0,,6.708203932499369
30.5,37.0,,6.082762530298219
31.5,46.0,,6.782329983125268
32.5,54.0,,7.3484692283495345
33.5,36.0,,6.0
34.5,41.0,,6.4031242374328485
35.5,36.0,,6.0
36.5,38.0,,6.164414002968976
37.5,34.0,,5.830951894845301
38.5,31.0,,5.5677643628300215
39.5,39.0,,6.244997998398398
40.5,29.0,,5.385164807134504
41.5,32.0,,5.656854249492381
42.5,28.0,,5.291502622129181
43.5,19.0,,4.358898943540674
44.5,32.0,,5.656854249492381
45.5,27.0,,5.196152422706632
46.5,25.0,,5.0
47.5,21.0,,4.58257569495584
48.5,21.0,,4.58257569495584
49.5,18.0,,4.242640687119285
50.5,27.0,,5.196152422706632
51.5,17.0,,4.123105625617661
52.5,9.0,,3.0
53.5,14.0,,3.7416573867739413
54.5,653.0,,25.55386467836128
55.5,0.0,,0.0
