v_5p_del,v_gene,count
236,IGHV1-2*04,21
203,IGHV3-30*15,12
188,IGHV4/OR15-8*01,1
194,IGHV3-53*02,17
200,IGHV2-70D*14,3
254,IGHV5-51*04,1
185,IGHV4-59*08,1
185,IGHV4-59*10,1
230,IGHV5-51*02,62
209,IGHV4-55*08,4
251,IGHV1-8*02,2
221,IGHV3-53*04,9
260,IGHV1-2*04,2
221,IGHV3-66*01,8
215,IGHV3-19*01,1
188,IGHV1-69*14,1
206,IGHV3-71*01,7
251,IGHV1/OR15-4*01,4
227,IGHV5-51*04,16
220,IGHV3-NL1*01,3
194,IGHV3-66*03,11
218,IGHV3-20*02,11
212,IGHV3-74*03,103
213,IGHV1-46*02,1
227,IGHV3-30*15,12
209,IGHV3-66*04,5
215,IGHV4/OR15-8*02,11
209,IGHV4-55*01,1
239,IGHV3/OR16-6*02,3
214,IGHV3-43D*01,1
227,IGHV1/OR21-1*01,3
193,IGHV3-69-1*02,2
220,IGHV3-7*03,1
212,IGHV3-48*02,7
218,IGHV3-69-1*02,34
233,IGHV1-46*03,2
194,IGHV4-59*08,1
230,IGHV4-61*02,56
257,IGHV3-23D*01,2
226,IGHV3-33*06,2
233,IGHV1/OR15-1*04,4
203,IGHV3-11*04,39
215,IGHV1-18*04,167
215,IGHV4-61*03,15
212,IGHV3-19*01,1
146,IGHV4-34*13,50
155,IGHV4-61*07,2
209,IGHV1-NL1*01,3
224,IGHV3-23D*01,225
202,IGHV5-51*02,1
206,IGHV1-3*01,39
208,IGHV3-33*03,1
248,IGHV5-51*02,7
260,IGHV4/OR15-8*03,1
227,IGHV3-69-1*02,14
230,IGHV1-46*03,2
224,IGHV1-3*02,5
194,IGHV3-20*02,1
245,IGHV3-71*03,74
209,IGHV3-11*01,66
197,IGHV3-53*03,4
191,IGHV3-33*03,1
224,IGHV3-20*02,5
199,IGHV4-61*08,1
215,IGHV3-48*01,8
212,IGHV3-20*01,38
215,IGHV3-23*03,77
193,IGHV3-15*05,1
170,IGHV4-30-4*06,16
218,IGHV3-15*05,8
212,IGHV3-33*06,6
248,IGHV3-23D*01,5
209,IGHV3-30*15,25
225,IGHV3-7*01,1
257,IGHV3-47*02,1
252,IGHV3-71*03,2
239,IGHV3-25*05,1
212,IGHV1-3*01,47
206,IGHV4-4*08,8
200,IGHV3-7*01,230
242,IGHV3/OR16-6*02,1
205,IGHV5-10-1*02,1
194,IGHV4-61*02,2
233,IGHV3-9*03,5
253,IGHV3-15*07,1
233,IGHV5-51*02,35
230,IGHV3-48*02,1
209,IGHV3-15*07,55
230,IGHV1-NL1*01,1
161,IGHV4-59*09,9
215,IGHV3-20*01,36
188,IGHV3-15*07,1
221,IGHV3-49*05,63
242,IGHV3/OR16-12*01,1
221,IGHV4-39*06,5
215,IGHV2-70*09,3
239,IGHV5-51*04,8
209,IGHV3-72*01,36
224,IGHV1-2*04,64
211,IGHV3-23D*01,14
210,IGHV3-23D*01,2
200,IGHV3-43D*01,1
208,IGHV1-69*14,1
242,IGHV3-9*02,8
137,IGHV4-61*06,20
203,IGHV3-53*04,9
233,IGHV3-15*07,48
209,IGHV3-64D*06,2
209,IGHV1-46*03,3
221,IGHV3-73*02,17
224,IGHV3-73*02,19
257,IGHV3-22*02,1
143,IGHV4-34*13,55
233,IGHV3-53*02,3
