bin_low_edge,contents
-0.005,0.0
0.0,0.2763211693754472
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0020954717366860882
0.025,0.016942655627108248
0.03,0.01740263722784422
0.035,0.06199529796585914
0.04,0.054686701420832054
0.045,0.053332311151998366
0.05,0.04201165286721865
0.055,0.03038434018194828
0.06,0.0130328120208525
0.065,0.012496166819993867
0.07,0.029336604313605234
0.075,0.03508637432280486
0.08,0.04104058059899826
0.085,0.016303792292752733
0.09,0.021133599100480426
0.095,0.018987018297045896
0.1,0.020724726566492897
0.105,0.021312480834099968
0.11,0.017249310027598896
0.115,0.02087805376673822
0.12,0.015818256158642543
0.125,0.016840437493611367
0.13,0.01047735868343044
0.135,0.015486047224777675
0.14,0.010502913216804662
0.145,0.006465296943677808
0.15,0.017939282428702852
0.155,0.003986507206378411
0.16,0.008407441480118573
0.165,0.00784524174588572
0.17,0.007947459879382602
0.17500000000000002,0.002836553204538485
0.18,0.004063170806501073
0.185,0.0026832260042931617
0.19,0.007334151078401309
0.195,0.0015843810692016764
0.2,0.0060564244096902795
0.20500000000000002,0.003526525605642441
0.21,0.0022487989369314116
0.215,0.002529898804047838
0.22,0.001431053868956353
0.225,0.0021210262700603086
0.23,0.003347643872022897
0.23500000000000001,0.0010221813349688236
0.24,0.002785444137790044
0.245,0.0
0.25,0.0021721353368087497
0.255,0.0007921905346008382
0.26,0.000741081467852397
0.265,0.001431053868956353
0.27,0.0003833180006133088
0.275,0.000741081467852397
0.28,0.0005110906674844118
0.28500000000000003,0.0003577634672390882
0.29,0.00045998160073597056
0.295,0.0004088725339875294
0.3,0.0005110906674844118
0.305,0.0005110906674844118
0.31,0.00043442706736175
0.315,0.00022999080036798528
0.32,0.0005110906674844118
0.325,0.00010221813349688235
0.33,0.00043442706736175
0.335,0.0
0.34,0.00030665440049064706
0.34500000000000003,0.00015332720024532353
0.35000000000000003,0.00010221813349688235
0.355,0.00010221813349688235
0.36,2.5554533374220587e-05
0.365,0.00010221813349688235
0.37,7.666360012266176e-05
0.375,7.666360012266176e-05
0.38,5.1109066748441174e-05
0.385,2.5554533374220587e-05
0.39,0.00012777266687110294
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,5.1109066748441174e-05
0.41500000000000004,2.5554533374220587e-05
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,0.0
