bin_low_edge,contents
-0.005,0.0
0.0,0.27502295684113864
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.002091623303744516
0.025,0.01762575247423732
0.03,0.018365472910927456
0.035,0.0633863891439649
0.04,0.05305581063156821
0.045,0.05433119069482706
0.05,0.04323538414447505
0.055,0.030864197530864196
0.06,0.010968268544026119
0.065,0.012294663809815325
0.07,0.033134374043464955
0.075,0.03486889092949699
0.08,0.0403020099989797
0.085,0.01430976430976431
0.09,0.020610141822263034
0.095,0.0198704213855729
0.1,0.01969186817671666
0.105,0.023007856341189674
0.11,0.019079685746352413
0.115,0.020686664626058567
0.12,0.014437302316090195
0.125,0.01645240281603918
0.13,0.008672584430160188
0.135,0.014845423936333027
0.14,0.011886542189572493
0.145,0.006606468727680849
0.15,0.017319661259055198
0.155,0.0048209366391184574
0.16,0.007856341189674524
0.165,0.008264462809917356
0.17,0.00668299153147638
0.17500000000000002,0.0028568513416998265
0.18,0.003979185797367615
0.185,0.003367003367003367
0.19,0.007805325987144169
0.195,0.001122334455667789
0.2,0.006172839506172839
0.20500000000000002,0.003315988164473013
0.21,0.002423222120191817
0.215,0.0018110396898275685
0.22,0.0015814712784409754
0.225,0.0019385776961534538
0.23,0.0031119273543515967
0.23500000000000001,0.0013519028670543822
0.24,0.0025762677277828792
0.245,0.0
0.25,0.002295684113865932
0.255,0.0008162432404856647
0.26,0.0007652280379553107
0.265,0.0013263952657892053
0.27,0.00030609121518212427
0.275,0.0007142128354249566
0.28,0.0005356596265687174
0.28500000000000003,0.00038261401897765536
0.29,0.0005611672278338945
0.295,0.0004336292215080094
0.3,0.0005101520253035404
0.305,0.0005101520253035404
0.31,0.0004591368227731864
0.315,0.0003315988164473013
0.32,0.00048464442403836345
0.325,0.00010203040506070809
0.33,0.0003315988164473013
0.335,0.0
0.34,0.00030609121518212427
0.34500000000000003,0.0001275380063258851
0.35000000000000003,0.00010203040506070809
0.355,2.5507601265177022e-05
0.36,0.0
0.365,0.0001275380063258851
0.37,5.1015202530354045e-05
0.375,0.00010203040506070809
0.38,0.0
0.385,2.5507601265177022e-05
0.39,0.0001275380063258851
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,5.1015202530354045e-05
0.41500000000000004,2.5507601265177022e-05
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,0.0
