bin_low_edge,contents
-0.01,0.0
0.0,0.19866094245119084
0.01,0.0
0.02,5.1109066748441174e-05
0.03,0.005136461208218338
0.04,0.015792701625268322
0.05,0.027190023510170705
0.06,0.027394459777164468
0.07,0.03454972912194623
0.08,0.027547786977409793
0.09,0.029004395379740366
0.1,0.03805070019421446
0.11,0.04236941633445773
0.12,0.03968619033016457
0.13,0.025426760707349484
0.14,0.04259940713482572
0.15,0.03258203005213125
0.16,0.045512623939486865
0.17,0.015920474292139424
0.18,0.03723295512623939
0.19,0.009250741081467853
0.2,0.046918123275068994
0.21,0.02486456097311663
0.22,0.024225697638761118
0.23,0.0304098947153225
0.24,0.0027598896044158236
0.25,0.03792292752734335
0.26,0.018987018297045896
0.27,0.020239190432382703
0.28,0.017172646427476235
0.29,0.008892977614228765
0.3,0.01653378309312072
0.31,0.011014003884289072
0.32,0.001431053868956353
0.33,0.017607073494837984
0.34,0.003296534805274456
0.35000000000000003,0.006363078810180926
0.36,0.004037616273126853
0.37,0.002836553204538485
0.38,0.004216498006746397
0.39,0.0006899724011039559
0.4,0.0024532352039251764
0.41000000000000003,0.001175508535214147
0.42,0.0008432996013492793
0.43,0.0003322089338648676
0.44,0.0004088725339875294
0.45,0.0001788817336195441
0.46,0.00010221813349688235
0.47000000000000003,2.5554533374220587e-05
0.48,5.1109066748441174e-05
0.49,0.0
0.5,5.1109066748441174e-05
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.5700000000000001,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,0.0
0.68,0.0
0.6900000000000001,0.0
0.7000000000000001,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.9400000000000001,0.0
0.9500000000000001,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
