v_gene,count
IGHV5-51*02,1226
IGHV3-33*06,97
IGHV4-39*02,3
IGHV4-59*10,184
IGHV3-66*04,25
IGHV4/OR15-8*01,2
IGHV3-48*02,61
IGHV1-18*04,1612
IGHV3-74*03,900
IGHV1-2*05,2
IGHV3-30*05,7
IGHV3-9*02,1149
IGHV3-30*15,234
IGHV1-3*01,411
IGHV3-64*04,1859
IGHV4-30-2*06,71
IGHV4-55*08,26
IGHV4-28*06,5
IGHV3/OR16-12*01,8
IGHV3-71*03,250
IGHV3-66*03,383
IGHV4-61*07,80
IGHV2-26*01,75
IGHV2-10*01,5
IGHV4-59*03,4
IGHV3-20*02,90
IGHV4-34*05,4
IGHV4/OR15-8*02,156
IGHV3-48*01,83
IGHV4-34*11,25
IGHV1/OR15-2*01,2
IGHV4-55*09,5
IGHV4-30-4*02,1
IGHV2-70*09,22
IGHV3-15*03,1
IGHV3-21*03,24
IGHV3-71*02,3
IGHV3-52*03,4
IGHV3/OR16-9*01,71
IGHV3-47*02,4
IGHV4-55*01,1
IGHV4-59*08,80
IGHV4-55*02,4
IGHV3-72*01,350
IGHV1-8*02,631
IGHV7-34-1*02,1
IGHV3-22*02,4
IGHV4/OR15-8*03,924
IGHV4-61*06,171
IGHV1-2*03,29
IGHV3-30*13,12
IGHV3-19*01,14
IGHV3-35*01,5
IGHV3-11*04,381
IGHV3-71*01,90
IGHV3-66*01,51
IGHV4-59*09,425
IGHV3/OR16-6*02,14
IGHV3-33*03,81
IGHV2-70*12,516
IGHV4-59*05,1
IGHV4-28*07,1
IGHV3/OR16-15*02,1
IGHV2-5*09,179
IGHV5-10-1*02,27
IGHV1/OR15-3*01,1
IGHV4-34*13,685
IGHV1-69D*01,1307
IGHV3-73*02,183
IGHV3-54*04,1
IGHV3-49*01,2
IGHV1-3*02,32
IGHV1/OR15-9*01,7
IGHV3-15*05,51
IGHV4-39*06,24
IGHV1-NL1*01,26
IGHV6-1*02,142
IGHV3-33*02,98
IGHV3-30*09,6
IGHV2-70*13,43
IGHV3-38*03,3
IGHV7-4-1*01,4
IGHV4-30-4*05,1
IGHV1/OR15-3*02,53
IGHV3-7*03,792
IGHV1/OR15-1*04,58
IGHV4-61*08,933
IGHV3-33*05,248
IGHV1/OR15-4*01,25
IGHV3-21*02,4
IGHV4-39*07,222
IGHV4-34*09,17
IGHV5-10-1*04,8
IGHV3-47*01,2
IGHV1-58*02,38
IGHV1/OR21-1*01,6
IGHV1-46*03,40
IGHV4-30-2*03,1
IGHV4-30-4*06,824
IGHV1/OR15-3*03,9
IGHV4-61*03,110
IGHV4-28*03,3
IGHV3-53*04,103
IGHV3/OR16-8*01,3
IGHV3-43*02,55
IGHV3-64*03,1
IGHV3-7*02,1113
IGHV4-4*08,31
IGHV3-30-3*03,61
IGHV1-45*02,7
IGHV5-51*04,156
IGHV3-15*07,870
IGHV3-11*01,342
IGHV1-24*01,109
IGHV3-20*01,278
IGHV3-16*02,1
IGHV3-64D*06,30
IGHV3-69-1*02,481
IGHV3-38-3*01,3
IGHV1-46*02,847
IGHV3-13*05,50
IGHV4-30-4*07,1
IGHV3-43D*01,190
IGHV3-23D*01,3068
IGHV4-61*02,964
IGHV1-69*05,299
IGHV3-23*02,25
IGHV3-53*03,68
IGHV3-25*05,1
IGHV3-64*02,66
IGHV3-7*01,3733
IGHV4-4*07,414
IGHV2-5*04,6
IGHV5-51*03,532
IGHV5-78*01,16
IGHV3-NL1*01,2632
IGHV3/OR16-10*03,8
IGHV1-69*14,283
IGHV4-39*01,3
IGHV1-18*03,2
IGHV1-2*04,932
IGHV3-9*03,225
IGHV3-49*05,594
IGHV1/OR15-2*03,90
IGHV7-4-1*04,1
IGHV2-70D*14,215
IGHV3-23*03,521
IGHV3-53*02,523
IGHV3-52*01,3
