d_5p_del,d_gene,count
13,IGHD3-9*01,30
0,IGHD2-8*02,27
5,IGHD3-3*01,168
18,IGHD3-9*01,4
15,IGHD2-8*01,3
18,IGHD3-22*01,1
17,IGHD2-21*02,4
6,IGHD7-27*01,60
23,IGHD2-2*02,5
13,IGHD5-24*01,27
5,IGHD3/OR15-3b*01,16
4,IGHD6-13*01,138
6,IGHD2-21*02,39
14,IGHD3-3*02,135
4,IGHD1/OR15-1b*01,19
5,IGHD2-15*01,98
0,IGHD2-21*01,29
6,IGHD4-23*01,155
9,IGHD4-4*01,1
23,IGHD3-10*02,2
1,IGHD3-16*01,2
24,IGHD3-10*02,1
9,IGHD3/OR15-3b*01,52
1,IGHD6-13*01,190
25,IGHD2-15*01,3
11,IGHD6-25*01,12
20,IGHD2-21*02,1
24,IGHD2-8*02,7
10,IGHD5-5*01,30
3,IGHD1-26*01,152
19,IGHD2-8*02,2
4,IGHD2-8*02,17
8,IGHD1-26*01,108
6,IGHD5/OR15-5b*01,19
11,IGHD2-15*01,60
8,IGHD2-2*02,17
28,IGHD2/OR15-2b*01,15
3,IGHD3-3*01,170
5,IGHD4-4*01,34
14,IGHD2-15*01,18
19,IGHD5/OR15-5b*01,24
29,IGHD3/OR15-3b*01,1
12,IGHD2-2*02,19
3,IGHD4-17*01,219
12,IGHD3/OR15-3b*01,45
1,IGHD1-1*01,25
8,IGHD6-13*01,198
4,IGHD5-24*01,77
4,IGHD4/OR15-4b*01,1
4,IGHD1-7*01,7
13,IGHD2/OR15-2b*01,5
3,IGHD3-22*01,304
9,IGHD4-23*01,12
8,IGHD2-21*01,21
29,IGHD3-16*02,2
24,IGHD3-9*01,3
2,IGHD6-25*01,9
0,IGHD5-5*01,613
16,IGHD3-10*02,2
16,IGHD3/OR15-3b*01,14
5,IGHD5/OR15-5b*01,29
5,IGHD6-19*01,267
20,IGHD2-8*01,2
5,IGHD3-9*01,89
10,IGHD3-9*01,53
4,IGHD3-10*01,296
33,IGHD3-16*02,3
16,IGHD4-23*01,11
16,IGHD5-5*01,1
15,IGHD2-2*02,8
0,IGHD3-3*02,26
12,IGHD4/OR15-4b*01,2
5,IGHD1/OR15-1b*01,18
2,IGHD6-19*01,261
14,IGHD2-2*03,76
20,IGHD2/OR15-2b*01,23
3,IGHD1-7*01,22
9,IGHD1-14*01,16
17,IGHD3/OR15-3b*01,14
17,IGHD3-16*01,62
12,IGHD1/OR15-1b*01,1
7,IGHD1-26*01,129
14,IGHD3-10*02,11
1,IGHD5-12*01,29
0,IGHD3-22*01,557
6,IGHD1-14*01,8
6,IGHD3-3*01,189
21,IGHD2-2*03,2
26,IGHD2-2*03,3
4,IGHD6-25*01,14
0,IGHD2-2*02,139
2,IGHD5/OR15-5b*01,58
7,IGHD3-22*01,152
20,IGHD3-16*01,8
25,IGHD2-21*02,1
6,IGHD6-6*01,75
4,IGHD3-22*01,206
10,IGHD2-15*01,34
10,IGHD4-23*01,15
11,IGHD3-9*01,52
10,IGHD6-19*01,140
16,IGHD3-9*01,6
6,IGHD1-20*01,30
6,IGHD2-8*02,10
3,IGHD1-20*01,19
9,IGHD5-5*01,30
10,IGHD3-10*02,35
19,IGHD2/OR15-2b*01,8
13,IGHD1-26*01,1
24,IGHD3-16*01,1
13,IGHD3-16*01,10
3,IGHD2-21*01,17
8,IGHD3-22*01,92
12,IGHD4-23*01,15
12,IGHD2-8*02,17
17,IGHD4-23*01,6
6,IGHD1-26*01,609
3,IGHD3/OR15-3b*01,32
20,IGHD2-2*03,1
22,IGHD3-9*01,1
1,IGHD5/OR15-5b*01,39
8,IGHD5-24*01,61
3,IGHD4-23*01,116
1,IGHD2-21*02,66
7,IGHD2-2*02,48
7,IGHD3-16*01,4
14,IGHD2/OR15-2b*01,13
13,IGHD1/OR15-1b*01,3
21,IGHD2-8*02,5
23,IGHD3-9*01,1
0,IGHD4/OR15-4b*01,31
15,IGHD5-5*01,4
4,IGHD5/OR15-5b*01,34
23,IGHD3/OR15-3b*01,4
6,IGHD2-2*03,96
13,IGHD2-8*01,12
5,IGHD2-21*02,64
11,IGHD6-6*01,70
10,IGHD2/OR15-2b*01,3
16,IGHD6-6*01,7
11,IGHD4/OR15-4b*01,3
2,IGHD1/OR15-1b*01,23
9,IGHD2-15*01,26
13,IGHD2-2*03,64
18,IGHD2-2*03,1
7,IGHD4-4*01,10
12,IGHD2/OR15-2b*01,1
7,IGHD3-16*02,76
2,IGHD5-5*01,314
2,IGHD5-12*01,102
9,IGHD2-21*02,14
4,IGHD3-16*02,38
7,IGHD2-21*01,21
3,IGHD5/OR15-5b*01,28
7,IGHD1-20*01,69
8,IGHD5-12*01,118
3,IGHD3-9*01,157
3,IGHD5-12*01,61
8,IGHD3-9*01,43
9,IGHD7-27*01,1
3,IGHD1-14*01,7
16,IGHD6-13*01,2
3,IGHD1/OR15-1b*01,23
12,IGHD5-24*01,9
3,IGHD6-25*01,26
8,IGHD3-16*02,22
6,IGHD3-10*01,498
4,IGHD4-23*01,84
12,IGHD3-10*02,180
15,IGHD2/OR15-2b*01,10
2,IGHD1-7*01,22
9,IGHD4/OR15-4b*01,5
12,IGHD2-2*03,16
9,IGHD4-17*01,11
10,IGHD2-21*02,46
15,IGHD3/OR15-3b*01,26
18,IGHD2-21*02,2
5,IGHD3-3*02,10
1,IGHD6-6*01,62
0,IGHD2/OR15-2b*01,12
15,IGHD3-22*01,43
10,IGHD7-27*01,1
14,IGHD6-6*01,25
12,IGHD6-6*01,42
17,IGHD6-6*01,10
7,IGHD5-5*01,42
8,IGHD1-7*01,38
0,IGHD5/OR15-5b*01,121
4,IGHD6-19*01,186
3,IGHD2-8*01,9
4,IGHD4-17*01,172
19,IGHD2-2*03,4
13,IGHD1-14*01,3
18,IGHD2-8*02,2
8,IGHD2-15*01,66
2,IGHD3/OR15-3b*01,21
25,IGHD2-2*02,1
1,IGHD3-10*02,13
5,IGHD6-6*01,69
11,IGHD2/OR15-2b*01,8
2,IGHD3-10*01,347
4,IGHD2-21*01,16
1,IGHD1-7*01,28
5,IGHD3-16*02,48
8,IGHD3-10*02,25
1,IGHD5-24*01,94
8,IGHD1-14*01,13
4,IGHD1-1*01,77
21,IGHD2-15*01,6
5,IGHD2-2*03,179
10,IGHD2-2*03,76
1,IGHD3/OR15-3b*01,20
22,IGHD3/OR15-3b*01,2
6,IGHD5-12*01,124
8,IGHD2-8*02,12
3,IGHD2-8*02,12
7,IGHD6-25*01,40
