j_5p_del,j_gene,count
11,IGHJ1*01,8
7,IGHJ6*03,348
5,IGHJ1*01,5
5,IGHJ4*03,42
6,IGHJ4*03,1
10,IGHJ3*01,5
1,IGHJ3*01,192
8,IGHJ1*01,30
6,IGHJ6*03,383
10,IGHJ6*03,190
9,IGHJ2*01,16
12,IGHJ2P*01,3
13,IGHJ6*03,85
19,IGHJ6*04,13
0,IGHJ6*03,445
10,IGHJ4*02,275
14,IGHJ3*02,3
12,IGHJ4*01,3
8,IGHJ2*01,13
3,IGHJ2*01,142
9,IGHJ1*01,34
1,IGHJ3*02,1066
5,IGHJ5*02,388
8,IGHJ5*01,4
8,IGHJ4*03,10
16,IGHJ2P*01,1
3,IGHJ2P*01,1
15,IGHJ5*02,156
20,IGHJ6*01,1
7,IGHJ6*04,6
14,IGHJ4*03,2
17,IGHJ5*02,148
0,IGHJ4*02,3741
14,IGHJ5*02,89
1,IGHJ2P*01,3
14,IGHJ6*02,134
12,IGHJ3*02,18
1,IGHJ5*02,326
14,IGHJ2P*01,4
2,IGHJ6*03,231
8,IGHJ5*02,277
15,IGHJ2P*01,3
2,IGHJ1*01,44
14,IGHJ3*01,5
3,IGHJ4*01,7
11,IGHJ6*02,171
7,IGHJ4*02,1408
16,IGHJ6*02,101
1,IGHJ4*02,1663
15,IGHJ3*02,5
27,IGHJ6*04,2
4,IGHJ4*02,2790
2,IGHJ3*02,409
3,IGHJ6*03,393
12,IGHJ4*03,2
3,IGHJ3*01,16
12,IGHJ1*01,9
7,IGHJ4*01,8
7,IGHJ6*02,239
12,IGHJ6*02,100
5,IGHJ4*02,2515
9,IGHJ6*03,189
28,IGHJ6*01,1
14,IGHJ6*04,1
9,IGHJ5*01,3
10,IGHJ6*04,7
9,IGHJ2P*01,8
10,IGHJ5*02,81
12,IGHJ2*01,3
7,IGHJ2*01,21
13,IGHJ6*02,159
13,IGHJ2*01,4
13,IGHJ1*01,7
13,IGHJ5*02,87
19,IGHJ6*03,70
18,IGHJ6*02,16
6,IGHJ1*01,66
10,IGHJ4*03,7
25,IGHJ6*02,19
5,IGHJ3*01,6
10,IGHJ1*01,14
25,IGHJ6*04,2
0,IGHJ3*02,1367
11,IGHJ5*02,221
8,IGHJ4*01,10
16,IGHJ1*01,2
28,IGHJ6*02,1
6,IGHJ6*01,1
5,IGHJ6*03,264
28,IGHJ6*04,5
6,IGHJ2P*01,2
21,IGHJ6*04,4
