d_5p_del,d_3p_del,d_gene,count
3,3,IGHD6-25*01,3
0,5,IGHD2-2*02,19
8,13,IGHD3-16*02,2
2,1,IGHD2-2*03,1
1,0,IGHD2/OR15-2b*01,1
10,5,IGHD6-25*01,6
2,11,IGHD2-15*01,2
2,9,IGHD5-5*01,6
8,16,IGHD2-8*01,1
5,19,IGHD3-22*01,1
4,4,IGHD1-1*01,10
5,3,IGHD5-12*01,13
15,10,IGHD2-2*03,2
1,14,IGHD3-10*02,1
17,4,IGHD2/OR15-2b*01,1
6,1,IGHD3-22*01,5
6,9,IGHD2/OR15-2b*01,4
4,5,IGHD3-3*02,1
16,10,IGHD2-2*03,12
7,8,IGHD3-10*02,3
9,9,IGHD5-12*01,6
6,7,IGHD3-3*01,9
2,0,IGHD2-21*02,8
5,2,IGHD3-3*01,4
9,3,IGHD2-2*03,4
19,0,IGHD2-2*03,1
0,21,IGHD3-9*01,6
4,11,IGHD5/OR15-5b*01,1
0,16,IGHD2/OR15-2b*01,3
3,8,IGHD5-12*01,3
0,13,IGHD3-22*01,15
5,1,IGHD3-9*01,3
6,9,IGHD5-24*01,2
6,3,IGHD4-23*01,25
0,11,IGHD3-10*01,31
0,7,IGHD7-27*01,2
9,0,IGHD3-3*02,5
4,17,IGHD3-9*01,3
15,5,IGHD2/OR15-2b*01,3
20,0,IGHD5-12*01,1
0,0,IGHD2-2*03,13
5,0,IGHD2/OR15-2b*01,1
8,17,IGHD3-10*01,3
4,0,IGHD1-14*01,4
1,16,IGHD2-15*01,2
18,14,IGHD3-16*02,1
10,12,IGHD2-15*01,1
6,4,IGHD3-22*01,8
20,1,IGHD2-21*01,1
4,8,IGHD5/OR15-5b*01,6
9,1,IGHD2-21*02,1
12,8,IGHD3/OR15-3b*01,5
5,17,IGHD3-22*01,2
13,0,IGHD3-22*01,20
1,1,IGHD2-8*02,1
2,2,IGHD6-19*01,32
0,4,IGHD1/OR15-1b*01,1
4,5,IGHD2-8*01,1
2,6,IGHD3-3*02,1
7,4,IGHD1-14*01,17
22,1,IGHD2/OR15-2b*01,1
5,18,IGHD3-16*02,1
3,18,IGHD3-22*01,5
2,15,IGHD2-8*02,1
3,12,IGHD3-3*01,3
0,0,IGHD3-22*01,77
1,1,IGHD3-22*01,1
0,7,IGHD2-21*01,6
0,1,IGHD7-27*01,46
8,2,IGHD6-6*01,4
16,3,IGHD3-9*01,1
1,11,IGHD2-8*01,2
9,16,IGHD3-16*02,8
3,9,IGHD6-6*01,2
3,9,IGHD5-12*01,1
13,4,IGHD2-8*01,1
0,12,IGHD6-25*01,2
10,7,IGHD2-15*01,4
7,8,IGHD6-13*01,1
27,0,IGHD2-2*03,2
14,1,IGHD2-2*02,9
8,11,IGHD2-15*01,2
16,0,IGHD6-13*01,3
3,5,IGHD3-3*01,17
7,9,IGHD5-12*01,8
7,14,IGHD3-3*02,5
1,16,IGHD3-9*01,1
11,7,IGHD2-21*02,3
3,2,IGHD3-22*01,15
9,13,IGHD2-2*03,1
6,5,IGHD5-24*01,1
4,3,IGHD4-17*01,19
23,0,IGHD3-22*01,6
8,13,IGHD2-15*01,2
19,2,IGHD5/OR15-5b*01,1
0,10,IGHD5-24*01,17
6,4,IGHD3/OR15-3b*01,1
13,8,IGHD3-16*02,3
0,5,IGHD4-23*01,23
4,13,IGHD2-21*02,2
14,11,IGHD3/OR15-3b*01,5
10,1,IGHD2-2*03,3
4,8,IGHD3/OR15-3b*01,3
3,12,IGHD3-22*01,7
7,0,IGHD2-21*01,3
15,7,IGHD3-16*01,1
9,18,IGHD3-22*01,2
10,11,IGHD2-15*01,1
5,0,IGHD5-5*01,35
10,0,IGHD6-25*01,11
0,5,IGHD2-21*01,5
9,2,IGHD2-2*03,6
2,0,IGHD2-2*02,2
8,14,IGHD3-16*02,1
13,3,IGHD2-15*01,2
12,4,IGHD6-19*01,8
4,13,IGHD3/OR15-3b*01,3
11,13,IGHD3-3*02,1
26,1,IGHD2-2*02,1
7,1,IGHD2-8*02,1
12,2,IGHD2-2*02,8
5,9,IGHD2-21*01,2
5,9,IGHD2-15*01,1
12,11,IGHD3-3*02,1
13,8,IGHD2-21*01,1
11,11,IGHD2-15*01,1
0,7,IGHD1/OR15-1b*01,3
0,8,IGHD5-24*01,16
1,6,IGHD2/OR15-2b*01,1
12,3,IGHD2-15*01,2
16,0,IGHD3-9*01,3
6,2,IGHD1-20*01,3
6,11,IGHD3-10*02,1
3,1,IGHD1-26*01,5
10,6,IGHD3-9*01,5
8,3,IGHD2-8*01,3
0,2,IGHD1-7*01,6
5,7,IGHD1-26*01,41
4,6,IGHD2-21*02,3
6,5,IGHD3-3*01,12
13,2,IGHD5-12*01,1
21,0,IGHD2-15*01,3
3,5,IGHD2-21*02,1
8,10,IGHD3-10*01,40
8,4,IGHD3-10*02,2
0,8,IGHD3-9*01,19
1,7,IGHD2-21*02,7
3,10,IGHD5-12*01,5
0,6,IGHD5-24*01,10
10,3,IGHD3-22*01,22
1,9,IGHD5/OR15-5b*01,2
7,2,IGHD1-20*01,12
2,1,IGHD1-26*01,6
0,1,IGHD2-2*02,11
10,13,IGHD3-16*02,2
5,9,IGHD3-3*01,10
5,0,IGHD5-24*01,19
9,3,IGHD1-26*01,1
2,13,IGHD5/OR15-5b*01,4
17,7,IGHD3-16*02,17
9,4,IGHD3-3*02,1
2,4,IGHD2-2*03,1
6,6,IGHD5-12*01,7
17,13,IGHD3-16*02,65
2,24,IGHD3-3*02,4
3,15,IGHD3-9*01,8
9,13,IGHD3-10*01,13
17,11,IGHD3-16*02,36
2,2,IGHD4-23*01,1
9,6,IGHD2-15*01,4
20,2,IGHD2-2*02,1
5,1,IGHD6-6*01,18
6,8,IGHD2-21*01,1
4,12,IGHD2/OR15-2b*01,1
5,4,IGHD1-14*01,3
10,2,IGHD3-3*02,2
3,5,IGHD4-23*01,12
5,1,IGHD4-4*01,1
6,0,IGHD2-15*01,16
13,8,IGHD3-10*02,23
6,16,IGHD3-9*01,1
7,3,IGHD4-23*01,10
18,3,IGHD2-15*01,1
4,4,IGHD3-10*01,5
0,3,IGHD4/OR15-4b*01,2
7,8,IGHD3-3*02,5
1,3,IGHD5-24*01,12
14,0,IGHD3-3*02,15
6,19,IGHD3-22*01,1
0,14,IGHD3-16*02,1
5,2,IGHD5-12*01,16
7,12,IGHD3-3*02,2
10,3,IGHD2-8*02,3
4,9,IGHD4-23*01,3
1,4,IGHD6-13*01,4
1,9,IGHD4-23*01,7
5,6,IGHD3-16*02,5
9,1,IGHD2-15*01,1
8,4,IGHD4-17*01,1
12,14,IGHD3-16*02,10
4,8,IGHD3-3*01,16
2,8,IGHD2-21*02,2
