d_5p_del,d_3p_del,d_gene,count
3,3,IGHD6-25*01,3
4,4,IGHD5-5*01,28
8,13,IGHD3-16*02,2
2,1,IGHD2-2*03,1
0,21,IGHD3-9*01,6
8,1,IGHD3-9*01,2
13,9,IGHD3-9*01,1
2,9,IGHD5-5*01,6
21,0,IGHD3-16*01,2
5,19,IGHD3-22*01,1
4,4,IGHD1-1*01,10
5,3,IGHD5-12*01,14
15,10,IGHD2-2*03,3
16,0,IGHD6-13*01,2
17,4,IGHD2/OR15-2b*01,2
9,2,IGHD2-2*03,7
6,9,IGHD2/OR15-2b*01,3
4,5,IGHD3-3*02,1
0,13,IGHD3-16*02,1
16,10,IGHD2-2*03,12
7,8,IGHD3-10*02,2
9,9,IGHD5-12*01,9
6,7,IGHD3-3*01,10
2,0,IGHD2-21*02,10
4,4,IGHD3-3*01,3
10,5,IGHD6-25*01,6
0,16,IGHD2/OR15-2b*01,3
3,8,IGHD5-12*01,3
0,13,IGHD3-22*01,16
5,1,IGHD3-9*01,2
6,9,IGHD5-24*01,4
6,3,IGHD4-23*01,23
0,11,IGHD3-10*01,31
0,7,IGHD7-27*01,2
9,0,IGHD3-3*02,5
4,17,IGHD3-9*01,2
15,5,IGHD2/OR15-2b*01,2
20,0,IGHD5-12*01,1
0,0,IGHD2-2*03,14
3,14,IGHD3-16*02,2
3,11,IGHD2-8*01,1
4,0,IGHD1-14*01,4
1,16,IGHD2-15*01,2
13,2,IGHD3-9*01,1
8,16,IGHD3-22*01,3
4,5,IGHD5/OR15-5b*01,3
6,4,IGHD3-22*01,7
20,1,IGHD2-21*01,1
9,1,IGHD2-21*02,1
12,8,IGHD3/OR15-3b*01,7
5,17,IGHD3-22*01,2
1,19,IGHD2-8*02,1
1,1,IGHD2-8*02,1
2,2,IGHD6-19*01,37
1,5,IGHD2-21*01,2
4,5,IGHD2-8*01,1
3,7,IGHD2/OR15-2b*01,1
2,6,IGHD3-3*02,2
7,4,IGHD1-14*01,14
6,7,IGHD5-5*01,3
4,5,IGHD5-24*01,5
0,0,IGHD3-22*01,79
5,3,IGHD1-7*01,1
0,7,IGHD2-21*01,6
0,1,IGHD7-27*01,56
8,2,IGHD6-6*01,2
9,16,IGHD3-16*02,8
4,7,IGHD5-12*01,2
1,20,IGHD3-22*01,1
21,1,IGHD2-21*01,2
0,12,IGHD6-25*01,1
0,18,IGHD2-21*02,1
15,1,IGHD3/OR15-3b*01,1
10,7,IGHD2-15*01,4
7,8,IGHD6-13*01,1
30,0,IGHD3-16*02,1
27,0,IGHD2-2*03,3
14,1,IGHD2-2*02,10
14,1,IGHD2/OR15-2b*01,1
1,11,IGHD2-8*01,1
13,13,IGHD3-16*02,2
3,5,IGHD3-3*01,15
7,9,IGHD5-12*01,6
9,10,IGHD5-12*01,3
1,16,IGHD3-9*01,1
11,7,IGHD2-21*02,4
3,2,IGHD3-22*01,13
9,13,IGHD2-2*03,1
6,5,IGHD5-24*01,1
4,3,IGHD4-17*01,18
23,0,IGHD3-22*01,6
10,2,IGHD3-22*01,11
0,10,IGHD5-24*01,17
13,8,IGHD3-16*02,1
4,1,IGHD6-6*01,15
3,8,IGHD6-6*01,4
14,11,IGHD3/OR15-3b*01,3
18,1,IGHD2-21*01,1
11,15,IGHD3-9*01,1
10,1,IGHD2-2*03,3
4,8,IGHD6-6*01,1
4,8,IGHD3/OR15-3b*01,3
13,6,IGHD2-21*01,2
2,8,IGHD3/OR15-3b*01,2
6,8,IGHD3-3*01,9
15,7,IGHD3-16*01,1
3,0,IGHD1-1*01,11
9,18,IGHD3-22*01,2
5,0,IGHD5-5*01,36
10,0,IGHD6-25*01,9
0,5,IGHD2-21*01,5
6,1,IGHD3-22*01,5
2,5,IGHD2-21*02,3
2,0,IGHD2-2*02,3
8,14,IGHD3-16*02,1
3,5,IGHD6-19*01,8
12,4,IGHD2-8*01,1
12,4,IGHD6-19*01,8
4,13,IGHD3/OR15-3b*01,4
4,9,IGHD5-24*01,3
7,1,IGHD2-8*02,1
12,2,IGHD2-2*02,8
5,9,IGHD2-21*01,2
5,9,IGHD2-15*01,1
12,11,IGHD3-3*02,1
2,15,IGHD2-21*01,1
1,1,IGHD3/OR15-3b*01,2
11,11,IGHD2-15*01,1
0,7,IGHD1/OR15-1b*01,2
0,8,IGHD5-24*01,15
1,6,IGHD2/OR15-2b*01,2
12,3,IGHD2-15*01,2
16,0,IGHD3-9*01,2
6,2,IGHD1-20*01,5
18,7,IGHD2-8*01,2
6,11,IGHD3-10*02,1
3,1,IGHD1-26*01,5
10,6,IGHD3-9*01,4
8,3,IGHD2-8*01,3
0,2,IGHD1-7*01,7
0,26,IGHD2-8*02,1
5,7,IGHD1-26*01,41
6,5,IGHD3-3*01,8
13,2,IGHD5-12*01,1
21,0,IGHD2-15*01,4
3,5,IGHD2-21*02,1
8,10,IGHD3-10*01,32
0,8,IGHD3-9*01,20
1,7,IGHD2-21*02,12
3,10,IGHD5-12*01,6
0,6,IGHD5-24*01,10
3,19,IGHD3-10*01,4
1,9,IGHD5/OR15-5b*01,2
7,2,IGHD1-20*01,12
20,0,IGHD3/OR15-3b*01,1
2,1,IGHD1-26*01,7
0,1,IGHD2-2*02,12
10,13,IGHD3-16*02,4
5,9,IGHD3-3*01,8
5,0,IGHD5-24*01,22
9,3,IGHD1-26*01,2
2,13,IGHD5/OR15-5b*01,3
17,7,IGHD3-16*02,14
9,4,IGHD3-3*02,1
1,10,IGHD2-21*01,1
4,6,IGHD1-26*01,13
6,6,IGHD5-12*01,8
17,13,IGHD3-16*02,52
0,15,IGHD2/OR15-2b*01,1
2,24,IGHD3-3*02,3
3,15,IGHD3-9*01,7
9,13,IGHD3-10*01,14
17,11,IGHD3-16*02,27
0,18,IGHD2/OR15-2b*01,1
9,6,IGHD2-15*01,5
3,2,IGHD5-12*01,5
1,14,IGHD3-10*02,1
4,2,IGHD2-8*01,1
20,2,IGHD2-2*02,1
5,1,IGHD6-6*01,18
6,8,IGHD2-21*01,1
5,4,IGHD1-14*01,4
10,2,IGHD3-3*02,3
0,7,IGHD5-12*01,4
5,1,IGHD4-4*01,1
6,0,IGHD2-15*01,16
13,8,IGHD3-10*02,13
6,16,IGHD3-9*01,1
7,3,IGHD4-23*01,10
4,4,IGHD3-10*01,9
7,8,IGHD3-3*02,5
1,3,IGHD5-24*01,14
14,0,IGHD3-3*02,13
4,5,IGHD6-13*01,4
11,3,IGHD5-5*01,1
10,3,IGHD2-8*02,2
4,9,IGHD4-23*01,3
1,4,IGHD6-13*01,5
1,9,IGHD4-23*01,5
5,6,IGHD3-16*02,5
9,1,IGHD2-15*01,1
8,4,IGHD4-17*01,1
12,14,IGHD3-16*02,6
5,2,IGHD2-21*02,6
2,8,IGHD2-21*02,2
13,1,IGHD3-16*01,1
8,1,IGHD2-2*02,2
17,0,IGHD2/OR15-2b*01,8
1,4,IGHD3-9*01,5
8,13,IGHD3-10*01,10
3,6,IGHD3/OR15-3b*01,2
10,2,IGHD6-25*01,3
7,7,IGHD5-5*01,1
0,8,IGHD3-16*02,2
28,3,IGHD3-16*01,3
13,5,IGHD2-15*01,1
13,4,IGHD2-21*02,2
11,9,IGHD2/OR15-2b*01,3
13,2,IGHD2-15*01,2
3,17,IGHD3-3*01,1
4,0,IGHD2-8*02,4
3,1,IGHD5-5*01,1
2,7,IGHD5-12*01,1
5,14,IGHD3-3*01,3
12,10,IGHD3-9*01,6
7,2,IGHD2-2*02,25
13,2,IGHD3-22*01,11
2,20,IGHD3-3*01,2
1,10,IGHD2-2*03,12
10,16,IGHD3-16*02,2
2,7,IGHD3-9*01,11
5,12,IGHD3-9*01,7
16,6,IGHD3-3*02,1
5,16,IGHD3-22*01,1
2,8,IGHD6-13*01,1
15,1,IGHD3-3*02,1
5,7,IGHD2-15*01,9
12,1,IGHD2-15*01,1
8,10,IGHD3-10*02,1
9,2,IGHD4-4*01,1
2,5,IGHD5-5*01,14
8,2,IGHD2-15*01,4
7,1,IGHD3-10*01,7
10,0,IGHD2-21*01,8
4,17,IGHD5/OR15-5b*01,5
10,5,IGHD2-15*01,2
10,4,IGHD3-10*01,35
9,13,IGHD3/OR15-3b*01,8
10,0,IGHD4/OR15-4b*01,4
10,7,IGHD2-21*02,7
3,3,IGHD7-27*01,1
1,11,IGHD3-22*01,17
13,1,IGHD3-9*01,1
0,10,IGHD3-10*01,55
0,2,IGHD2-2*01,17
8,11,IGHD2-2*03,1
12,0,IGHD1-20*01,1
0,7,IGHD3-22*01,13
16,8,IGHD3-16*01,6
5,1,IGHD3-22*01,1
5,7,IGHD5-12*01,4
3,2,IGHD5-24*01,33
2,7,IGHD3-16*02,2
18,3,IGHD3-16*01,2
1,4,IGHD4-23*01,32
5,0,IGHD2-2*02,8
10,9,IGHD3-10*01,102
23,0,IGHD3-9*01,2
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,29
8,0,IGHD4-23*01,9
1,20,IGHD3-9*01,3
0,8,IGHD5-12*01,14
13,8,IGHD3-9*01,3
8,11,IGHD2-8*01,1
5,2,IGHD1-26*01,53
15,2,IGHD2-2*02,5
0,13,IGHD6-25*01,4
0,14,IGHD3-9*01,3
2,13,IGHD3-22*01,12
5,2,IGHD6-6*01,3
9,4,IGHD2/OR15-2b*01,1
0,4,IGHD3-9*01,13
3,22,IGHD3/OR15-3b*01,1
6,12,IGHD3-9*01,4
1,17,IGHD3-16*02,5
6,3,IGHD1-14*01,3
6,6,IGHD3-9*01,6
2,5,IGHD1/OR15-1b*01,8
8,6,IGHD2-15*01,5
6,14,IGHD3-10*02,1
1,6,IGHD2-8*01,4
12,0,IGHD6-6*01,32
5,2,IGHD5-24*01,11
14,8,IGHD3/OR15-3b*01,6
5,16,IGHD3-3*01,2
5,6,IGHD1-14*01,3
10,2,IGHD6-13*01,5
1,14,IGHD2/OR15-2b*01,1
2,2,IGHD3-22*01,12
3,2,IGHD7-27*01,14
0,24,IGHD3-3*02,2
5,4,IGHD3-3*01,5
2,9,IGHD2-2*03,2
2,9,IGHD3-10*01,53
7,8,IGHD2-8*01,1
9,6,IGHD3-9*01,3
22,0,IGHD3-9*01,1
10,5,IGHD1/OR15-1b*01,1
0,20,IGHD3-3*02,2
13,10,IGHD2-15*01,2
13,0,IGHD3-22*01,20
3,9,IGHD6-19*01,6
0,0,IGHD2-21*01,4
6,9,IGHD6-19*01,8
5,1,IGHD1-20*01,4
0,8,IGHD1-1*01,5
12,10,IGHD2-21*02,1
10,8,IGHD3-22*01,29
2,2,IGHD5-24*01,10
2,19,IGHD3/OR15-3b*01,1
3,6,IGHD5-5*01,3
5,12,IGHD3-10*02,3
4,3,IGHD6-13*01,38
6,13,IGHD2-8*02,1
14,8,IGHD3-16*01,2
3,1,IGHD5/OR15-5b*01,1
2,12,IGHD6-6*01,1
6,1,IGHD4-17*01,12
15,4,IGHD3-16*02,1
2,0,IGHD5/OR15-5b*01,7
7,3,IGHD5/OR15-5b*01,6
22,8,IGHD3-16*02,1
2,5,IGHD5-12*01,15
7,0,IGHD2-2*03,14
7,16,IGHD2/OR15-2b*01,3
2,21,IGHD3-9*01,4
3,2,IGHD2-21*01,2
0,12,IGHD5-12*01,1
3,15,IGHD2-21*02,2
0,3,IGHD5/OR15-5b*01,13
13,1,IGHD2-8*01,2
1,6,IGHD2-2*03,60
8,10,IGHD3-16*02,1
10,10,IGHD3/OR15-3b*01,1
4,2,IGHD5-12*01,10
7,0,IGHD2-21*02,9
0,9,IGHD2-21*02,1
1,11,IGHD3-10*01,26
19,0,IGHD2/OR15-2b*01,6
8,8,IGHD2/OR15-2b*01,1
10,10,IGHD3-16*02,1
11,7,IGHD2-15*01,4
3,0,IGHD1-7*01,16
9,3,IGHD3-3*02,2
5,16,IGHD2/OR15-2b*01,4
3,12,IGHD3-3*01,3
17,6,IGHD3-16*02,16
10,0,IGHD5/OR15-5b*01,4
12,7,IGHD3-22*01,5
13,4,IGHD3-22*01,2
17,12,IGHD3-16*02,40
7,9,IGHD3-9*01,5
5,13,IGHD3-16*02,1
10,11,IGHD3-10*01,58
7,7,IGHD3-9*01,11
8,9,IGHD3-16*02,1
10,7,IGHD3-16*01,1
5,4,IGHD4-23*01,9
17,1,IGHD2-2*02,4
13,15,IGHD3-9*01,1
10,1,IGHD2-21*01,3
18,2,IGHD3-16*01,1
9,6,IGHD5/OR15-5b*01,1
9,7,IGHD2-8*01,1
2,7,IGHD4-23*01,2
3,5,IGHD5-24*01,30
18,8,IGHD2-15*01,1
7,9,IGHD6-19*01,3
4,9,IGHD6-19*01,2
17,0,IGHD3-16*01,6
5,0,IGHD1-7*01,34
0,1,IGHD2-15*01,13
15,0,IGHD2-2*03,9
7,4,IGHD5-24*01,5
7,9,IGHD3-3*02,2
0,22,IGHD2-2*02,1
0,11,IGHD2-8*02,3
4,6,IGHD2-21*02,3
5,3,IGHD2-8*01,1
2,17,IGHD3-9*01,5
11,0,IGHD3-3*02,3
0,12,IGHD5/OR15-5b*01,3
2,9,IGHD3/OR15-3b*01,1
10,3,IGHD6-19*01,51
3,2,IGHD4-17*01,21
12,5,IGHD3-16*02,2
7,11,IGHD2-8*01,1
3,9,IGHD2-21*02,2
12,15,IGHD3-16*02,14
9,14,IGHD3-10*01,5
7,3,IGHD3-16*02,1
12,17,IGHD3-16*02,2
2,4,IGHD3-10*02,2
4,10,IGHD3-22*01,29
1,10,IGHD3-22*01,27
8,5,IGHD2-21*02,6
3,8,IGHD5/OR15-5b*01,8
3,2,IGHD3-9*01,4
14,1,IGHD2-15*01,2
7,3,IGHD5-24*01,7
10,8,IGHD3-10*01,72
3,9,IGHD6-6*01,1
3,8,IGHD3-9*01,20
10,2,IGHD3-9*01,2
20,0,IGHD2-8*01,2
4,12,IGHD3-16*02,3
7,10,IGHD2-21*02,1
4,1,IGHD6-13*01,15
7,2,IGHD1-7*01,7
3,7,IGHD6-19*01,24
7,0,IGHD6-13*01,127
0,8,IGHD5-5*01,29
33,0,IGHD3-16*02,2
0,0,IGHD1/OR15-1b*01,4
5,7,IGHD6-19*01,11
4,0,IGHD3-3*01,12
