d_gene,count
IGHD5-5*01,1605
IGHD1-7*01,315
IGHD2-8*02,221
IGHD3-10*01,4527
IGHD6-6*01,1171
IGHD6-25*01,396
IGHD2/OR15-2b*01,294
IGHD4-4*01,455
IGHD6-13*01,2305
IGHD5/OR15-5b*01,505
IGHD1-26*01,2412
IGHD4-17*01,1471
IGHD3-22*01,3180
IGHD2-2*02,607
IGHD3-3*01,1477
IGHD2-21*02,617
IGHD2-8*01,192
IGHD2-15*01,1173
IGHD4/OR15-4b*01,220
IGHD6-19*01,3366
IGHD3-16*01,216
IGHD3-9*01,1421
IGHD3/OR15-3b*01,558
IGHD5-24*01,1049
IGHD7-27*01,943
IGHD3-10*02,774
IGHD2-2*01,29
IGHD1-14*01,244
IGHD1-1*01,300
IGHD1-20*01,318
IGHD2-2*03,2023
IGHD2-21*01,324
IGHD4-23*01,1092
IGHD3-3*02,662
IGHD5-12*01,1171
IGHD3-16*02,1313
IGHD1/OR15-1b*01,258
