d_gene,count
IGHD5-5*01,1622
IGHD2-8*02,202
IGHD3-10*01,4510
IGHD6-6*01,1171
IGHD2/OR15-2b*01,279
IGHD4-4*01,470
IGHD6-13*01,2291
IGHD1-7*01,305
IGHD1-26*01,2414
IGHD4-17*01,1465
IGHD3-22*01,3188
IGHD2-2*02,600
IGHD3-3*01,1470
IGHD2-21*02,631
IGHD2-8*01,187
IGHD2-15*01,1176
IGHD4/OR15-4b*01,218
IGHD6-25*01,379
IGHD1-20*01,315
IGHD6-19*01,3384
IGHD3-16*01,190
IGHD3-9*01,1420
IGHD3/OR15-3b*01,541
IGHD5-24*01,1062
IGHD7-27*01,969
IGHD3-10*02,753
IGHD1-14*01,237
IGHD1-1*01,298
IGHD5/OR15-5b*01,470
IGHD2-2*01,25
IGHD2-2*03,2044
IGHD2-21*01,319
IGHD4-23*01,1117
IGHD3-3*02,666
IGHD5-12*01,1184
IGHD3-16*02,1298
IGHD1/OR15-1b*01,262
