d_gene,count
IGHD5-5*01,1584
IGHD2-8*02,230
IGHD3-10*01,4387
IGHD6-6*01,1150
IGHD2/OR15-2b*01,318
IGHD4-4*01,464
IGHD6-13*01,2250
IGHD1-7*01,287
IGHD1-26*01,2386
IGHD4-17*01,1387
IGHD3-22*01,3168
IGHD2-2*02,581
IGHD3-3*01,1409
IGHD2-21*02,650
IGHD2-8*01,206
IGHD2-15*01,1168
IGHD4/OR15-4b*01,252
IGHD6-25*01,408
IGHD1-20*01,302
IGHD6-19*01,3296
IGHD3-16*01,232
IGHD3-9*01,1414
IGHD3/OR15-3b*01,607
IGHD5-24*01,1061
IGHD7-27*01,895
IGHD3-10*02,882
IGHD1-14*01,244
IGHD1-1*01,269
IGHD5/OR15-5b*01,505
IGHD2-2*01,24
IGHD2-2*03,2084
IGHD2-21*01,298
IGHD4-23*01,1134
IGHD3-3*02,752
IGHD5-12*01,1097
IGHD3-16*02,1472
IGHD1/OR15-1b*01,279
