d_gene,count
IGHD5-5*01,1586
IGHD2-8*02,230
IGHD3-10*01,4387
IGHD6-6*01,1151
IGHD2/OR15-2b*01,317
IGHD4-4*01,462
IGHD6-13*01,2249
IGHD1-7*01,285
IGHD1-26*01,2388
IGHD4-17*01,1387
IGHD3-22*01,3168
IGHD2-2*02,579
IGHD3-3*01,1404
IGHD2-21*02,647
IGHD2-8*01,206
IGHD2-15*01,1173
IGHD4/OR15-4b*01,252
IGHD6-25*01,408
IGHD1-20*01,303
IGHD6-19*01,3297
IGHD3-16*01,233
IGHD3-9*01,1413
IGHD3/OR15-3b*01,606
IGHD5-24*01,1065
IGHD7-27*01,894
IGHD3-10*02,886
IGHD1-14*01,245
IGHD1-1*01,268
IGHD5/OR15-5b*01,505
IGHD2-2*01,24
IGHD2-2*03,2083
IGHD2-21*01,298
IGHD4-23*01,1134
IGHD3-3*02,756
IGHD5-12*01,1094
IGHD3-16*02,1471
IGHD1/OR15-1b*01,281
