v_3p_del,v_gene,count
2,IGHV3-33*02,9
4,IGHV1/OR15-2*03,6
7,IGHV3-66*03,3
2,IGHV3/OR16-9*01,12
1,IGHV4-28*06,2
7,IGHV3-49*05,1
4,IGHV2-70D*14,58
3,IGHV3-71*03,12
0,IGHV3/OR16-15*02,1
0,IGHV1-58*02,15
5,IGHV3-69-1*02,17
0,IGHV3/OR16-6*02,10
4,IGHV3-7*03,27
3,IGHV4-34*11,1
8,IGHV1-2*04,2
1,IGHV3-43*02,15
4,IGHV3-33*03,7
1,IGHV4-30-4*06,338
1,IGHV4-34*11,7
0,IGHV3-48*01,39
3,IGHV4-30-2*03,1
5,IGHV3-53*02,14
0,IGHV3-66*04,10
7,IGHV3-11*04,1
1,IGHV3-47*02,1
2,IGHV3-13*05,6
2,IGHV4-39*07,37
5,IGHV4-61*06,5
6,IGHV4-61*06,4
6,IGHV3-38*03,1
1,IGHV3-69-1*02,91
1,IGHV3-66*01,21
0,IGHV3-71*01,38
0,IGHV7-4-1*01,4
1,IGHV3-11*04,106
1,IGHV2-70*09,7
3,IGHV3-30*09,1
1,IGHV4-61*07,47
8,IGHV3-13*05,1
8,IGHV3-72*01,4
1,IGHV3-52*03,1
2,IGHV3-71*03,32
5,IGHV3-71*01,1
3,IGHV1/OR15-2*03,3
3,IGHV3-33*03,4
5,IGHV1/OR15-4*01,1
5,IGHV4-34*13,12
3,IGHV3-73*02,13
2,IGHV3/OR16-10*03,2
6,IGHV1-18*04,18
2,IGHV1-69D*01,120
3,IGHV3-21*03,2
7,IGHV2-70*12,5
2,IGHV3-19*01,4
6,IGHV1-46*02,9
6,IGHV1-NL1*01,1
2,IGHV2-26*01,19
9,IGHV3-43D*01,2
5,IGHV1-3*01,5
4,IGHV3-30-3*03,3
0,IGHV4-30-4*06,264
3,IGHV4/OR15-8*03,68
1,IGHV2-70*12,46
1,IGHV3-13*05,22
0,IGHV2-70*13,7
0,IGHV1-18*03,2
8,IGHV4-61*08,2
3,IGHV4-61*03,11
1,IGHV3-74*03,315
3,IGHV1-3*01,26
6,IGHV3-9*03,5
3,IGHV1-2*04,62
1,IGHV4-59*08,53
3,IGHV3-48*01,2
5,IGHV3-43D*01,4
0,IGHV3-30-3*03,29
7,IGHV3-74*03,17
0,IGHV4/OR15-8*03,350
6,IGHV3-33*03,4
5,IGHV1-69*14,6
4,IGHV1-24*01,5
4,IGHV3-48*01,5
5,IGHV3-15*05,3
0,IGHV6-1*02,66
0,IGHV4-34*09,5
1,IGHV1-3*02,5
3,IGHV2-5*09,27
5,IGHV1-NL1*01,1
2,IGHV3-23*03,94
7,IGHV4/OR15-8*02,1
7,IGHV1-46*02,2
1,IGHV3-35*01,1
2,IGHV1-46*02,88
6,IGHV4-61*08,13
4,IGHV3-53*02,39
4,IGHV4-34*13,8
3,IGHV6-1*02,13
4,IGHV4-61*02,49
4,IGHV3-71*03,3
1,IGHV3-66*03,109
5,IGHV1-69*05,2
1,IGHV3-30*15,67
0,IGHV3-33*05,115
1,IGHV3-71*01,22
5,IGHV1-3*02,1
6,IGHV1-3*02,1
0,IGHV1-8*02,354
3,IGHV4-61*06,10
1,IGHV4-30-4*02,1
1,IGHV4-28*03,2
6,IGHV3-15*07,26
5,IGHV3-48*01,2
0,IGHV1-3*01,173
3,IGHV3-7*03,50
0,IGHV3-43*02,15
3,IGHV3-72*01,25
3,IGHV3-30-3*03,6
1,IGHV3-20*01,130
3,IGHV1-69*14,33
0,IGHV3/OR16-12*01,4
0,IGHV3-66*01,31
4,IGHV1-58*02,2
0,IGHV3-49*05,225
8,IGHV4/OR15-8*02,2
7,IGHV3-38-3*01,2
4,IGHV1-3*01,20
2,IGHV4-61*08,131
1,IGHV1-2*05,1
0,IGHV3-33*02,41
7,IGHV3-23D*01,13
5,IGHV3-64*02,3
0,IGHV4-61*02,385
2,IGHV3-48*01,12
4,IGHV1/OR15-2*01,1
8,IGHV3-23D*01,7
0,IGHV2-5*04,4
1,IGHV3-64D*06,13
3,IGHV2-70*13,12
3,IGHV3-33*06,5
8,IGHV2-26*01,1
3,IGHV3-13*05,4
1,IGHV5-51*04,24
6,IGHV4-55*01,1
8,IGHV1-3*01,1
7,IGHV4-59*10,2
3,IGHV3/OR16-8*01,2
5,IGHV2-26*01,1
1,IGHV4-34*09,7
8,IGHV4-61*06,1
6,IGHV1-69*05,1
1,IGHV3-48*02,7
0,IGHV3-13*05,14
5,IGHV3-53*04,3
6,IGHV3-53*04,1
1,IGHV3-21*03,12
0,IGHV1/OR15-9*01,2
4,IGHV6-1*02,3
6,IGHV4-34*13,5
0,IGHV4-59*08,29
0,IGHV4-39*07,90
4,IGHV3-49*05,36
1,IGHV3-49*05,180
5,IGHV1-69D*01,30
8,IGHV3-23*03,7
7,IGHV3-53*02,1
2,IGHV3-9*02,114
6,IGHV3-69-1*02,1
4,IGHV3-9*02,81
1,IGHV5-51*03,131
2,IGHV4-4*08,5
1,IGHV3-64*02,31
0,IGHV2-26*01,17
3,IGHV4-55*09,1
0,IGHV3-23*02,8
4,IGHV3-21*02,1
1,IGHV3-64*04,568
2,IGHV2-70*13,11
6,IGHV1/OR15-2*03,5
6,IGHV4/OR15-8*03,2
0,IGHV3-30*15,116
3,IGHV3-22*02,1
0,IGHV4-59*03,2
0,IGHV3-30*13,5
3,IGHV3-43D*01,58
7,IGHV3-23*03,2
5,IGHV3-74*03,15
6,IGHV2-70*12,3
5,IGHV5-51*04,1
5,IGHV3-49*05,7
2,IGHV4-39*01,1
