v_3p_del,v_gene,count
2,IGHV3-33*02,9
4,IGHV1/OR15-2*03,6
7,IGHV3-66*03,2
4,IGHV3-33*03,7
1,IGHV4-28*06,2
7,IGHV3-49*05,1
4,IGHV2-70D*14,56
3,IGHV3-71*03,12
0,IGHV3/OR16-15*02,1
3,IGHV3-53*04,2
6,IGHV1-18*04,18
5,IGHV3-69-1*02,16
0,IGHV3/OR16-6*02,10
4,IGHV3-7*03,29
4,IGHV1-24*01,5
1,IGHV3-43*02,15
2,IGHV3/OR16-9*01,12
1,IGHV4-30-4*06,338
1,IGHV4-34*11,7
0,IGHV3-48*01,39
3,IGHV4-30-2*03,1
5,IGHV3-53*02,15
1,IGHV3-20*01,126
7,IGHV3-11*04,1
1,IGHV3-47*02,1
5,IGHV3-64*02,3
2,IGHV4-39*07,36
5,IGHV4-61*06,5
6,IGHV4-61*06,4
6,IGHV3-38*03,1
1,IGHV3-69-1*02,92
1,IGHV3-66*01,20
0,IGHV3-71*01,38
0,IGHV7-4-1*01,4
1,IGHV3-11*04,105
1,IGHV2-70*09,8
3,IGHV3-64*02,1
1,IGHV4-61*07,44
8,IGHV3-13*05,1
8,IGHV3-72*01,5
1,IGHV3-52*03,1
2,IGHV3-71*03,32
5,IGHV3-71*01,1
3,IGHV1/OR15-2*03,3
3,IGHV3-33*03,4
2,IGHV1/OR21-1*01,2
3,IGHV3-73*02,14
2,IGHV3/OR16-10*03,2
0,IGHV1-58*02,15
2,IGHV1-69D*01,122
3,IGHV3-21*03,2
7,IGHV2-70*12,6
2,IGHV3-19*01,4
3,IGHV1-24*01,14
0,IGHV3-21*02,1
2,IGHV2-26*01,19
9,IGHV3-43D*01,2
5,IGHV1-3*01,5
10,IGHV3-9*02,2
6,IGHV3-53*03,2
0,IGHV4-30-4*06,264
3,IGHV4/OR15-8*03,71
1,IGHV2-70*12,45
4,IGHV3-11*01,15
3,IGHV3-53*03,4
0,IGHV2-70*13,7
0,IGHV1-18*03,2
8,IGHV4-61*08,2
3,IGHV4-61*03,11
1,IGHV3-74*03,314
3,IGHV1-3*01,27
6,IGHV3-9*03,5
3,IGHV1-2*04,63
1,IGHV4-59*08,51
3,IGHV3-48*01,2
5,IGHV3-43D*01,4
0,IGHV3-30-3*03,29
7,IGHV3-74*03,18
0,IGHV4/OR15-8*03,348
6,IGHV3-33*03,4
5,IGHV1-69*14,6
8,IGHV1-2*04,2
4,IGHV3-48*01,5
5,IGHV3-15*05,3
0,IGHV6-1*02,66
1,IGHV4/OR15-8*01,1
0,IGHV4-34*09,5
1,IGHV1-3*02,5
3,IGHV2-5*09,28
5,IGHV1-NL1*01,1
2,IGHV3-23*03,91
7,IGHV4/OR15-8*02,1
7,IGHV1-46*02,1
1,IGHV3-35*01,1
2,IGHV1-46*02,88
6,IGHV4-61*08,14
4,IGHV3-53*02,40
4,IGHV4-34*13,8
3,IGHV6-1*02,13
4,IGHV4-61*02,49
4,IGHV3-71*03,3
0,IGHV4-39*07,89
5,IGHV1-69*05,2
1,IGHV3-30*15,68
0,IGHV3-33*05,114
1,IGHV3-71*01,22
5,IGHV1-3*02,1
1,IGHV3-52*01,1
0,IGHV1-8*02,354
1,IGHV3-49*05,180
1,IGHV4-30-4*02,1
1,IGHV4-28*03,2
6,IGHV3-15*07,25
5,IGHV3-48*01,2
0,IGHV1-3*01,174
3,IGHV3-7*03,51
0,IGHV3-43*02,15
3,IGHV3-72*01,24
3,IGHV3-30-3*03,7
4,IGHV2-5*04,1
4,IGHV4-30-4*06,17
0,IGHV3/OR16-12*01,4
0,IGHV3-66*01,31
4,IGHV1-58*02,2
0,IGHV3-49*05,224
8,IGHV4/OR15-8*02,2
7,IGHV3-38-3*01,2
4,IGHV1-3*01,20
2,IGHV4-61*08,133
1,IGHV1-2*05,1
0,IGHV3-33*02,41
7,IGHV3-23D*01,16
2,IGHV3-13*05,6
0,IGHV4-61*02,384
2,IGHV3-48*01,12
4,IGHV1/OR15-2*01,1
8,IGHV3-23D*01,7
0,IGHV2-5*04,4
1,IGHV3-64D*06,12
3,IGHV2-70*13,12
2,IGHV1/OR15-4*01,2
8,IGHV2-26*01,1
3,IGHV3-13*05,4
1,IGHV5-51*04,24
6,IGHV4-55*01,1
8,IGHV1-3*01,1
7,IGHV4-59*10,2
3,IGHV3/OR16-8*01,2
1,IGHV4-34*09,7
7,IGHV3-9*03,1
6,IGHV1-69*05,1
1,IGHV3-48*02,7
0,IGHV3-13*05,14
5,IGHV3-53*04,4
6,IGHV3-53*04,1
1,IGHV3-21*03,12
4,IGHV3-38*03,1
4,IGHV6-1*02,3
6,IGHV4-34*13,5
0,IGHV4-59*08,29
1,IGHV3-66*03,107
4,IGHV3-49*05,35
3,IGHV4-61*06,9
5,IGHV1-69D*01,29
8,IGHV3-23*03,6
7,IGHV3-53*02,2
2,IGHV3-9*02,114
4,IGHV3-9*02,79
1,IGHV5-51*03,123
2,IGHV4-4*08,5
1,IGHV3-64*02,30
0,IGHV2-26*01,17
3,IGHV3-52*03,1
3,IGHV3-30*09,1
3,IGHV4-55*09,1
0,IGHV3-23*02,8
4,IGHV3-21*02,1
1,IGHV3-64*04,568
2,IGHV2-70*13,10
4,IGHV3-64D*06,1
6,IGHV4/OR15-8*03,2
0,IGHV3-30*15,116
3,IGHV3-22*02,1
0,IGHV4-59*03,2
0,IGHV3-30*13,5
3,IGHV3-43D*01,59
7,IGHV3-23*03,2
5,IGHV3-74*03,13
6,IGHV2-70*12,3
5,IGHV5-51*04,1
5,IGHV3-49*05,7
