vd_insertion,d_gene,count
0,IGHD2-8*02,88
13,IGHD3-9*01,24
5,IGHD3-3*01,119
18,IGHD3-9*01,11
17,IGHD2-21*01,1
16,IGHD3-3*01,31
1,IGHD3-16*01,37
21,IGHD3-10*01,10
6,IGHD7-27*01,57
22,IGHD3-3*01,5
23,IGHD5-5*01,2
13,IGHD5-24*01,16
20,IGHD6-19*01,6
5,IGHD3/OR15-3b*01,31
20,IGHD5/OR15-5b*01,1
22,IGHD1-1*01,1
19,IGHD3-16*02,2
22,IGHD2-2*03,5
6,IGHD2-21*02,49
27,IGHD1/OR15-1b*01,1
14,IGHD3-3*02,4
4,IGHD1/OR15-1b*01,32
0,IGHD2-21*01,30
6,IGHD4-23*01,89
9,IGHD4-4*01,25
17,IGHD2-21*02,3
9,IGHD3/OR15-3b*01,16
1,IGHD6-13*01,228
18,IGHD1/OR15-1b*01,1
14,IGHD1-14*01,2
35,IGHD2-21*02,1
27,IGHD6-13*01,1
11,IGHD6-25*01,2
18,IGHD5-24*01,3
20,IGHD2-21*02,1
10,IGHD5-5*01,65
3,IGHD1-26*01,269
4,IGHD2-8*02,18
8,IGHD1-26*01,132
6,IGHD5/OR15-5b*01,22
11,IGHD2-15*01,38
3,IGHD2-8*01,12
16,IGHD1-20*01,3
18,IGHD2-8*01,1
28,IGHD3-10*01,2
3,IGHD3-3*01,124
5,IGHD4-4*01,36
7,IGHD1-1*01,18
19,IGHD5/OR15-5b*01,2
14,IGHD3-10*01,96
3,IGHD4-17*01,121
26,IGHD6-19*01,2
12,IGHD3/OR15-3b*01,8
1,IGHD1-1*01,40
8,IGHD6-13*01,135
19,IGHD3-9*01,2
13,IGHD1-1*01,2
4,IGHD5-24*01,89
4,IGHD4/OR15-4b*01,19
4,IGHD1-7*01,24
13,IGHD2/OR15-2b*01,2
28,IGHD5-24*01,1
3,IGHD3-22*01,298
9,IGHD4-23*01,47
8,IGHD2-21*01,14
6,IGHD4-4*01,29
18,IGHD4-4*01,3
20,IGHD5-12*01,6
2,IGHD6-25*01,47
0,IGHD5-5*01,154
41,IGHD6-19*01,1
18,IGHD6-25*01,2
16,IGHD3/OR15-3b*01,3
5,IGHD5/OR15-5b*01,39
5,IGHD6-19*01,314
10,IGHD2/OR15-2b*01,5
5,IGHD3-9*01,116
10,IGHD3-9*01,83
24,IGHD1-26*01,1
11,IGHD4-23*01,26
16,IGHD4-23*01,6
24,IGHD3-10*01,1
15,IGHD2-2*02,10
33,IGHD3-3*01,1
0,IGHD3-3*02,192
6,IGHD2-2*01,7
5,IGHD1/OR15-1b*01,20
15,IGHD3-3*01,24
2,IGHD6-19*01,373
14,IGHD2-2*03,26
3,IGHD1-7*01,16
9,IGHD1-14*01,6
17,IGHD3/OR15-3b*01,3
12,IGHD1/OR15-1b*01,3
7,IGHD1-26*01,153
12,IGHD2-2*01,1
1,IGHD5-12*01,102
0,IGHD2/OR15-2b*01,135
21,IGHD6-6*01,1
25,IGHD6-13*01,4
25,IGHD4-17*01,1
31,IGHD2-2*03,1
7,IGHD3-10*01,347
17,IGHD6-19*01,11
6,IGHD1-14*01,12
13,IGHD6-13*01,46
6,IGHD3-3*01,115
11,IGHD3-10*02,4
21,IGHD2-2*03,4
37,IGHD5-12*01,1
29,IGHD3-10*01,2
4,IGHD6-25*01,25
0,IGHD2-2*02,42
2,IGHD5/OR15-5b*01,36
7,IGHD3-22*01,271
25,IGHD2-21*02,2
15,IGHD1-1*01,3
6,IGHD6-6*01,68
24,IGHD3-3*02,1
4,IGHD3-22*01,337
10,IGHD2-15*01,51
10,IGHD4-23*01,38
2,IGHD2-8*02,24
10,IGHD6-19*01,143
16,IGHD3-9*01,24
16,IGHD4-17*01,18
6,IGHD3-16*02,66
29,IGHD1-7*01,1
3,IGHD3-16*02,91
15,IGHD4-4*01,5
9,IGHD5-5*01,59
8,IGHD6-25*01,12
17,IGHD4-4*01,1
9,IGHD2-8*01,11
13,IGHD1-26*01,49
18,IGHD3-3*01,8
14,IGHD2-2*02,4
3,IGHD2-21*01,33
8,IGHD3-22*01,191
12,IGHD4-23*01,23
12,IGHD2-8*02,1
17,IGHD4-23*01,13
6,IGHD1-26*01,172
23,IGHD3-3*02,1
5,IGHD1-1*01,18
21,IGHD4-17*01,5
22,IGHD4-17*01,2
20,IGHD2-2*03,9
19,IGHD1-20*01,1
7,IGHD2-8*02,10
1,IGHD5/OR15-5b*01,68
25,IGHD5-5*01,2
21,IGHD3-9*01,2
15,IGHD1-20*01,1
8,IGHD5-24*01,48
26,IGHD2-21*02,1
39,IGHD2-2*03,1
3,IGHD4-23*01,100
16,IGHD1/OR15-1b*01,1
1,IGHD2-21*02,66
17,IGHD5/OR15-5b*01,4
7,IGHD2/OR15-2b*01,6
7,IGHD2-2*02,41
16,IGHD5-24*01,5
7,IGHD3-16*01,1
13,IGHD1/OR15-1b*01,3
6,IGHD2-8*02,8
0,IGHD4/OR15-4b*01,55
15,IGHD5-5*01,23
4,IGHD5/OR15-5b*01,38
33,IGHD3-10*01,2
18,IGHD1-26*01,5
3,IGHD1-20*01,29
41,IGHD3-10*01,1
6,IGHD2-2*03,169
11,IGHD4-4*01,11
4,IGHD2-2*01,3
20,IGHD1-26*01,4
13,IGHD2-8*01,4
5,IGHD2-21*02,46
11,IGHD6-6*01,29
16,IGHD6-6*01,7
12,IGHD3-3*01,44
13,IGHD5-5*01,41
11,IGHD4/OR15-4b*01,6
12,IGHD4-4*01,9
2,IGHD1/OR15-1b*01,25
9,IGHD2-15*01,52
13,IGHD2-2*03,36
18,IGHD2-2*03,8
7,IGHD4-4*01,37
6,IGHD1-1*01,10
12,IGHD2/OR15-2b*01,1
2,IGHD2-21*02,71
2,IGHD5-5*01,178
2,IGHD5-12*01,126
9,IGHD2-21*02,22
19,IGHD7-27*01,2
21,IGHD4-23*01,2
4,IGHD3-16*02,101
26,IGHD4-23*01,2
7,IGHD2-21*01,23
3,IGHD5/OR15-5b*01,46
7,IGHD1-20*01,18
8,IGHD5-12*01,53
3,IGHD3-9*01,124
3,IGHD5-12*01,121
8,IGHD3-9*01,85
9,IGHD7-27*01,40
22,IGHD6-19*01,1
26,IGHD7-27*01,1
17,IGHD1-1*01,1
17,IGHD7-27*01,4
3,IGHD1-14*01,27
9,IGHD1-1*01,17
6,IGHD1/OR15-1b*01,21
16,IGHD6-13*01,28
3,IGHD1/OR15-1b*01,19
12,IGHD5-24*01,13
3,IGHD6-25*01,25
8,IGHD3-16*02,37
11,IGHD3-3*01,69
12,IGHD1-7*01,9
6,IGHD3-10*01,390
27,IGHD1-1*01,1
34,IGHD3-22*01,1
26,IGHD3-10*01,3
4,IGHD4-23*01,125
12,IGHD3-10*02,4
25,IGHD6-19*01,4
2,IGHD1-7*01,16
17,IGHD1/OR15-1b*01,2
9,IGHD4/OR15-4b*01,2
12,IGHD2-2*03,40
9,IGHD4-17*01,93
10,IGHD2-21*02,21
15,IGHD3/OR15-3b*01,6
20,IGHD7-27*01,2
13,IGHD5/OR15-5b*01,3
18,IGHD2-21*02,5
5,IGHD3-3*02,42
15,IGHD2-8*02,1
20,IGHD3-10*01,9
1,IGHD6-6*01,138
8,IGHD6-6*01,50
15,IGHD3-22*01,42
29,IGHD5/OR15-5b*01,1
10,IGHD7-27*01,21
14,IGHD6-6*01,8
12,IGHD6-6*01,27
15,IGHD3-9*01,16
7,IGHD5-5*01,99
8,IGHD1-7*01,20
0,IGHD5/OR15-5b*01,171
4,IGHD6-19*01,313
8,IGHD2-2*02,36
4,IGHD4-17*01,155
19,IGHD2-2*03,4
13,IGHD1-14*01,2
24,IGHD2-2*03,3
11,IGHD1-7*01,9
2,IGHD3/OR15-3b*01,40
1,IGHD3-10*02,145
5,IGHD6-6*01,80
14,IGHD3-10*02,3
2,IGHD3-10*01,358
29,IGHD6-19*01,1
33,IGHD6-13*01,1
23,IGHD3-10*01,16
1,IGHD1-7*01,30
22,IGHD4-23*01,1
5,IGHD3-16*02,74
0,IGHD1-1*01,47
10,IGHD6-25*01,11
1,IGHD5-24*01,114
8,IGHD1-14*01,7
4,IGHD1-1*01,26
17,IGHD1-26*01,6
21,IGHD2-15*01,2
5,IGHD2-2*03,171
21,IGHD2-2*02,3
10,IGHD2-2*03,101
3,IGHD3/OR15-3b*01,39
1,IGHD3/OR15-3b*01,67
22,IGHD3/OR15-3b*01,1
7,IGHD6-19*01,241
8,IGHD2-8*02,3
14,IGHD2-15*01,17
19,IGHD1-26*01,12
3,IGHD2-8*02,13
7,IGHD6-25*01,17
7,IGHD2-15*01,72
14,IGHD2-21*02,3
6,IGHD5-12*01,84
22,IGHD2-21*01,1
9,IGHD3-16*02,33
36,IGHD6-6*01,2
16,IGHD5-12*01,4
6,IGHD2/OR15-2b*01,14
30,IGHD6-13*01,1
11,IGHD5-12*01,57
10,IGHD5-24*01,33
