d_3p_del,d_gene,count
0,IGHD2-8*02,54
13,IGHD3-9*01,58
5,IGHD3-3*01,137
18,IGHD3-9*01,16
17,IGHD2-21*01,2
15,IGHD2-8*01,3
16,IGHD3-3*01,13
1,IGHD3-16*01,8
21,IGHD3-10*01,9
13,IGHD5-24*01,23
5,IGHD3/OR15-3b*01,47
19,IGHD3-16*02,5
6,IGHD2-21*02,61
14,IGHD3-3*02,8
4,IGHD1/OR15-1b*01,9
5,IGHD2-15*01,109
0,IGHD2-21*01,76
6,IGHD4-23*01,48
9,IGHD3/OR15-3b*01,21
1,IGHD6-13*01,184
25,IGHD2-15*01,3
10,IGHD5-5*01,60
3,IGHD1-26*01,501
19,IGHD2-8*02,2
18,IGHD2-21*02,4
8,IGHD1-26*01,26
6,IGHD5/OR15-5b*01,26
11,IGHD2-15*01,16
3,IGHD2-8*01,27
4,IGHD2-21*01,18
5,IGHD4-4*01,59
7,IGHD1-1*01,10
5,IGHD3-22*01,332
3,IGHD4-17*01,161
12,IGHD3/OR15-3b*01,26
1,IGHD1-1*01,27
8,IGHD6-13*01,4
8,IGHD3-3*02,74
4,IGHD5-24*01,125
4,IGHD4/OR15-4b*01,4
4,IGHD1-7*01,5
13,IGHD2/OR15-2b*01,2
3,IGHD3-22*01,265
9,IGHD4-23*01,16
8,IGHD2-21*01,4
2,IGHD6-25*01,12
0,IGHD5-5*01,414
16,IGHD3-10*02,4
16,IGHD3/OR15-3b*01,4
5,IGHD5/OR15-5b*01,68
5,IGHD6-19*01,62
20,IGHD2-8*01,2
5,IGHD3-9*01,117
10,IGHD3-9*01,175
25,IGHD3-9*01,1
4,IGHD3-10*01,193
9,IGHD2-2*02,1
15,IGHD2-2*02,2
0,IGHD3-3*02,73
12,IGHD4/OR15-4b*01,3
5,IGHD1/OR15-1b*01,57
15,IGHD3-3*01,47
5,IGHD5-5*01,83
2,IGHD6-19*01,399
14,IGHD2-2*03,3
3,IGHD1-7*01,4
17,IGHD3/OR15-3b*01,9
7,IGHD1-26*01,224
14,IGHD3-10*02,27
1,IGHD5-12*01,21
0,IGHD2/OR15-2b*01,129
7,IGHD3-10*01,215
6,IGHD1-14*01,20
7,IGHD2-2*02,19
15,IGHD6-6*01,2
4,IGHD6-25*01,73
0,IGHD2-2*02,112
2,IGHD5/OR15-5b*01,45
7,IGHD3-22*01,119
23,IGHD2-15*01,2
6,IGHD6-6*01,15
24,IGHD3-3*02,6
4,IGHD3-22*01,98
10,IGHD2-15*01,42
10,IGHD4-23*01,92
2,IGHD2-8*02,6
16,IGHD3-9*01,10
6,IGHD3-16*02,116
12,IGHD5-24*01,2
23,IGHD3-9*01,3
3,IGHD3-16*02,26
9,IGHD5-5*01,45
10,IGHD3-10*02,87
9,IGHD2-8*01,3
18,IGHD3-3*01,47
3,IGHD2-21*01,24
8,IGHD3-22*01,251
6,IGHD1-26*01,232
3,IGHD3/OR15-3b*01,18
22,IGHD3-9*01,9
1,IGHD5/OR15-5b*01,18
21,IGHD3-9*01,30
8,IGHD5-24*01,48
3,IGHD4-23*01,72
1,IGHD2-21*02,61
17,IGHD5/OR15-5b*01,30
6,IGHD3-3*01,192
14,IGHD2/OR15-2b*01,1
26,IGHD2-8*02,1
6,IGHD2-8*02,19
0,IGHD4/OR15-4b*01,91
4,IGHD5/OR15-5b*01,43
6,IGHD2-2*03,369
11,IGHD4-4*01,1
13,IGHD2-8*01,8
5,IGHD2-21*02,32
10,IGHD2/OR15-2b*01,1
16,IGHD2-8*01,2
12,IGHD3-3*01,30
11,IGHD4/OR15-4b*01,3
2,IGHD1/OR15-1b*01,38
9,IGHD2-15*01,19
13,IGHD2-2*03,18
18,IGHD2-2*03,4
7,IGHD4-4*01,25
12,IGHD2/OR15-2b*01,4
2,IGHD2-21*02,32
2,IGHD5-5*01,160
2,IGHD5-12*01,175
9,IGHD2-21*02,33
6,IGHD1-1*01,41
4,IGHD3-16*02,27
7,IGHD2-21*01,47
3,IGHD5/OR15-5b*01,49
8,IGHD5-12*01,67
3,IGHD3-9*01,97
3,IGHD5-12*01,148
8,IGHD3-9*01,123
9,IGHD7-27*01,20
3,IGHD1-14*01,12
9,IGHD1-1*01,2
3,IGHD1/OR15-1b*01,34
9,IGHD3-3*02,29
3,IGHD6-25*01,48
8,IGHD3-16*02,43
11,IGHD3-3*01,26
6,IGHD3-10*01,461
11,IGHD3-10*01,306
12,IGHD3-10*02,128
15,IGHD2/OR15-2b*01,4
2,IGHD1-7*01,60
9,IGHD4/OR15-4b*01,1
12,IGHD2-2*03,19
0,IGHD5-24*01,203
10,IGHD2-21*02,7
15,IGHD3/OR15-3b*01,13
13,IGHD5/OR15-5b*01,10
5,IGHD3-3*02,62
15,IGHD2-8*02,2
20,IGHD3-10*01,6
1,IGHD6-6*01,262
8,IGHD6-6*01,15
15,IGHD3-22*01,49
10,IGHD7-27*01,18
12,IGHD6-6*01,3
15,IGHD3-9*01,44
7,IGHD5-5*01,66
7,IGHD7-27*01,7
0,IGHD5/OR15-5b*01,97
4,IGHD6-19*01,144
4,IGHD4-17*01,84
5,IGHD1-1*01,41
8,IGHD2-15*01,5
2,IGHD3/OR15-3b*01,11
1,IGHD3-10*02,11
5,IGHD6-6*01,19
11,IGHD2/OR15-2b*01,2
2,IGHD3-10*01,108
23,IGHD3-10*01,4
1,IGHD1-7*01,42
5,IGHD3-16*02,69
8,IGHD3-10*02,61
1,IGHD5-24*01,51
8,IGHD1-14*01,4
4,IGHD1-1*01,28
5,IGHD2-2*03,287
10,IGHD2-2*03,108
2,IGHD1-14*01,25
22,IGHD3/OR15-3b*01,2
7,IGHD6-19*01,203
8,IGHD2-8*02,3
14,IGHD2-15*01,1
3,IGHD2-8*02,11
7,IGHD6-25*01,6
7,IGHD2-15*01,103
14,IGHD2-21*02,1
9,IGHD3-16*02,14
6,IGHD2/OR15-2b*01,27
11,IGHD5-12*01,7
10,IGHD5-24*01,79
13,IGHD3/OR15-3b*01,45
11,IGHD2-21*02,35
10,IGHD2-2*02,1
4,IGHD6-13*01,116
2,IGHD4/OR15-4b*01,15
1,IGHD5-5*01,77
4,IGHD2-2*02,2
6,IGHD6-25*01,9
2,IGHD6-6*01,54
7,IGHD3-3*02,25
4,IGHD5-12*01,149
20,IGHD3-3*02,4
16,IGHD2/OR15-2b*01,16
2,IGHD4-4*01,48
4,IGHD2-2*03,52
8,IGHD2-8*01,7
19,IGHD3-3*02,2
1,IGHD3-9*01,57
0,IGHD1-26*01,567
13,IGHD4/OR15-4b*01,3
10,IGHD3-3*02,84
0,IGHD1/OR15-1b*01,80
11,IGHD2-8*01,13
15,IGHD2-21*01,1
12,IGHD2-21*02,12
0,IGHD3-3*01,92
8,IGHD3-10*01,371
8,IGHD4-23*01,2
12,IGHD5/OR15-5b*01,6
11,IGHD2-2*03,21
16,IGHD2-2*03,6
15,IGHD5-24*01,5
5,IGHD6-25*01,28
0,IGHD3-16*01,41
2,IGHD3-16*01,6
3,IGHD3-10*02,34
10,IGHD3-16*02,19
2,IGHD2-2*03,231
5,IGHD2-2*02,20
23,IGHD3-16*02,3
2,IGHD2-15*01,41
2,IGHD3-10*02,11
3,IGHD6-13*01,562
0,IGHD1-7*01,204
13,IGHD3-3*01,46
1,IGHD3-16*02,24
13,IGHD3-10*01,175
11,IGHD5/OR15-5b*01,3
2,IGHD2-8*01,7
3,IGHD3-3*02,49
9,IGHD6-25*01,1
12,IGHD3-9*01,51
1,IGHD7-27*01,237
9,IGHD2-2*03,81
0,IGHD6-13*01,826
1,IGHD4-4*01,25
22,IGHD3-3*02,1
6,IGHD4/OR15-4b*01,10
13,IGHD3-22*01,95
17,IGHD3-10*01,23
12,IGHD5-5*01,13
12,IGHD5-12*01,3
15,IGHD3-10*02,9
1,IGHD1/OR15-1b*01,16
14,IGHD3-16*02,60
17,IGHD4/OR15-4b*01,1
0,IGHD2-2*01,6
11,IGHD6-19*01,5
0,IGHD3/OR15-3b*01,84
1,IGHD4/OR15-4b*01,12
8,IGHD2/OR15-2b*01,12
23,IGHD2/OR15-2b*01,2
19,IGHD2-15*01,4
20,IGHD3-16*02,2
9,IGHD3-10*01,590
6,IGHD2-8*01,20
2,IGHD7-27*01,107
10,IGHD2-8*02,10
5,IGHD2-8*02,5
9,IGHD6-6*01,7
7,IGHD3/OR15-3b*01,30
3,IGHD2-2*03,334
8,IGHD2-2*03,24
20,IGHD3/OR15-3b*01,1
5,IGHD1-14*01,25
17,IGHD2-8*01,3
22,IGHD2-21*02,5
7,IGHD4-23*01,105
21,IGHD3-16*02,11
10,IGHD6-6*01,11
11,IGHD3/OR15-3b*01,9
0,IGHD1-1*01,94
17,IGHD3-16*02,29
0,IGHD1-14*01,109
24,IGHD3/OR15-3b*01,1
7,IGHD3-16*01,32
5,IGHD3-10*02,36
3,IGHD7-27*01,20
16,IGHD3-10*01,43
22,IGHD2/OR15-2b*01,1
20,IGHD2-21*02,1
5,IGHD1-26*01,185
4,IGHD3-9*01,54
19,IGHD3-9*01,20
10,IGHD1-26*01,3
6,IGHD4-4*01,8
6,IGHD6-19*01,170
22,IGHD2-8*02,6
1,IGHD2-2*03,50
3,IGHD4-4*01,26
12,IGHD6-13*01,1
14,IGHD5-12*01,7
6,IGHD3-10*02,20
3,IGHD6-6*01,121
18,IGHD3-22*01,21
2,IGHD3-3*01,59
4,IGHD3-3*02,35
15,IGHD4/OR15-4b*01,2
11,IGHD5-5*01,15
4,IGHD7-27*01,10
4,IGHD4-23*01,86
4,IGHD2/OR15-2b*01,11
18,IGHD2-15*01,3
2,IGHD2-2*01,19
16,IGHD4/OR15-4b*01,1
0,IGHD2-2*03,260
11,IGHD4-23*01,1
4,IGHD2-15*01,56
0,IGHD6-25*01,187
1,IGHD3-3*01,52
26,IGHD3-3*01,2
5,IGHD3-16*01,19
6,IGHD3-16*01,23
0,IGHD6-6*01,504
0,IGHD2-8*01,29
17,IGHD3-3*01,28
16,IGHD2-21*02,1
15,IGHD5-12*01,4
10,IGHD4/OR15-4b*01,18
1,IGHD4-17*01,90
23,IGHD2-2*03,2
18,IGHD3-3*02,1
6,IGHD3/OR15-3b*01,53
6,IGHD3-9*01,117
7,IGHD6-6*01,59
7,IGHD2-8*01,27
11,IGHD6-13*01,1
22,IGHD2-2*02,1
6,IGHD2-21*01,35
4,IGHD6-6*01,90
14,IGHD3-3*01,33
10,IGHD6-13*01,1
14,IGHD2-8*02,2
10,IGHD3/OR15-3b*01,74
27,IGHD2/OR15-2b*01,2
27,IGHD2-8*02,3
6,IGHD3-3*02,54
1,IGHD4-23*01,127
21,IGHD2-8*01,1
24,IGHD2-8*01,1
4,IGHD2-8*01,4
20,IGHD3-3*01,13
14,IGHD5-24*01,8
4,IGHD5-5*01,369
3,IGHD4/OR15-4b*01,17
18,IGHD5/OR15-5b*01,1
12,IGHD2-8*01,4
6,IGHD5-5*01,58
16,IGHD2-8*02,5
11,IGHD2-8*02,18
2,IGHD1-1*01,18
6,IGHD2-2*02,13
6,IGHD2-15*01,157
13,IGHD2-2*02,1
14,IGHD6-25*01,2
14,IGHD6-19*01,1
7,IGHD2/OR15-2b*01,2
12,IGHD3-3*02,14
9,IGHD5-12*01,63
11,IGHD3-22*01,69
