bin_low_edge,contents
-0.005,0.0
0.0,0.021477948116215596
0.005,0.02252378644491493
0.01,0.0
0.015,0.025533760171415454
0.02,0.033364793510700715
0.025,0.0
0.03,0.04392520980537204
0.035,0.05272555671759814
0.04,0.0
0.045,0.06453587735632477
0.05,0.07527485141443258
0.055,0.0
0.06,0.07841236640053058
0.065,0.08185598040966252
0.07,0.0
0.075,0.07598908246817845
0.08,0.07428002958957222
0.085,0.0
0.09,0.06542866617350714
0.095,0.0
0.1,0.055097824146111266
0.105,0.04861872815855929
0.11,0.0
0.115,0.041348876361502945
0.12,0.03104354258602658
0.125,0.0
0.13,0.02484503736958906
0.135,0.01836594138203709
0.14,0.0
0.145,0.01571308318240951
0.15,0.012014386654082596
0.155,0.0
0.16,0.00851975614111165
0.165,0.006351554727954493
0.17,0.0
0.17500000000000002,0.0043108945743948164
0.18,0.0029844654745810268
0.185,0.0
0.19,0.002423283932352116
0.195,0.0
0.2,0.0021682014131571563
0.20500000000000002,0.001785577634364717
0.21,0.0
0.215,0.001173379588296814
0.22,0.0011223630844578222
0.225,0.0
0.23,0.0009948218248603423
0.23500000000000001,0.0006887228018263909
0.24,0.0
0.245,0.0007907558095043746
0.25,0.0004591485345509272
0.255,0.0
0.26,0.0005611815422289111
0.265,0.0005611815422289111
0.27,0.0
0.275,0.0004336402826314313
0.28,0.0003316072749534474
0.28500000000000003,0.0
0.29,0.0005611815422289111
0.295,0.0
0.3,0.0004336402826314313
0.305,0.00028059077111445554
0.31,0.0
0.315,0.00010203300767798382
0.32,5.101650383899191e-05
0.325,0.0
0.33,0.0001785577634364717
0.335,5.101650383899191e-05
0.34,0.0
0.34500000000000003,0.00010203300767798382
0.35000000000000003,2.5508251919495956e-05
0.355,0.0
0.36,2.5508251919495956e-05
0.365,7.652475575848787e-05
0.37,0.0
0.375,2.5508251919495956e-05
0.38,2.5508251919495956e-05
0.385,0.0
0.39,2.5508251919495956e-05
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,0.0
0.41500000000000004,0.0
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,1.0
