d_3p_del,d_5p_del,d_gene,count
3,3,IGHD6-25*01,3
4,4,IGHD1-1*01,10
2,1,IGHD2-2*03,24
5,8,IGHD2-2*03,5
8,7,IGHD5/OR15-5b*01,3
9,17,IGHD2-2*03,2
0,7,IGHD2-21*01,3
15,4,IGHD3-10*02,1
3,8,IGHD2-8*01,3
5,3,IGHD5-12*01,13
20,1,IGHD2-8*02,1
1,14,IGHD3-10*02,1
11,0,IGHD3-9*01,7
18,6,IGHD3-22*01,1
1,20,IGHD2-21*01,1
6,1,IGHD3-22*01,59
4,15,IGHD3-16*02,1
0,13,IGHD1-20*01,4
11,5,IGHD2-2*03,3
7,8,IGHD3-10*02,3
19,6,IGHD3-3*02,1
6,7,IGHD3-3*01,22
2,0,IGHD2-21*02,1
5,2,IGHD3-3*01,7
4,6,IGHD1-26*01,41
4,11,IGHD5/OR15-5b*01,3
0,16,IGHD2/OR15-2b*01,6
3,8,IGHD5-12*01,13
0,13,IGHD3-22*01,20
5,1,IGHD3-9*01,13
0,3,IGHD2-8*01,1
3,5,IGHD2-8*01,2
10,6,IGHD4-23*01,1
5,2,IGHD2-21*02,3
12,2,IGHD5/OR15-5b*01,1
0,7,IGHD7-27*01,8
2,0,IGHD1-1*01,9
1,10,IGHD1/OR15-1b*01,1
0,0,IGHD2-2*03,13
12,1,IGHD5-5*01,1
0,25,IGHD2-2*02,1
6,8,IGHD2/OR15-2b*01,1
8,16,IGHD3-3*02,1
8,12,IGHD3-16*02,3
4,0,IGHD1-14*01,3
1,16,IGHD2-15*01,2
13,2,IGHD3-9*01,6
21,5,IGHD3-9*01,3
9,14,IGHD3/OR15-3b*01,6
6,4,IGHD3-22*01,20
1,14,IGHD3-3*02,7
9,1,IGHD2-21*02,5
12,8,IGHD3/OR15-3b*01,1
3,11,IGHD6-19*01,24
0,12,IGHD1-20*01,1
2,2,IGHD6-19*01,32
0,4,IGHD1/OR15-1b*01,7
4,5,IGHD2-8*01,1
18,1,IGHD3-22*01,8
2,6,IGHD3-3*02,1
22,1,IGHD2/OR15-2b*01,1
6,7,IGHD5-5*01,2
18,0,IGHD3-3*01,7
4,5,IGHD5-24*01,17
0,0,IGHD3-22*01,77
20,1,IGHD2-8*01,2
0,1,IGHD7-27*01,65
8,2,IGHD6-6*01,2
16,3,IGHD3-9*01,1
8,3,IGHD3-9*01,20
0,8,IGHD1-7*01,25
1,3,IGHD1-14*01,1
4,7,IGHD5-12*01,12
8,0,IGHD2-2*03,1
13,4,IGHD2-8*02,3
0,18,IGHD2-21*02,2
6,3,IGHD1-1*01,9
10,7,IGHD2-15*01,6
6,16,IGHD3-3*02,1
18,7,IGHD3-3*01,7
5,3,IGHD2/OR15-2b*01,1
0,13,IGHD2-8*01,3
2,4,IGHD6-6*01,3
5,6,IGHD4-17*01,17
1,7,IGHD4-17*01,2
3,5,IGHD3-3*01,6
7,9,IGHD5-12*01,1
21,3,IGHD3-9*01,7
1,16,IGHD3-9*01,2
3,2,IGHD3-22*01,22
13,3,IGHD3-3*01,4
6,5,IGHD5-24*01,6
4,3,IGHD4-17*01,20
13,2,IGHD3-16*02,1
10,2,IGHD3-22*01,38
0,10,IGHD5-24*01,4
6,4,IGHD3/OR15-3b*01,1
13,8,IGHD3-16*02,2
4,1,IGHD6-6*01,6
4,13,IGHD2-21*02,2
8,7,IGHD2/OR15-2b*01,3
10,1,IGHD2-2*03,13
0,21,IGHD3-10*02,4
17,4,IGHD2-15*01,1
13,4,IGHD3-10*01,6
