j_3p_del,j_gene,count
23,IGHJ3*02,20
14,IGHJ4*02,1
22,IGHJ6*01,10
21,IGHJ6*03,4137
23,IGHJ4*02,343
22,IGHJ5*01,24
17,IGHJ4*02,1
23,IGHJ2*01,7
20,IGHJ6*02,13
29,IGHJ2P*01,1
21,IGHJ4*03,7
22,IGHJ4*03,376
22,IGHJ1*01,695
22,IGHJ6*02,22
21,IGHJ6*02,3845
21,IGHJ5*02,6
23,IGHJ1*01,13
20,IGHJ6*03,11
23,IGHJ5*01,1
22,IGHJ3*02,3826
20,IGHJ1*01,1
30,IGHJ2P*01,47
21,IGHJ4*02,34
21,IGHJ2*01,3
22,IGHJ2*01,1063
22,IGHJ6*03,49
21,IGHJ6*01,2
22,IGHJ3*01,628
21,IGHJ4*01,1
22,IGHJ4*01,102
23,IGHJ5*02,66
21,IGHJ1*01,1
21,IGHJ6*04,3
22,IGHJ5*02,4076
21,IGHJ3*02,1
23,IGHJ3*01,8
23,IGHJ4*03,2
22,IGHJ6*04,66
22,IGHJ4*02,19591
23,IGHJ6*04,29
