j_3p_del,j_gene,count
23,IGHJ3*02,21
14,IGHJ4*02,1
22,IGHJ6*01,9
21,IGHJ6*03,4081
23,IGHJ4*02,380
22,IGHJ5*01,23
17,IGHJ4*02,1
23,IGHJ2*01,7
20,IGHJ6*02,13
29,IGHJ2P*01,1
21,IGHJ4*03,6
22,IGHJ4*03,339
22,IGHJ1*01,698
22,IGHJ6*02,22
21,IGHJ6*02,3869
21,IGHJ5*02,6
23,IGHJ1*01,13
20,IGHJ6*03,11
23,IGHJ5*01,2
22,IGHJ3*02,3843
20,IGHJ1*01,1
30,IGHJ2P*01,65
21,IGHJ4*02,35
21,IGHJ2*01,3
22,IGHJ2*01,1062
22,IGHJ6*03,50
21,IGHJ6*01,3
22,IGHJ3*01,588
22,IGHJ4*01,101
23,IGHJ5*02,77
21,IGHJ1*01,1
21,IGHJ6*04,3
22,IGHJ5*02,4263
21,IGHJ3*02,1
23,IGHJ3*01,7
23,IGHJ4*03,1
22,IGHJ6*04,123
22,IGHJ4*02,19443
23,IGHJ6*04,31
