dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,11
7,IGHJ6*03,226
5,IGHJ1*01,35
7,IGHJ2P*01,1
5,IGHJ4*03,25
6,IGHJ4*03,14
10,IGHJ3*01,15
1,IGHJ3*01,80
25,IGHJ3*02,5
8,IGHJ1*01,27
6,IGHJ6*03,223
18,IGHJ3*01,3
10,IGHJ6*03,105
9,IGHJ2*01,39
48,IGHJ4*02,1
40,IGHJ4*02,3
23,IGHJ4*03,2
19,IGHJ6*02,10
44,IGHJ4*02,1
34,IGHJ4*02,2
13,IGHJ4*02,323
13,IGHJ6*03,52
18,IGHJ4*02,79
0,IGHJ5*01,10
46,IGHJ4*02,1
0,IGHJ6*03,1072
10,IGHJ4*02,607
14,IGHJ3*02,32
24,IGHJ5*02,6
8,IGHJ2*01,55
27,IGHJ6*03,5
3,IGHJ2*01,90
9,IGHJ1*01,28
19,IGHJ3*01,2
1,IGHJ3*02,411
5,IGHJ5*02,282
21,IGHJ3*01,1
28,IGHJ4*02,9
24,IGHJ6*02,6
45,IGHJ4*02,1
8,IGHJ4*03,15
22,IGHJ6*03,10
57,IGHJ4*02,1
16,IGHJ6*02,21
37,IGHJ4*02,1
34,IGHJ5*02,2
42,IGHJ4*02,1
3,IGHJ2P*01,1
15,IGHJ5*02,41
0,IGHJ6*04,72
9,IGHJ5*01,1
17,IGHJ5*02,14
0,IGHJ4*02,4094
14,IGHJ5*02,40
13,IGHJ4*01,3
1,IGHJ2P*01,1
14,IGHJ6*02,46
12,IGHJ3*02,101
26,IGHJ3*02,4
13,IGHJ6*02,54
22,IGHJ4*03,4
21,IGHJ3*02,7
1,IGHJ5*02,472
23,IGHJ3*01,2
27,IGHJ5*02,1
13,IGHJ1*01,4
2,IGHJ6*03,399
8,IGHJ5*02,175
2,IGHJ1*01,65
27,IGHJ4*02,9
3,IGHJ4*01,17
11,IGHJ6*02,82
7,IGHJ4*02,1087
11,IGHJ5*02,99
1,IGHJ4*02,2246
15,IGHJ3*02,33
19,IGHJ4*02,58
24,IGHJ4*02,21
4,IGHJ4*02,1709
14,IGHJ4*02,218
2,IGHJ3*02,406
39,IGHJ4*02,2
28,IGHJ2*01,1
33,IGHJ5*02,1
12,IGHJ4*01,1
28,IGHJ4*01,2
3,IGHJ6*03,348
33,IGHJ4*02,4
11,IGHJ6*04,1
12,IGHJ4*03,2
3,IGHJ3*01,73
12,IGHJ1*01,12
68,IGHJ5*02,1
18,IGHJ2*01,3
25,IGHJ6*02,3
31,IGHJ4*02,8
14,IGHJ3*01,11
7,IGHJ6*02,181
24,IGHJ3*02,3
12,IGHJ6*02,66
5,IGHJ4*02,1559
19,IGHJ3*02,6
9,IGHJ6*03,141
49,IGHJ2*01,1
5,IGHJ6*04,1
27,IGHJ3*02,2
26,IGHJ5*02,2
22,IGHJ3*02,5
16,IGHJ4*01,3
10,IGHJ5*02,118
12,IGHJ2*01,18
7,IGHJ2*01,51
18,IGHJ5*02,20
23,IGHJ3*02,8
13,IGHJ5*02,55
19,IGHJ6*03,11
14,IGHJ4*03,5
39,IGHJ5*02,1
10,IGHJ4*03,7
11,IGHJ4*03,11
5,IGHJ3*01,50
10,IGHJ1*01,11
20,IGHJ5*02,14
0,IGHJ3*02,606
6,IGHJ1*01,31
31,IGHJ3*01,1
8,IGHJ4*01,4
16,IGHJ1*01,1
17,IGHJ3*02,16
6,IGHJ6*01,1
5,IGHJ6*03,245
6,IGHJ2P*01,2
31,IGHJ6*03,3
21,IGHJ6*04,1
9,IGHJ4*01,5
22,IGHJ5*02,10
23,IGHJ6*02,3
16,IGHJ2*01,6
25,IGHJ2*01,1
11,IGHJ2*01,15
2,IGHJ4*01,12
23,IGHJ5*02,7
23,IGHJ2*01,1
15,IGHJ6*03,39
4,IGHJ4*01,7
15,IGHJ1*01,7
5,IGHJ3*02,327
17,IGHJ6*03,24
0,IGHJ4*03,136
0,IGHJ3*01,120
7,IGHJ3*01,35
14,IGHJ6*03,55
26,IGHJ3*01,1
17,IGHJ3*01,3
18,IGHJ1*01,3
