dj_insertion,j_gene,count
28,IGHJ3*02,1
25,IGHJ1*01,1
11,IGHJ1*01,12
7,IGHJ6*03,222
5,IGHJ1*01,36
7,IGHJ2P*01,1
1,IGHJ6*03,464
6,IGHJ4*03,17
10,IGHJ3*01,15
1,IGHJ3*01,79
25,IGHJ3*02,4
8,IGHJ1*01,26
6,IGHJ6*03,222
18,IGHJ3*01,3
10,IGHJ6*03,107
9,IGHJ2*01,39
26,IGHJ6*03,3
39,IGHJ4*02,2
19,IGHJ6*02,11
34,IGHJ4*02,2
13,IGHJ4*02,305
13,IGHJ6*03,54
18,IGHJ4*02,75
0,IGHJ5*01,10
0,IGHJ6*03,1090
10,IGHJ4*02,584
14,IGHJ3*02,33
24,IGHJ5*02,5
8,IGHJ2*01,53
5,IGHJ4*03,29
3,IGHJ2*01,95
9,IGHJ1*01,28
19,IGHJ3*01,2
1,IGHJ3*02,412
5,IGHJ5*02,279
28,IGHJ4*02,9
24,IGHJ6*02,6
8,IGHJ4*03,13
22,IGHJ6*03,9
57,IGHJ4*02,1
16,IGHJ6*02,15
37,IGHJ4*02,1
34,IGHJ5*02,2
10,IGHJ4*01,2
3,IGHJ2P*01,2
15,IGHJ5*02,41
0,IGHJ6*04,72
9,IGHJ5*01,1
17,IGHJ5*02,12
0,IGHJ4*02,4244
14,IGHJ5*02,42
13,IGHJ4*01,2
1,IGHJ2P*01,1
14,IGHJ6*02,44
12,IGHJ3*02,94
26,IGHJ3*02,4
13,IGHJ6*02,50
22,IGHJ4*03,4
21,IGHJ3*02,5
1,IGHJ5*02,473
23,IGHJ3*01,2
27,IGHJ5*02,1
23,IGHJ4*03,2
2,IGHJ6*03,398
29,IGHJ3*02,1
8,IGHJ5*02,174
2,IGHJ1*01,65
27,IGHJ4*02,8
3,IGHJ4*01,16
11,IGHJ6*02,77
7,IGHJ4*02,1072
11,IGHJ5*02,96
1,IGHJ4*02,2257
15,IGHJ3*02,30
19,IGHJ4*02,50
24,IGHJ4*02,16
4,IGHJ4*02,1689
14,IGHJ4*02,214
2,IGHJ3*02,408
28,IGHJ2*01,2
12,IGHJ4*01,1
28,IGHJ4*01,2
3,IGHJ6*03,351
33,IGHJ4*02,4
11,IGHJ6*04,1
12,IGHJ4*03,2
3,IGHJ3*01,75
12,IGHJ1*01,11
68,IGHJ5*02,1
18,IGHJ2*01,2
25,IGHJ6*02,3
31,IGHJ4*02,8
14,IGHJ3*01,9
7,IGHJ6*02,180
24,IGHJ3*02,3
12,IGHJ6*02,68
5,IGHJ4*02,1561
19,IGHJ3*02,7
9,IGHJ6*03,144
5,IGHJ6*04,1
27,IGHJ3*02,1
16,IGHJ3*01,2
26,IGHJ5*02,2
22,IGHJ3*02,4
16,IGHJ4*01,3
10,IGHJ5*02,106
12,IGHJ2*01,18
7,IGHJ2*01,56
18,IGHJ5*02,19
13,IGHJ1*01,3
13,IGHJ5*02,59
19,IGHJ6*03,11
14,IGHJ4*03,7
39,IGHJ5*02,1
10,IGHJ4*03,9
11,IGHJ4*03,13
5,IGHJ3*01,50
10,IGHJ1*01,10
20,IGHJ5*02,13
0,IGHJ3*02,631
6,IGHJ1*01,31
31,IGHJ3*01,1
8,IGHJ4*01,4
16,IGHJ1*01,1
23,IGHJ5*02,6
6,IGHJ6*01,2
5,IGHJ6*03,239
6,IGHJ2P*01,2
31,IGHJ6*03,2
21,IGHJ6*04,1
9,IGHJ4*01,5
22,IGHJ5*02,9
23,IGHJ6*02,3
16,IGHJ2*01,5
25,IGHJ2*01,1
11,IGHJ2*01,15
2,IGHJ4*01,12
23,IGHJ2*01,1
15,IGHJ6*03,40
4,IGHJ4*01,7
15,IGHJ1*01,7
5,IGHJ3*02,319
17,IGHJ6*03,23
0,IGHJ4*03,133
0,IGHJ3*01,118
7,IGHJ3*01,38
