bin_low_edge,contents
-0.01,0.0
0.0,0.07106715731370745
0.01,0.05271900235101707
0.02,0.0600787079627926
0.03,0.07387815598487171
0.04,0.07960237146069712
0.05,0.08859756720842278
0.06,0.09030972094449555
0.07,0.07978125319431667
0.08,0.08072677092916283
0.09,0.05892875396095267
0.1,0.05721660022487989
0.11,0.0445671062046407
0.12,0.03963508126341613
0.13,0.02660226924256363
0.14,0.021312480834099968
0.15,0.01602269242563631
0.16,0.013543902688336912
0.17,0.009480731881835838
0.18,0.006567515077174691
0.19,0.004395379740365941
0.2,0.0041909434733721765
0.21,0.002734335071041603
0.22,0.0024021261371767353
0.23,0.0018654809363181028
0.24,0.001482162935704794
0.25,0.00130328120208525
0.26,0.0010477358683430441
0.27,0.0010477358683430441
0.28,0.0008944086680977206
0.29,0.0006899724011039559
0.3,0.0008432996013492793
0.31,0.000741081467852397
0.32,0.000741081467852397
0.33,0.00043442706736175
0.34,0.00048553613411019117
0.35000000000000003,0.0005621997342328529
0.36,0.0003833180006133088
0.37,0.0006388633343555147
0.38,0.00043442706736175
0.39,0.0003322089338648676
0.4,0.0004088725339875294
0.41000000000000003,0.0003322089338648676
0.42,0.00022999080036798528
0.43,0.00010221813349688235
0.44,0.0001788817336195441
0.45,7.666360012266176e-05
0.46,5.1109066748441174e-05
0.47000000000000003,7.666360012266176e-05
0.48,0.0
0.49,2.5554533374220587e-05
0.5,7.666360012266176e-05
0.51,5.1109066748441174e-05
0.52,0.0
0.53,0.0
0.54,2.5554533374220587e-05
0.55,5.1109066748441174e-05
0.56,0.0
0.5700000000000001,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,2.5554533374220587e-05
0.68,0.0
0.6900000000000001,0.0
0.7000000000000001,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.9400000000000001,0.0
0.9500000000000001,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
