bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,4,,2.0
-3.5,0.0,,0.0
-2.5,3,,1.7320508075688772
-1.5,47,,6.855654600401044
-0.5,271,,16.46207763315433
0.5,13,,3.605551275463989
1.5,38,,6.164414002968976
2.5,36,,6.0
3.5,10,,3.1622776601683795
4.5,11,,3.3166247903554
5.5,28,,5.291502622129181
6.5,0.0,,0.0
7.5,11,,3.3166247903554
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,3.0,,1.7320508075688772
26.5,0.0,,0.0
