bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,15,,3.872983346207417
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,26,,5.0990195135927845
-6.5,2,,1.4142135623730951
-5.5,1,,1.0
-4.5,10,,3.1622776601683795
-3.5,16,,4.0
-2.5,36,,6.0
-1.5,31,,5.5677643628300215
-0.5,219,,14.798648586948742
0.5,3,,1.7320508075688772
1.5,11,,3.3166247903554
2.5,26,,5.0990195135927845
3.5,0.0,,0.0
4.5,3,,1.7320508075688772
5.5,12,,3.4641016151377544
6.5,9,,3.0
7.5,23,,4.795831523312719
8.5,0.0,,0.0
9.5,16,,4.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
