bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,6.0,,2.449489742783178
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,8,,2.8284271247461903
-3.5,1,,1.0
-2.5,23,,4.795831523312719
-1.5,29,,5.385164807134504
-0.5,282,,16.792855623746664
0.5,32,,5.656854249492381
1.5,5,,2.23606797749979
2.5,5,,2.23606797749979
3.5,5,,2.23606797749979
4.5,13,,3.605551275463989
5.5,8,,2.8284271247461903
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,11,,3.3166247903554
10.5,2,,1.4142135623730951
11.5,12,,3.4641016151377544
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,15,,3.872983346207417
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,17,,4.123105625617661
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,8.0,,2.8284271247461903
27.5,0.0,,0.0
