j_5p_del,j_gene,count
7,IGHJ6*03,132
5,IGHJ4*03,22
6,IGHJ4*03,3
10,IGHJ3*01,11
8,IGHJ4*03,3
8,IGHJ1*01,3
6,IGHJ6*03,58
10,IGHJ6*03,70
13,IGHJ6*03,12
15,IGHJ5*01,2
0,IGHJ6*03,93
24,IGHJ6*04,1
10,IGHJ4*02,41
12,IGHJ4*01,1
8,IGHJ2*01,2
3,IGHJ2*01,42
9,IGHJ1*01,3
1,IGHJ3*02,227
5,IGHJ5*02,117
1,IGHJ3*01,61
15,IGHJ5*02,44
17,IGHJ5*02,24
0,IGHJ4*02,1254
14,IGHJ5*02,13
14,IGHJ6*02,25
1,IGHJ5*02,84
2,IGHJ6*03,73
8,IGHJ5*02,46
2,IGHJ1*01,34
14,IGHJ3*01,1
16,IGHJ5*02,8
7,IGHJ4*02,329
11,IGHJ5*02,38
1,IGHJ4*02,514
27,IGHJ6*04,4
23,IGHJ6*04,1
4,IGHJ4*02,735
2,IGHJ3*02,34
3,IGHJ6*03,75
7,IGHJ4*01,4
7,IGHJ6*02,103
12,IGHJ6*02,26
5,IGHJ4*02,438
9,IGHJ6*03,15
14,IGHJ6*04,1
5,IGHJ6*04,1
10,IGHJ6*04,25
10,IGHJ5*02,37
12,IGHJ2*01,1
11,IGHJ6*02,61
13,IGHJ6*02,24
13,IGHJ5*02,34
19,IGHJ6*03,24
18,IGHJ6*02,10
6,IGHJ1*01,33
25,IGHJ6*02,8
5,IGHJ3*01,2
10,IGHJ1*01,2
25,IGHJ6*04,3
0,IGHJ3*02,348
16,IGHJ6*02,16
19,IGHJ6*04,1
23,IGHJ6*02,1
16,IGHJ1*01,1
5,IGHJ6*03,68
10,IGHJ5*01,2
21,IGHJ6*04,1
26,IGHJ6*04,5
11,IGHJ2*01,1
2,IGHJ4*01,5
17,IGHJ1*01,1
15,IGHJ6*03,23
5,IGHJ4*01,10
5,IGHJ3*02,34
17,IGHJ6*03,25
0,IGHJ4*03,26
0,IGHJ3*01,80
7,IGHJ3*01,1
14,IGHJ6*03,2
1,IGHJ6*03,104
28,IGHJ6*04,1
4,IGHJ6*04,6
2,IGHJ4*02,381
16,IGHJ6*03,33
1,IGHJ4*01,2
9,IGHJ3*02,4
4,IGHJ4*03,20
2,IGHJ3*01,15
8,IGHJ3*01,1
29,IGHJ6*04,1
3,IGHJ6*02,114
8,IGHJ6*02,39
2,IGHJ6*01,2
3,IGHJ3*02,84
15,IGHJ6*04,1
7,IGHJ5*01,1
0,IGHJ2P*01,5
12,IGHJ6*03,25
12,IGHJ5*02,10
6,IGHJ4*01,1
9,IGHJ6*02,13
10,IGHJ2P*01,2
9,IGHJ5*02,50
3,IGHJ1*01,29
3,IGHJ4*03,2
13,IGHJ3*01,4
16,IGHJ3*01,1
7,IGHJ2P*01,8
4,IGHJ5*02,193
18,IGHJ6*03,4
4,IGHJ6*02,89
19,IGHJ6*02,1
11,IGHJ6*04,1
0,IGHJ6*01,3
24,IGHJ6*02,3
4,IGHJ2P*01,1
11,IGHJ4*02,47
7,IGHJ5*02,50
6,IGHJ4*02,453
10,IGHJ3*02,4
8,IGHJ4*02,224
6,IGHJ5*02,72
6,IGHJ6*02,15
5,IGHJ6*02,82
10,IGHJ6*02,51
51,IGHJ6*02,2
0,IGHJ5*02,288
4,IGHJ3*02,102
0,IGHJ6*02,128
15,IGHJ6*02,23
20,IGHJ6*02,1
2,IGHJ2*01,70
8,IGHJ2P*01,4
17,IGHJ6*02,22
9,IGHJ4*02,38
7,IGHJ3*02,2
6,IGHJ5*01,5
9,IGHJ6*04,7
1,IGHJ6*02,45
22,IGHJ6*02,14
21,IGHJ6*02,12
26,IGHJ6*02,7
2,IGHJ4*03,11
4,IGHJ3*01,38
8,IGHJ3*02,26
17,IGHJ5*01,1
0,IGHJ1*01,45
1,IGHJ2*01,31
6,IGHJ6*04,2
2,IGHJ5*02,119
8,IGHJ6*03,46
2,IGHJ6*02,56
0,IGHJ2*01,57
11,IGHJ6*03,31
1,IGHJ1*01,14
7,IGHJ4*03,3
1,IGHJ4*03,24
15,IGHJ3*01,1
17,IGHJ6*04,1
4,IGHJ1*01,1
14,IGHJ1*01,4
10,IGHJ2*01,6
5,IGHJ2*01,35
6,IGHJ2*01,5
3,IGHJ4*02,287
11,IGHJ4*03,1
3,IGHJ5*02,86
1,IGHJ6*04,3
3,IGHJ6*04,5
22,IGHJ6*04,11
4,IGHJ5*01,6
4,IGHJ6*03,178
12,IGHJ4*02,84
19,IGHJ2*01,2
4,IGHJ2*01,15
