dj_insertion,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,55
5,IGHJ1*01,10
23,IGHJ3*02,5
19,IGHJ3*01,10
10,IGHJ3*01,10
1,IGHJ3*01,10
8,IGHJ1*01,10
6,IGHJ6*03,80
10,IGHJ6*03,35
9,IGHJ2*01,10
13,IGHJ4*02,75
3,IGHJ2*01,20
18,IGHJ4*02,10
13,IGHJ5*02,15
16,IGHJ5*02,5
0,IGHJ6*03,260
10,IGHJ4*02,115
14,IGHJ3*02,5
8,IGHJ2*01,20
9,IGHJ4*01,5
9,IGHJ1*01,15
1,IGHJ3*02,90
5,IGHJ5*02,80
12,IGHJ3*01,5
15,IGHJ5*02,10
0,IGHJ6*04,5
0,IGHJ4*02,1005
14,IGHJ5*02,15
14,IGHJ6*02,10
12,IGHJ3*02,10
1,IGHJ5*02,115
2,IGHJ6*03,110
8,IGHJ5*02,65
2,IGHJ1*01,10
27,IGHJ4*02,5
3,IGHJ4*01,10
11,IGHJ6*02,20
7,IGHJ4*02,295
16,IGHJ6*02,5
1,IGHJ4*02,480
15,IGHJ3*02,5
19,IGHJ4*02,20
24,IGHJ4*02,5
4,IGHJ4*02,465
14,IGHJ4*02,80
2,IGHJ3*02,175
3,IGHJ6*03,95
3,IGHJ3*01,20
25,IGHJ6*02,5
7,IGHJ4*01,5
7,IGHJ6*02,40
12,IGHJ6*02,25
5,IGHJ4*02,365
9,IGHJ6*03,25
5,IGHJ6*04,5
13,IGHJ6*03,10
10,IGHJ5*02,30
12,IGHJ2*01,5
7,IGHJ2*01,10
13,IGHJ6*02,20
18,IGHJ6*02,5
19,IGHJ6*03,5
6,IGHJ1*01,10
14,IGHJ3*01,10
5,IGHJ3*01,20
20,IGHJ5*02,10
0,IGHJ3*02,130
11,IGHJ5*02,30
16,IGHJ1*01,5
5,IGHJ6*03,90
31,IGHJ6*03,5
22,IGHJ5*02,5
11,IGHJ2*01,5
15,IGHJ6*03,5
5,IGHJ3*02,100
17,IGHJ6*03,15
0,IGHJ4*03,35
0,IGHJ3*01,20
14,IGHJ6*03,15
28,IGHJ3*02,5
1,IGHJ6*03,105
21,IGHJ6*03,5
23,IGHJ4*02,10
4,IGHJ6*04,5
20,IGHJ6*03,10
2,IGHJ4*02,465
20,IGHJ4*02,20
16,IGHJ6*03,5
1,IGHJ4*01,5
9,IGHJ3*02,50
20,IGHJ3*01,5
14,IGHJ4*03,5
2,IGHJ3*01,5
3,IGHJ6*02,80
8,IGHJ6*02,50
15,IGHJ6*02,15
21,IGHJ4*02,10
3,IGHJ3*02,70
0,IGHJ2P*01,15
6,IGHJ3*02,75
32,IGHJ6*03,5
9,IGHJ6*02,20
9,IGHJ5*02,40
3,IGHJ1*01,10
3,IGHJ4*03,15
4,IGHJ5*02,125
4,IGHJ6*02,60
24,IGHJ5*02,5
11,IGHJ4*02,85
7,IGHJ5*02,35
16,IGHJ4*02,45
6,IGHJ4*02,395
10,IGHJ3*02,30
8,IGHJ4*02,235
6,IGHJ5*02,35
6,IGHJ6*02,40
5,IGHJ6*02,80
18,IGHJ3*02,5
10,IGHJ6*02,25
13,IGHJ3*02,5
13,IGHJ4*03,10
12,IGHJ6*03,10
0,IGHJ5*02,225
4,IGHJ3*02,85
0,IGHJ6*02,365
17,IGHJ4*02,40
20,IGHJ6*02,5
2,IGHJ2*01,5
15,IGHJ4*02,40
9,IGHJ4*02,220
7,IGHJ3*02,80
1,IGHJ6*02,85
22,IGHJ6*02,5
2,IGHJ4*03,5
8,IGHJ3*02,30
9,IGHJ4*03,10
0,IGHJ1*01,75
0,IGHJ4*01,5
1,IGHJ2*01,20
11,IGHJ3*02,15
1,IGHJ5*01,5
2,IGHJ5*02,90
8,IGHJ6*03,45
2,IGHJ6*02,95
0,IGHJ2*01,80
21,IGHJ1*01,5
7,IGHJ1*01,10
11,IGHJ6*03,5
1,IGHJ1*01,20
7,IGHJ4*03,5
1,IGHJ4*03,5
6,IGHJ3*01,20
12,IGHJ5*02,40
4,IGHJ1*01,15
10,IGHJ2*01,5
5,IGHJ2*01,35
6,IGHJ2*01,25
3,IGHJ4*02,460
11,IGHJ4*03,5
3,IGHJ5*02,120
1,IGHJ6*04,5
4,IGHJ6*03,75
12,IGHJ4*02,105
22,IGHJ4*02,5
4,IGHJ2*01,15
