dj_insertion,j_gene,count
11,IGHJ1*01,15
7,IGHJ6*03,70
5,IGHJ4*03,15
6,IGHJ4*03,5
1,IGHJ3*01,20
25,IGHJ3*02,5
6,IGHJ6*03,40
10,IGHJ6*03,35
9,IGHJ2*01,10
39,IGHJ4*02,5
13,IGHJ4*02,50
13,IGHJ6*03,25
18,IGHJ4*02,20
0,IGHJ5*01,10
0,IGHJ6*03,235
10,IGHJ4*02,155
14,IGHJ3*02,5
8,IGHJ2*01,15
3,IGHJ2*01,10
9,IGHJ1*01,5
1,IGHJ3*02,105
5,IGHJ5*02,80
8,IGHJ4*03,10
16,IGHJ6*02,5
15,IGHJ5*02,5
0,IGHJ6*04,15
12,IGHJ3*02,25
14,IGHJ6*02,15
1,IGHJ5*02,145
2,IGHJ6*03,70
8,IGHJ5*02,30
2,IGHJ1*01,10
27,IGHJ4*02,5
3,IGHJ4*01,10
16,IGHJ5*02,15
7,IGHJ4*02,295
11,IGHJ5*02,35
1,IGHJ4*02,535
15,IGHJ3*02,5
19,IGHJ4*02,5
24,IGHJ4*02,10
4,IGHJ4*02,350
14,IGHJ4*02,70
2,IGHJ3*02,95
3,IGHJ6*03,145
3,IGHJ3*01,10
7,IGHJ4*01,5
7,IGHJ6*02,60
12,IGHJ6*02,20
5,IGHJ4*02,420
9,IGHJ6*03,30
27,IGHJ3*02,5
20,IGHJ5*02,10
10,IGHJ5*02,35
12,IGHJ2*01,5
13,IGHJ6*02,5
13,IGHJ5*02,20
18,IGHJ6*02,5
5,IGHJ3*01,15
10,IGHJ1*01,5
16,IGHJ4*01,5
0,IGHJ3*02,175
6,IGHJ1*01,20
23,IGHJ5*02,10
5,IGHJ6*03,100
16,IGHJ2*01,5
17,IGHJ1*01,5
15,IGHJ6*03,30
5,IGHJ3*02,70
9,IGHJ3*01,20
0,IGHJ3*01,40
7,IGHJ3*01,10
20,IGHJ3*02,5
33,IGHJ6*03,5
1,IGHJ6*03,150
28,IGHJ4*02,5
2,IGHJ4*02,575
20,IGHJ4*02,15
9,IGHJ3*02,55
20,IGHJ3*01,5
14,IGHJ4*03,5
2,IGHJ3*01,10
17,IGHJ3*02,5
3,IGHJ6*02,70
8,IGHJ6*02,40
15,IGHJ6*02,10
21,IGHJ4*02,10
0,IGHJ2P*01,20
26,IGHJ4*02,5
3,IGHJ3*02,105
6,IGHJ3*02,105
6,IGHJ4*01,5
9,IGHJ6*02,15
9,IGHJ5*02,40
3,IGHJ1*01,15
3,IGHJ4*03,25
40,IGHJ6*02,5
15,IGHJ4*02,40
7,IGHJ2P*01,5
4,IGHJ5*02,100
10,IGHJ2*01,10
18,IGHJ6*03,5
4,IGHJ6*02,75
19,IGHJ6*02,5
24,IGHJ6*02,5
11,IGHJ4*02,175
7,IGHJ5*02,45
16,IGHJ4*02,20
6,IGHJ4*02,360
10,IGHJ3*02,25
8,IGHJ4*02,255
6,IGHJ5*02,60
28,IGHJ6*03,5
6,IGHJ6*02,55
5,IGHJ6*02,60
18,IGHJ3*02,10
10,IGHJ6*02,20
13,IGHJ3*02,15
12,IGHJ6*03,10
0,IGHJ5*02,340
4,IGHJ3*02,65
0,IGHJ6*02,355
17,IGHJ4*02,15
2,IGHJ2*01,25
26,IGHJ6*03,5
17,IGHJ6*02,5
9,IGHJ4*02,180
7,IGHJ3*02,85
9,IGHJ6*04,5
1,IGHJ6*02,90
26,IGHJ6*02,5
2,IGHJ4*03,5
0,IGHJ4*03,15
4,IGHJ3*01,10
8,IGHJ3*02,15
9,IGHJ4*03,15
0,IGHJ1*01,45
16,IGHJ3*02,5
1,IGHJ2*01,20
11,IGHJ3*02,10
2,IGHJ5*02,125
8,IGHJ6*03,40
2,IGHJ6*02,85
0,IGHJ2*01,85
7,IGHJ1*01,15
11,IGHJ6*03,10
1,IGHJ1*01,20
8,IGHJ3*01,20
19,IGHJ4*03,5
21,IGHJ5*02,10
12,IGHJ5*02,20
4,IGHJ1*01,5
14,IGHJ1*01,5
4,IGHJ4*01,5
5,IGHJ2*01,10
6,IGHJ2*01,15
3,IGHJ4*02,350
3,IGHJ5*02,50
4,IGHJ6*03,90
12,IGHJ4*02,65
24,IGHJ6*03,5
4,IGHJ2*01,25
0,IGHJ4*02,980
