dj_insertion,j_gene,count
16,IGHJ4*03,1
7,IGHJ6*03,33
5,IGHJ1*01,9
5,IGHJ4*03,4
19,IGHJ3*01,1
10,IGHJ3*01,6
1,IGHJ3*01,29
11,IGHJ1*01,2
6,IGHJ6*03,61
10,IGHJ6*03,34
3,IGHJ4*01,6
13,IGHJ4*02,48
13,IGHJ6*03,13
18,IGHJ4*02,16
0,IGHJ5*01,5
16,IGHJ5*02,4
0,IGHJ6*03,342
10,IGHJ4*02,143
20,IGHJ6*03,2
8,IGHJ2*01,12
3,IGHJ2*01,36
9,IGHJ1*01,6
1,IGHJ3*02,119
5,IGHJ5*02,78
8,IGHJ5*01,2
8,IGHJ4*03,6
22,IGHJ6*03,2
15,IGHJ5*02,2
0,IGHJ6*04,20
8,IGHJ1*01,2
17,IGHJ5*02,5
12,IGHJ3*02,24
14,IGHJ5*02,5
13,IGHJ4*01,1
1,IGHJ2P*01,1
14,IGHJ6*02,7
14,IGHJ4*01,4
13,IGHJ6*02,5
21,IGHJ3*02,1
1,IGHJ5*02,137
13,IGHJ1*01,7
2,IGHJ6*03,90
8,IGHJ5*02,10
2,IGHJ1*01,17
27,IGHJ4*02,7
9,IGHJ2*01,18
11,IGHJ6*02,17
7,IGHJ4*02,202
16,IGHJ6*02,2
1,IGHJ4*02,781
15,IGHJ3*02,4
19,IGHJ4*02,22
24,IGHJ4*02,10
4,IGHJ4*02,345
14,IGHJ4*02,32
2,IGHJ3*02,95
3,IGHJ6*03,71
12,IGHJ4*03,4
3,IGHJ3*01,14
12,IGHJ1*01,2
22,IGHJ1*01,1
13,IGHJ2*01,9
7,IGHJ6*02,31
12,IGHJ6*02,12
5,IGHJ4*02,295
9,IGHJ6*03,38
10,IGHJ6*04,1
22,IGHJ3*02,3
10,IGHJ5*02,28
12,IGHJ2*01,4
7,IGHJ2*01,10
18,IGHJ5*02,1
18,IGHJ4*03,1
13,IGHJ5*02,17
14,IGHJ4*03,7
6,IGHJ1*01,9
14,IGHJ3*01,10
5,IGHJ3*01,20
10,IGHJ1*01,3
0,IGHJ3*02,176
11,IGHJ5*02,36
8,IGHJ4*01,1
5,IGHJ6*03,40
9,IGHJ4*01,2
11,IGHJ2*01,3
2,IGHJ4*01,3
17,IGHJ1*01,4
17,IGHJ4*03,3
15,IGHJ1*01,1
5,IGHJ3*02,87
15,IGHJ4*03,2
0,IGHJ4*03,46
0,IGHJ3*01,55
7,IGHJ3*01,13
14,IGHJ3*02,2
14,IGHJ6*03,11
1,IGHJ6*03,120
18,IGHJ6*02,2
21,IGHJ6*03,3
23,IGHJ4*02,4
29,IGHJ4*02,1
2,IGHJ4*02,567
20,IGHJ4*02,13
16,IGHJ6*03,8
1,IGHJ4*01,11
36,IGHJ6*03,1
9,IGHJ3*02,29
28,IGHJ4*02,1
4,IGHJ4*03,6
20,IGHJ3*01,4
11,IGHJ3*01,6
2,IGHJ3*01,21
1,IGHJ4*03,4
3,IGHJ6*02,66
8,IGHJ6*02,25
17,IGHJ4*02,30
23,IGHJ6*03,1
21,IGHJ4*02,9
3,IGHJ3*02,74
26,IGHJ4*02,3
0,IGHJ2P*01,14
6,IGHJ3*02,75
6,IGHJ4*01,3
9,IGHJ6*02,26
9,IGHJ5*02,33
3,IGHJ1*01,15
12,IGHJ3*01,7
13,IGHJ3*01,2
16,IGHJ3*01,1
17,IGHJ6*02,6
4,IGHJ5*02,71
18,IGHJ6*03,4
4,IGHJ6*02,54
19,IGHJ6*02,4
24,IGHJ6*02,1
11,IGHJ4*02,77
7,IGHJ5*02,55
16,IGHJ4*02,39
6,IGHJ4*02,274
10,IGHJ3*02,28
8,IGHJ4*02,196
6,IGHJ5*02,56
6,IGHJ6*02,13
5,IGHJ6*02,35
18,IGHJ3*02,3
10,IGHJ6*02,29
13,IGHJ3*02,16
13,IGHJ4*03,5
12,IGHJ6*03,19
15,IGHJ6*03,5
0,IGHJ5*02,349
4,IGHJ3*02,52
0,IGHJ6*02,393
15,IGHJ6*02,8
2,IGHJ2*01,32
15,IGHJ4*02,33
9,IGHJ4*02,133
7,IGHJ3*02,61
9,IGHJ6*04,1
1,IGHJ6*02,99
22,IGHJ6*02,1
21,IGHJ6*02,5
21,IGHJ5*02,2
17,IGHJ6*03,1
2,IGHJ4*03,6
9,IGHJ3*01,10
4,IGHJ3*01,13
8,IGHJ3*02,25
17,IGHJ5*01,1
0,IGHJ1*01,57
21,IGHJ2*01,1
0,IGHJ4*01,6
16,IGHJ3*02,4
1,IGHJ2*01,27
4,IGHJ6*04,2
11,IGHJ3*02,25
25,IGHJ4*02,5
6,IGHJ6*04,1
20,IGHJ3*02,10
2,IGHJ5*02,78
8,IGHJ6*03,32
2,IGHJ6*02,99
20,IGHJ2*01,3
15,IGHJ2*01,5
0,IGHJ2*01,103
7,IGHJ1*01,12
11,IGHJ6*03,27
1,IGHJ1*01,13
7,IGHJ4*03,2
8,IGHJ3*01,9
15,IGHJ3*01,5
6,IGHJ3*01,21
12,IGHJ5*02,26
4,IGHJ1*01,8
14,IGHJ1*01,4
10,IGHJ2*01,2
5,IGHJ2*01,28
6,IGHJ2*01,19
3,IGHJ4*02,432
11,IGHJ4*03,6
3,IGHJ5*02,62
1,IGHJ6*04,4
3,IGHJ6*04,4
2,IGHJ5*01,1
13,IGHJ6*04,1
8,IGHJ6*04,1
4,IGHJ6*03,89
12,IGHJ4*02,56
22,IGHJ4*02,7
24,IGHJ6*03,1
4,IGHJ2*01,14
0,IGHJ4*02,1319
