dj_insertion,j_gene,count
7,IGHJ6*03,36
5,IGHJ1*01,1
5,IGHJ4*03,15
6,IGHJ4*03,3
10,IGHJ3*01,4
1,IGHJ3*01,20
6,IGHJ6*03,51
10,IGHJ6*03,15
3,IGHJ4*01,3
13,IGHJ4*02,67
13,IGHJ6*03,14
18,IGHJ4*02,8
0,IGHJ5*01,2
0,IGHJ6*03,357
10,IGHJ4*02,131
14,IGHJ3*02,2
12,IGHJ4*01,3
8,IGHJ2*01,5
3,IGHJ2*01,17
9,IGHJ1*01,1
23,IGHJ6*03,5
5,IGHJ5*02,96
21,IGHJ3*01,2
12,IGHJ3*01,5
19,IGHJ5*02,9
8,IGHJ4*03,1
16,IGHJ6*02,2
3,IGHJ2P*01,2
15,IGHJ5*02,15
0,IGHJ6*04,49
7,IGHJ6*04,5
17,IGHJ5*02,12
12,IGHJ3*02,17
14,IGHJ5*02,5
7,IGHJ2*01,16
1,IGHJ2P*01,1
14,IGHJ6*02,5
18,IGHJ5*02,5
1,IGHJ5*02,132
2,IGHJ6*03,121
8,IGHJ5*02,43
2,IGHJ1*01,15
16,IGHJ5*02,3
7,IGHJ4*02,198
11,IGHJ5*02,22
1,IGHJ4*02,662
15,IGHJ3*02,7
19,IGHJ4*02,9
24,IGHJ4*02,2
4,IGHJ4*02,348
14,IGHJ4*02,55
2,IGHJ3*02,72
33,IGHJ5*02,4
13,IGHJ4*01,1
3,IGHJ6*03,79
3,IGHJ3*01,8
7,IGHJ4*01,5
7,IGHJ6*02,53
12,IGHJ6*02,5
5,IGHJ4*02,317
9,IGHJ6*03,25
10,IGHJ6*04,1
10,IGHJ5*02,12
12,IGHJ2*01,1
11,IGHJ6*02,30
13,IGHJ6*02,11
13,IGHJ5*02,16
19,IGHJ6*03,5
18,IGHJ6*02,5
25,IGHJ6*02,1
5,IGHJ3*01,18
20,IGHJ5*02,1
0,IGHJ3*02,217
6,IGHJ1*01,5
23,IGHJ6*02,1
28,IGHJ6*02,2
5,IGHJ6*03,55
9,IGHJ4*01,2
22,IGHJ5*02,2
31,IGHJ5*02,5
11,IGHJ2*01,1
23,IGHJ5*02,1
15,IGHJ6*03,9
5,IGHJ3*02,78
17,IGHJ6*03,1
0,IGHJ4*03,47
0,IGHJ3*01,68
7,IGHJ3*01,22
20,IGHJ3*02,10
34,IGHJ5*02,1
8,IGHJ3*01,3
14,IGHJ2*01,1
1,IGHJ6*03,126
21,IGHJ6*03,5
23,IGHJ4*02,1
2,IGHJ6*04,2
28,IGHJ4*02,6
20,IGHJ6*03,4
2,IGHJ4*02,528
20,IGHJ4*02,22
16,IGHJ6*03,7
5,IGHJ2P*01,2
9,IGHJ3*02,33
4,IGHJ4*03,8
11,IGHJ3*01,6
2,IGHJ3*01,9
17,IGHJ3*02,11
3,IGHJ6*02,60
8,IGHJ6*02,35
2,IGHJ6*01,1
15,IGHJ6*02,4
4,IGHJ6*01,1
1,IGHJ3*02,66
21,IGHJ4*02,15
3,IGHJ3*02,91
26,IGHJ4*02,5
11,IGHJ6*04,1
16,IGHJ6*04,1
0,IGHJ2P*01,10
6,IGHJ3*02,69
17,IGHJ6*04,1
9,IGHJ6*02,13
9,IGHJ5*02,34
3,IGHJ1*01,17
3,IGHJ4*03,8
13,IGHJ3*01,1
17,IGHJ6*02,5
4,IGHJ5*02,82
4,IGHJ4*01,3
18,IGHJ6*03,12
4,IGHJ6*02,41
19,IGHJ6*02,4
0,IGHJ6*01,3
24,IGHJ6*02,3
4,IGHJ2P*01,2
11,IGHJ4*02,100
7,IGHJ5*02,62
16,IGHJ4*02,26
12,IGHJ6*04,3
6,IGHJ4*02,190
10,IGHJ3*02,27
8,IGHJ4*02,187
6,IGHJ5*02,45
6,IGHJ6*02,52
5,IGHJ6*02,69
18,IGHJ3*02,4
10,IGHJ6*02,39
13,IGHJ3*02,15
12,IGHJ6*03,20
0,IGHJ5*02,455
4,IGHJ3*02,57
0,IGHJ6*02,363
17,IGHJ4*02,42
20,IGHJ6*02,1
2,IGHJ2*01,35
15,IGHJ4*02,38
9,IGHJ4*02,112
7,IGHJ3*02,39
6,IGHJ5*01,1
9,IGHJ6*04,1
2,IGHJ2P*01,3
1,IGHJ6*02,95
21,IGHJ6*02,5
27,IGHJ6*02,2
26,IGHJ6*02,1
52,IGHJ6*02,2
2,IGHJ4*03,4
9,IGHJ3*01,12
4,IGHJ3*01,21
8,IGHJ3*02,40
0,IGHJ1*01,102
0,IGHJ4*01,6
16,IGHJ3*02,4
1,IGHJ2*01,47
4,IGHJ6*04,2
11,IGHJ3*02,6
33,IGHJ6*02,1
8,IGHJ6*04,5
25,IGHJ4*02,5
6,IGHJ6*04,3
1,IGHJ5*01,5
14,IGHJ6*03,23
3,IGHJ5*01,4
2,IGHJ5*02,124
8,IGHJ6*03,50
2,IGHJ6*02,81
29,IGHJ6*03,1
0,IGHJ2*01,84
7,IGHJ1*01,4
11,IGHJ6*03,22
1,IGHJ1*01,24
1,IGHJ4*03,29
15,IGHJ3*01,3
6,IGHJ3*01,14
21,IGHJ5*02,2
12,IGHJ5*02,26
4,IGHJ1*01,1
10,IGHJ2*01,9
5,IGHJ2*01,18
6,IGHJ2*01,17
3,IGHJ4*02,353
3,IGHJ5*02,99
1,IGHJ6*04,2
3,IGHJ6*04,6
2,IGHJ5*01,4
4,IGHJ5*01,1
4,IGHJ6*03,46
12,IGHJ4*02,63
22,IGHJ4*02,11
24,IGHJ6*03,2
4,IGHJ2*01,16
0,IGHJ4*02,1324
