dj_insertion,j_gene,count
11,IGHJ1*01,10
7,IGHJ6*03,55
5,IGHJ1*01,10
5,IGHJ4*03,5
6,IGHJ4*03,10
1,IGHJ3*01,30
8,IGHJ1*01,15
12,IGHJ3*02,25
10,IGHJ6*03,10
9,IGHJ2*01,10
13,IGHJ4*02,55
13,IGHJ6*03,25
18,IGHJ4*02,45
0,IGHJ5*01,10
0,IGHJ6*03,230
10,IGHJ4*02,125
14,IGHJ3*02,20
35,IGHJ1*01,5
3,IGHJ2*01,20
9,IGHJ1*01,10
1,IGHJ3*02,75
5,IGHJ5*02,80
22,IGHJ6*03,5
15,IGHJ5*02,10
0,IGHJ6*04,25
0,IGHJ4*02,1190
14,IGHJ5*02,5
14,IGHJ6*02,10
18,IGHJ5*02,10
1,IGHJ5*02,140
17,IGHJ4*02,15
2,IGHJ6*03,135
8,IGHJ5*02,30
2,IGHJ1*01,20
11,IGHJ6*02,35
7,IGHJ4*02,265
11,IGHJ5*02,10
1,IGHJ4*02,540
15,IGHJ3*02,5
19,IGHJ4*02,10
4,IGHJ4*02,430
14,IGHJ4*02,55
2,IGHJ3*02,120
3,IGHJ6*03,100
3,IGHJ3*01,20
7,IGHJ4*01,5
7,IGHJ6*02,60
12,IGHJ6*02,25
5,IGHJ4*02,470
9,IGHJ6*03,65
10,IGHJ5*02,30
12,IGHJ2*01,5
7,IGHJ2*01,15
13,IGHJ6*02,5
13,IGHJ5*02,45
18,IGHJ6*02,5
6,IGHJ1*01,15
10,IGHJ4*03,5
11,IGHJ4*03,5
10,IGHJ1*01,5
0,IGHJ3*02,190
16,IGHJ6*02,15
23,IGHJ5*02,5
6,IGHJ6*01,5
5,IGHJ6*03,60
22,IGHJ5*02,5
11,IGHJ2*01,10
2,IGHJ4*01,5
15,IGHJ6*03,20
5,IGHJ3*02,60
0,IGHJ4*03,30
0,IGHJ3*01,25
7,IGHJ3*01,5
14,IGHJ6*03,5
8,IGHJ2*01,25
1,IGHJ6*03,150
23,IGHJ4*02,5
2,IGHJ4*02,565
20,IGHJ4*02,5
16,IGHJ6*03,15
1,IGHJ4*01,10
9,IGHJ3*02,30
14,IGHJ4*03,5
2,IGHJ3*01,15
8,IGHJ3*01,5
3,IGHJ6*02,55
8,IGHJ6*02,45
16,IGHJ5*02,20
0,IGHJ2P*01,10
26,IGHJ4*02,5
3,IGHJ3*02,60
6,IGHJ3*02,50
6,IGHJ4*01,5
9,IGHJ6*02,25
9,IGHJ5*02,15
3,IGHJ1*01,5
3,IGHJ4*03,10
22,IGHJ4*03,5
17,IGHJ6*02,20
4,IGHJ5*02,65
4,IGHJ4*01,5
18,IGHJ6*03,5
4,IGHJ6*02,55
19,IGHJ5*02,5
11,IGHJ4*02,100
7,IGHJ5*02,45
16,IGHJ4*02,45
6,IGHJ4*02,270
10,IGHJ3*02,45
8,IGHJ4*02,220
6,IGHJ5*02,65
6,IGHJ6*02,45
5,IGHJ6*02,60
18,IGHJ3*02,5
10,IGHJ6*02,40
13,IGHJ3*02,25
31,IGHJ6*02,5
12,IGHJ6*03,30
0,IGHJ5*02,265
4,IGHJ3*02,95
0,IGHJ6*02,285
15,IGHJ6*02,10
6,IGHJ6*03,50
20,IGHJ6*02,5
2,IGHJ2*01,20
15,IGHJ4*02,45
9,IGHJ4*02,190
7,IGHJ3*02,50
1,IGHJ6*02,95
22,IGHJ6*02,5
26,IGHJ6*02,5
2,IGHJ4*03,15
9,IGHJ3*01,5
4,IGHJ3*01,20
8,IGHJ3*02,25
0,IGHJ1*01,45
0,IGHJ4*01,5
1,IGHJ2*01,30
11,IGHJ3*02,5
25,IGHJ4*02,10
2,IGHJ5*02,90
8,IGHJ6*03,65
2,IGHJ6*02,75
0,IGHJ2*01,50
21,IGHJ1*01,5
7,IGHJ1*01,10
11,IGHJ6*03,30
1,IGHJ1*01,15
1,IGHJ4*03,15
6,IGHJ3*01,15
12,IGHJ5*02,20
4,IGHJ1*01,10
14,IGHJ1*01,5
10,IGHJ2*01,5
5,IGHJ2*01,20
6,IGHJ2*01,20
3,IGHJ4*02,415
3,IGHJ5*02,80
3,IGHJ6*04,5
4,IGHJ6*03,90
12,IGHJ4*02,85
22,IGHJ4*02,5
4,IGHJ2*01,30
