dj_insertion,j_gene,count
7,IGHJ6*03,50
23,IGHJ3*02,5
19,IGHJ3*01,5
10,IGHJ3*01,10
1,IGHJ3*01,10
8,IGHJ1*01,5
6,IGHJ6*03,40
10,IGHJ6*03,25
9,IGHJ2*01,5
13,IGHJ4*02,70
13,IGHJ6*03,25
18,IGHJ4*02,15
13,IGHJ5*02,10
0,IGHJ6*03,290
10,IGHJ4*02,150
14,IGHJ3*02,5
8,IGHJ2*01,10
3,IGHJ2*01,15
9,IGHJ1*01,20
1,IGHJ3*02,110
5,IGHJ5*02,45
0,IGHJ6*04,25
22,IGHJ2*01,10
0,IGHJ4*02,975
14,IGHJ5*02,5
13,IGHJ4*01,5
14,IGHJ6*02,5
12,IGHJ3*02,15
13,IGHJ6*02,10
1,IGHJ5*02,110
2,IGHJ6*03,110
8,IGHJ5*02,40
2,IGHJ1*01,20
3,IGHJ4*01,20
11,IGHJ6*02,45
7,IGHJ4*02,320
11,IGHJ5*02,10
1,IGHJ4*02,550
19,IGHJ4*02,20
24,IGHJ4*02,5
4,IGHJ4*02,555
14,IGHJ4*02,60
2,IGHJ3*02,100
3,IGHJ6*03,100
3,IGHJ3*01,10
18,IGHJ2*01,5
25,IGHJ4*02,5
12,IGHJ6*02,15
5,IGHJ4*02,430
9,IGHJ6*03,20
34,IGHJ4*02,5
10,IGHJ5*02,35
12,IGHJ2*01,5
7,IGHJ2*01,15
18,IGHJ5*02,10
18,IGHJ6*02,10
16,IGHJ1*01,10
0,IGHJ5*01,5
20,IGHJ5*02,5
0,IGHJ3*02,150
16,IGHJ6*02,20
8,IGHJ4*01,5
17,IGHJ3*02,5
5,IGHJ6*03,70
15,IGHJ6*03,15
15,IGHJ1*01,5
5,IGHJ3*02,90
20,IGHJ6*03,5
9,IGHJ3*01,10
0,IGHJ3*01,50
7,IGHJ3*01,60
14,IGHJ6*03,20
34,IGHJ5*02,5
14,IGHJ2*01,5
1,IGHJ6*03,130
23,IGHJ5*02,5
2,IGHJ4*02,520
20,IGHJ4*02,5
9,IGHJ3*02,50
4,IGHJ4*03,5
20,IGHJ3*01,5
14,IGHJ4*03,10
2,IGHJ3*01,20
8,IGHJ3*01,10
3,IGHJ6*02,100
8,IGHJ6*02,40
2,IGHJ6*01,5
16,IGHJ5*02,20
23,IGHJ6*03,5
21,IGHJ4*02,5
3,IGHJ3*02,75
0,IGHJ2P*01,10
12,IGHJ6*03,20
32,IGHJ6*03,5
9,IGHJ6*02,15
9,IGHJ5*02,35
3,IGHJ1*01,5
22,IGHJ3*01,5
7,IGHJ2P*01,5
4,IGHJ5*02,95
18,IGHJ6*03,5
4,IGHJ6*02,70
11,IGHJ4*02,130
7,IGHJ5*02,35
16,IGHJ4*02,40
6,IGHJ4*02,270
10,IGHJ3*02,20
8,IGHJ4*02,315
6,IGHJ5*02,50
6,IGHJ6*02,30
5,IGHJ6*02,65
18,IGHJ3*02,5
10,IGHJ6*02,10
13,IGHJ3*02,10
31,IGHJ6*02,5
13,IGHJ4*03,5
6,IGHJ3*02,85
0,IGHJ5*02,245
4,IGHJ3*02,90
0,IGHJ6*02,365
17,IGHJ4*02,20
2,IGHJ2*01,35
15,IGHJ4*02,30
9,IGHJ4*02,180
7,IGHJ3*02,70
1,IGHJ6*02,90
22,IGHJ6*02,5
26,IGHJ5*02,5
17,IGHJ6*03,5
0,IGHJ4*03,25
4,IGHJ3*01,5
8,IGHJ3*02,45
0,IGHJ1*01,55
0,IGHJ4*01,10
1,IGHJ2*01,25
11,IGHJ3*02,5
7,IGHJ6*02,30
20,IGHJ3*02,5
2,IGHJ5*02,95
8,IGHJ6*03,40
2,IGHJ6*02,90
0,IGHJ2*01,50
7,IGHJ1*01,5
11,IGHJ6*03,20
1,IGHJ1*01,15
7,IGHJ4*03,5
1,IGHJ4*03,15
6,IGHJ3*01,25
12,IGHJ5*02,5
4,IGHJ1*01,10
14,IGHJ1*01,5
10,IGHJ2*01,5
5,IGHJ2*01,15
6,IGHJ2*01,40
3,IGHJ4*02,380
3,IGHJ5*02,105
1,IGHJ6*04,5
4,IGHJ6*03,95
12,IGHJ4*02,85
22,IGHJ4*02,10
24,IGHJ6*03,5
4,IGHJ2*01,40
