dj_insertion,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,50
5,IGHJ1*01,10
23,IGHJ3*02,15
6,IGHJ4*03,5
10,IGHJ3*01,10
8,IGHJ4*03,10
8,IGHJ1*01,20
6,IGHJ6*03,85
10,IGHJ6*03,35
13,IGHJ4*02,70
13,IGHJ6*03,20
18,IGHJ4*02,15
0,IGHJ6*03,260
10,IGHJ4*02,150
14,IGHJ3*02,20
8,IGHJ2*01,10
5,IGHJ4*03,5
3,IGHJ2*01,35
9,IGHJ1*01,15
1,IGHJ3*02,110
5,IGHJ5*02,60
12,IGHJ3*01,5
31,IGHJ5*02,5
1,IGHJ3*01,25
15,IGHJ5*02,5
0,IGHJ6*04,10
17,IGHJ5*02,10
0,IGHJ4*02,1105
14,IGHJ5*02,5
14,IGHJ6*02,30
12,IGHJ3*02,30
18,IGHJ5*02,10
1,IGHJ5*02,85
20,IGHJ4*02,25
2,IGHJ6*03,95
8,IGHJ5*02,35
2,IGHJ1*01,25
16,IGHJ5*02,10
7,IGHJ4*02,250
11,IGHJ5*02,25
1,IGHJ4*02,575
19,IGHJ4*02,15
24,IGHJ4*02,5
4,IGHJ4*02,430
14,IGHJ4*02,75
2,IGHJ3*02,150
3,IGHJ6*03,60
3,IGHJ3*01,30
12,IGHJ1*01,5
18,IGHJ2*01,5
31,IGHJ4*02,5
7,IGHJ4*01,5
7,IGHJ6*02,55
12,IGHJ6*02,25
5,IGHJ4*02,395
9,IGHJ6*03,15
10,IGHJ5*02,25
12,IGHJ2*01,10
7,IGHJ2*01,40
13,IGHJ6*02,15
13,IGHJ5*02,35
18,IGHJ6*02,5
5,IGHJ3*01,10
10,IGHJ1*01,5
0,IGHJ3*02,130
6,IGHJ1*01,10
23,IGHJ6*02,5
5,IGHJ6*03,45
25,IGHJ2*01,5
2,IGHJ4*01,10
15,IGHJ6*03,20
5,IGHJ3*02,60
9,IGHJ3*01,15
0,IGHJ3*01,25
7,IGHJ3*01,15
14,IGHJ6*03,15
1,IGHJ6*03,110
21,IGHJ6*03,5
23,IGHJ4*02,5
2,IGHJ4*02,385
11,IGHJ6*02,25
9,IGHJ3*02,55
14,IGHJ4*03,10
2,IGHJ3*01,20
3,IGHJ6*02,130
8,IGHJ6*02,20
15,IGHJ6*02,5
23,IGHJ6*03,15
3,IGHJ3*02,55
26,IGHJ4*02,5
0,IGHJ2P*01,15
12,IGHJ6*03,10
5,IGHJ4*01,5
9,IGHJ6*02,15
9,IGHJ5*02,65
3,IGHJ1*01,5
3,IGHJ4*03,5
17,IGHJ6*02,5
4,IGHJ5*02,55
10,IGHJ2*01,10
4,IGHJ6*02,60
0,IGHJ6*01,5
24,IGHJ6*02,5
11,IGHJ4*02,110
7,IGHJ5*02,45
16,IGHJ4*02,50
6,IGHJ4*02,265
10,IGHJ3*02,25
8,IGHJ4*02,265
6,IGHJ5*02,40
6,IGHJ6*02,40
5,IGHJ6*02,75
18,IGHJ3*02,5
10,IGHJ6*02,10
13,IGHJ3*02,5
6,IGHJ3*02,60
17,IGHJ4*03,5
0,IGHJ5*02,260
4,IGHJ3*02,75
0,IGHJ6*02,320
17,IGHJ4*02,30
20,IGHJ6*02,5
2,IGHJ2*01,35
15,IGHJ4*02,45
9,IGHJ4*02,240
7,IGHJ3*02,95
6,IGHJ5*01,5
1,IGHJ6*02,75
21,IGHJ5*02,5
2,IGHJ4*03,10
0,IGHJ4*03,35
4,IGHJ3*01,20
8,IGHJ3*02,30
9,IGHJ4*03,10
0,IGHJ1*01,55
22,IGHJ2*01,5
16,IGHJ3*02,5
1,IGHJ2*01,45
11,IGHJ3*02,10
25,IGHJ4*02,20
1,IGHJ5*01,5
20,IGHJ3*02,5
2,IGHJ5*02,110
8,IGHJ6*03,45
2,IGHJ6*02,150
20,IGHJ2*01,5
0,IGHJ2*01,60
7,IGHJ1*01,10
11,IGHJ6*03,20
1,IGHJ1*01,10
15,IGHJ3*01,5
6,IGHJ3*01,10
26,IGHJ6*02,5
12,IGHJ5*02,25
4,IGHJ1*01,25
4,IGHJ4*01,10
5,IGHJ2*01,20
6,IGHJ2*01,5
3,IGHJ4*02,460
3,IGHJ5*02,100
1,IGHJ6*04,5
4,IGHJ6*03,60
12,IGHJ4*02,115
22,IGHJ4*02,5
4,IGHJ2*01,35
