d_5p_del,d_3p_del,d_gene,count
7,10,IGHD3-3*01,5
0,10,IGHD3-22*01,15
13,0,IGHD3-10*02,5
4,4,IGHD1-1*01,5
13,3,IGHD3-10*02,5
11,4,IGHD5-5*01,5
0,8,IGHD4-4*01,5
0,1,IGHD1-7*01,10
1,10,IGHD4/OR15-4b*01,10
15,5,IGHD2/OR15-2b*01,5
0,7,IGHD2-21*01,5
8,7,IGHD2-21*02,5
0,10,IGHD7-27*01,10
1,18,IGHD3-22*01,5
14,0,IGHD3-9*01,5
5,3,IGHD5-12*01,5
10,1,IGHD3-3*02,5
16,0,IGHD6-13*01,5
11,13,IGHD3/OR15-3b*01,10
6,4,IGHD3/OR15-3b*01,5
13,10,IGHD2/OR15-2b*01,5
2,10,IGHD3-22*01,5
5,14,IGHD3-16*02,5
6,1,IGHD6-13*01,5
19,0,IGHD5/OR15-5b*01,10
18,0,IGHD3-16*02,5
11,9,IGHD3-9*01,5
0,1,IGHD4-23*01,5
18,6,IGHD3-16*02,5
1,0,IGHD4-4*01,15
3,8,IGHD6-6*01,5
4,6,IGHD1-26*01,10
7,5,IGHD3-10*01,10
0,3,IGHD6-13*01,40
8,2,IGHD6-19*01,10
1,2,IGHD4-4*01,10
0,13,IGHD3-22*01,10
4,9,IGHD3-3*01,10
11,0,IGHD2-8*01,5
6,5,IGHD5-5*01,5
6,3,IGHD4-23*01,5
5,2,IGHD2-21*02,10
0,13,IGHD3-3*01,5
8,1,IGHD2-21*02,5
2,4,IGHD5-5*01,20
0,6,IGHD6-6*01,5
4,0,IGHD1-26*01,15
3,9,IGHD3-10*01,20
0,18,IGHD3-16*02,5
0,9,IGHD6-25*01,5
6,9,IGHD3-10*01,15
1,3,IGHD2-15*01,10
5,6,IGHD3-3*01,5
14,3,IGHD2-2*03,10
20,8,IGHD3-16*01,5
4,2,IGHD2-8*01,5
4,5,IGHD5/OR15-5b*01,5
20,1,IGHD2-21*01,5
3,7,IGHD3-3*01,5
0,0,IGHD1-20*01,5
13,0,IGHD3-22*01,5
10,6,IGHD3-3*02,5
2,7,IGHD6-13*01,5
8,1,IGHD2-2*03,5
9,2,IGHD2-2*02,5
22,7,IGHD3-16*01,5
9,10,IGHD3-10*01,10
9,4,IGHD5-12*01,20
4,5,IGHD5-24*01,5
0,0,IGHD3-22*01,15
4,8,IGHD3-10*01,10
1,0,IGHD3-3*01,5
5,2,IGHD5-5*01,5
0,1,IGHD7-27*01,15
17,0,IGHD2/OR15-2b*01,5
2,5,IGHD1-26*01,5
8,10,IGHD3-10*02,5
3,8,IGHD3-9*01,5
4,10,IGHD5-24*01,5
12,11,IGHD3-10*02,5
4,2,IGHD3-9*01,5
4,3,IGHD2-15*01,15
14,4,IGHD5-12*01,5
6,14,IGHD3-22*01,5
11,0,IGHD5/OR15-5b*01,5
1,6,IGHD2-21*01,5
