d_5p_del,d_3p_del,d_gene,count
15,0,IGHD3-22*01,5
7,10,IGHD3-3*01,5
0,5,IGHD2-2*02,5
11,0,IGHD3-9*01,5
2,11,IGHD2-8*02,5
0,8,IGHD4-4*01,15
4,12,IGHD3-10*01,5
8,0,IGHD1-7*01,10
8,17,IGHD3-16*02,5
3,14,IGHD3-16*02,5
8,7,IGHD2-21*02,5
0,10,IGHD7-27*01,10
6,9,IGHD3-22*01,5
3,1,IGHD3-10*01,5
11,2,IGHD6-13*01,5
5,3,IGHD5-12*01,10
1,14,IGHD3-10*02,5
11,13,IGHD3/OR15-3b*01,5
7,2,IGHD6-6*01,5
6,1,IGHD3-22*01,5
18,0,IGHD3-16*02,5
16,10,IGHD2-2*03,5
14,0,IGHD3-16*02,5
9,9,IGHD5-12*01,5
6,7,IGHD3-3*01,10
8,2,IGHD2-2*03,5
2,0,IGHD2-21*02,10
11,10,IGHD3/OR15-3b*01,15
3,4,IGHD1-1*01,5
10,5,IGHD6-25*01,10
6,0,IGHD2-15*01,5
3,11,IGHD3-10*01,5
1,7,IGHD2-15*01,5
3,9,IGHD5-24*01,20
8,1,IGHD2-21*02,5
2,4,IGHD5-5*01,20
11,0,IGHD6-25*01,5
17,0,IGHD5-12*01,5
0,6,IGHD2-2*02,5
1,0,IGHD7-27*01,15
3,9,IGHD3-10*01,30
2,9,IGHD5-5*01,5
5,3,IGHD4-23*01,5
6,1,IGHD1-7*01,5
25,0,IGHD3-16*01,5
11,0,IGHD6-6*01,10
18,14,IGHD3-16*02,5
0,6,IGHD3-16*02,5
5,0,IGHD4-23*01,5
3,8,IGHD3/OR15-3b*01,5
9,0,IGHD2-2*02,10
8,3,IGHD5-12*01,5
13,0,IGHD3-22*01,5
2,7,IGHD6-13*01,5
7,0,IGHD1/OR15-1b*01,5
2,12,IGHD6-6*01,10
2,6,IGHD3-3*02,5
6,2,IGHD5-5*01,5
12,11,IGHD3-16*02,5
9,10,IGHD3-10*01,5
11,2,IGHD2-2*02,5
25,0,IGHD3-22*01,5
14,8,IGHD3/OR15-3b*01,5
3,12,IGHD3-3*01,5
0,0,IGHD3-22*01,35
4,8,IGHD3-10*01,10
11,10,IGHD3-3*02,10
11,3,IGHD5-12*01,15
18,0,IGHD3-9*01,5
9,2,IGHD1-20*01,5
8,7,IGHD6-19*01,5
2,5,IGHD1-26*01,5
8,0,IGHD5-24*01,15
4,10,IGHD5-24*01,15
14,4,IGHD5-12*01,5
4,7,IGHD5-12*01,5
9,8,IGHD3/OR15-3b*01,5
10,12,IGHD3-10*01,25
5,0,IGHD3-3*01,5
9,1,IGHD2-2*02,5
1,2,IGHD5-24*01,5
4,0,IGHD6-19*01,20
1,1,IGHD6-19*01,5
5,1,IGHD1-26*01,10
0,2,IGHD3-10*01,5
2,2,IGHD5-5*01,10
1,1,IGHD4-23*01,10
0,12,IGHD3-10*01,15
1,0,IGHD3-10*01,10
7,14,IGHD3-3*02,5
8,6,IGHD3-9*01,5
15,0,IGHD3-10*02,15
1,2,IGHD5-5*01,5
5,4,IGHD6-13*01,10
4,3,IGHD4-17*01,10
1,7,IGHD6-19*01,5
5,2,IGHD6-19*01,5
0,10,IGHD5-24*01,5
15,13,IGHD3-16*02,5
1,8,IGHD3-3*01,5
10,1,IGHD2-2*03,5
6,13,IGHD3-10*01,10
2,5,IGHD3-22*01,10
17,0,IGHD2-2*02,5
1,5,IGHD3-10*01,10
2,5,IGHD6-13*01,20
10,4,IGHD6-19*01,5
6,8,IGHD3-3*01,5
2,3,IGHD6-13*01,5
5,4,IGHD5-12*01,5
5,0,IGHD5-5*01,5
9,9,IGHD3-10*01,5
3,1,IGHD1-26*01,5
7,3,IGHD3-10*01,10
1,3,IGHD4-23*01,10
2,6,IGHD2-2*03,5
2,13,IGHD5-24*01,5
12,4,IGHD6-19*01,5
0,4,IGHD6-6*01,10
3,7,IGHD3-22*01,5
5,0,IGHD2-2*03,10
10,4,IGHD3-22*01,5
7,5,IGHD4-23*01,5
12,2,IGHD2-2*02,5
6,3,IGHD6-13*01,45
0,1,IGHD3-3*01,5
15,0,IGHD3-3*02,10
4,16,IGHD3-22*01,5
15,2,IGHD2-2*03,5
8,4,IGHD2-21*01,5
7,13,IGHD3-16*02,5
0,1,IGHD6-13*01,5
1,6,IGHD2/OR15-2b*01,5
17,8,IGHD3-16*02,5
16,0,IGHD3-9*01,5
13,3,IGHD3-22*01,5
4,3,IGHD4-23*01,15
3,7,IGHD5-24*01,10
0,1,IGHD2-8*01,5
0,6,IGHD3-10*01,30
7,13,IGHD3-22*01,5
7,15,IGHD3-3*01,10
2,4,IGHD1-26*01,5
3,3,IGHD2-21*02,5
0,14,IGHD5-12*01,5
7,3,IGHD2-2*03,5
0,1,IGHD4-23*01,5
8,10,IGHD3-10*01,5
5,6,IGHD2-2*03,15
4,0,IGHD2-8*02,10
6,4,IGHD3-10*01,5
10,3,IGHD3-16*01,5
0,6,IGHD5-24*01,5
7,4,IGHD3-3*01,5
1,0,IGHD4-4*01,5
11,1,IGHD6-19*01,5
1,5,IGHD2-2*03,10
7,2,IGHD1-20*01,5
4,3,IGHD2-2*03,10
10,13,IGHD3-3*02,10
5,9,IGHD3-3*01,5
15,12,IGHD3-16*02,10
0,0,IGHD4-23*01,5
5,0,IGHD5-24*01,10
1,4,IGHD4-17*01,10
13,0,IGHD3-9*01,5
11,7,IGHD2-2*03,5
17,13,IGHD3-16*02,25
14,5,IGHD2-2*03,5
0,4,IGHD5/OR15-5b*01,5
9,13,IGHD3-10*01,10
17,11,IGHD3-16*02,5
21,0,IGHD3-22*01,5
3,9,IGHD3-3*01,10
0,10,IGHD5-5*01,5
11,6,IGHD3-22*01,5
10,0,IGHD6-13*01,5
3,0,IGHD2-2*02,5
18,0,IGHD3-16*01,5
1,5,IGHD4-23*01,5
9,4,IGHD6-19*01,5
8,2,IGHD3-9*01,5
2,13,IGHD3-9*01,5
4,6,IGHD3-3*01,5
5,2,IGHD1/OR15-1b*01,5
3,5,IGHD4-23*01,5
7,2,IGHD3-3*01,5
8,2,IGHD6-19*01,15
13,8,IGHD3-10*02,5
6,10,IGHD4-23*01,5
13,11,IGHD3-10*02,5
4,0,IGHD3-22*01,10
2,7,IGHD1-26*01,5
7,2,IGHD6-13*01,15
10,14,IGHD3-16*02,5
2,1,IGHD3-22*01,10
7,10,IGHD2-2*03,5
6,12,IGHD3-22*01,5
8,0,IGHD1-26*01,5
5,7,IGHD4-23*01,5
3,8,IGHD3-9*01,5
8,7,IGHD3-10*01,10
6,9,IGHD3-3*01,10
15,3,IGHD3-22*01,5
0,5,IGHD5-24*01,10
6,15,IGHD3-10*01,5
1,3,IGHD2-15*01,5
0,11,IGHD3-10*01,5
5,5,IGHD6-13*01,5
1,18,IGHD2-21*02,5
1,5,IGHD2-15*01,5
7,1,IGHD1-26*01,5
12,0,IGHD2-2*02,5
24,0,IGHD2-21*02,5
8,0,IGHD5-12*01,5
8,0,IGHD3-9*01,5
0,1,IGHD1-1*01,5
10,6,IGHD3-22*01,15
4,0,IGHD6-13*01,25
1,14,IGHD3-22*01,5
1,17,IGHD2-2*03,5
2,7,IGHD3-9*01,10
10,6,IGHD2-15*01,5
3,5,IGHD4-4*01,5
10,8,IGHD2-21*02,5
11,3,IGHD2-21*02,5
4,9,IGHD5/OR15-5b*01,5
