d_gene,count
IGHD5-5*01,340
IGHD2-8*02,55
IGHD3-10*01,1165
IGHD6-6*01,305
IGHD2/OR15-2b*01,95
IGHD4-4*01,120
IGHD6-13*01,600
IGHD3-3*01,385
IGHD5/OR15-5b*01,155
IGHD1-26*01,535
IGHD4-17*01,350
IGHD3-22*01,720
IGHD2-2*02,190
IGHD1-7*01,80
IGHD2-21*02,190
IGHD2-8*01,35
IGHD2-15*01,280
IGHD6-25*01,105
IGHD1-20*01,50
IGHD6-19*01,875
IGHD3-16*01,65
IGHD3-9*01,325
IGHD3/OR15-3b*01,195
IGHD5-24*01,250
IGHD7-27*01,240
IGHD3-10*02,225
IGHD1-14*01,65
IGHD1-1*01,30
IGHD4/OR15-4b*01,85
IGHD2-2*03,555
IGHD2-21*01,65
IGHD4-23*01,315
IGHD3-3*02,195
IGHD5-12*01,340
IGHD3-16*02,355
IGHD1/OR15-1b*01,65
