d_gene,count
IGHD5-5*01,365
IGHD1-7*01,50
IGHD2-8*02,65
IGHD3-10*01,1175
IGHD6-6*01,300
IGHD2/OR15-2b*01,65
IGHD4-4*01,115
IGHD6-13*01,610
IGHD5/OR15-5b*01,115
IGHD1-26*01,720
IGHD4-17*01,330
IGHD3-22*01,845
IGHD2-2*02,165
IGHD3-3*01,345
IGHD2-21*02,105
IGHD2-8*01,30
IGHD2-15*01,330
IGHD4/OR15-4b*01,25
IGHD6-25*01,120
IGHD6-19*01,835
IGHD3-16*01,50
IGHD3-9*01,365
IGHD3/OR15-3b*01,115
IGHD5-24*01,310
IGHD7-27*01,205
IGHD3-10*02,225
IGHD2-2*01,5
IGHD1-14*01,45
IGHD1-1*01,80
IGHD1-20*01,55
IGHD2-2*03,525
IGHD2-21*01,80
IGHD4-23*01,305
IGHD3-3*02,195
IGHD5-12*01,295
IGHD3-16*02,375
IGHD1/OR15-1b*01,60
