d_gene,count
IGHD5-5*01,370
IGHD1-7*01,80
IGHD2-8*02,75
IGHD3-10*01,1175
IGHD6-6*01,295
IGHD2/OR15-2b*01,65
IGHD4-4*01,100
IGHD6-13*01,525
IGHD5/OR15-5b*01,110
IGHD1-26*01,585
IGHD4-17*01,390
IGHD3-22*01,850
IGHD2-2*02,115
IGHD3-3*01,320
IGHD2-21*02,180
IGHD3/OR15-3b*01,135
IGHD2-15*01,350
IGHD4/OR15-4b*01,60
IGHD6-25*01,120
IGHD6-19*01,825
IGHD3-16*01,65
IGHD3-9*01,325
IGHD2-8*01,70
IGHD5-24*01,300
IGHD7-27*01,275
IGHD3-10*02,190
IGHD1-14*01,70
IGHD1-1*01,75
IGHD1-20*01,80
IGHD2-2*03,550
IGHD2-21*01,50
IGHD4-23*01,305
IGHD3-3*02,200
IGHD5-12*01,280
IGHD3-16*02,370
IGHD1/OR15-1b*01,70
