d_gene,count
IGHD5-5*01,487
IGHD2-8*02,92
IGHD3-10*01,1181
IGHD6-6*01,275
IGHD2/OR15-2b*01,95
IGHD4-4*01,98
IGHD6-13*01,528
IGHD1-7*01,57
IGHD1-26*01,568
IGHD4-17*01,299
IGHD3-22*01,889
IGHD2-2*02,264
IGHD3-3*01,376
IGHD2-21*02,151
IGHD2-8*01,49
IGHD2-15*01,270
IGHD4/OR15-4b*01,71
IGHD5/OR15-5b*01,122
IGHD1-20*01,53
IGHD6-19*01,777
IGHD3-16*01,69
IGHD3-9*01,379
IGHD3/OR15-3b*01,160
IGHD5-24*01,309
IGHD7-27*01,163
IGHD3-10*02,214
IGHD2-2*01,33
IGHD1-14*01,109
IGHD1-1*01,74
IGHD6-25*01,139
IGHD2-2*03,437
IGHD2-21*01,79
IGHD4-23*01,271
IGHD3-3*02,156
IGHD5-12*01,351
IGHD3-16*02,298
IGHD1/OR15-1b*01,57
