d_gene,count
IGHD5-5*01,440
IGHD2-8*02,70
IGHD3-10*01,1165
IGHD6-6*01,295
IGHD2/OR15-2b*01,50
IGHD4-4*01,110
IGHD6-13*01,620
IGHD1-7*01,90
IGHD1-26*01,585
IGHD4-17*01,390
IGHD3-22*01,830
IGHD2-2*02,140
IGHD3-3*01,445
IGHD2-21*02,165
IGHD2-8*01,45
IGHD2-15*01,330
IGHD4/OR15-4b*01,30
IGHD6-25*01,140
IGHD5/OR15-5b*01,115
IGHD6-19*01,810
IGHD3-16*01,65
IGHD3-9*01,325
IGHD3/OR15-3b*01,155
IGHD5-24*01,285
IGHD7-27*01,220
IGHD3-10*02,165
IGHD2-2*01,5
IGHD1-14*01,80
IGHD1-1*01,65
IGHD3-16*02,345
IGHD2-2*03,465
IGHD2-21*01,90
IGHD4-23*01,250
IGHD3-3*02,175
IGHD5-12*01,325
IGHD1-20*01,75
IGHD1/OR15-1b*01,45
