d_gene,count
IGHD5-5*01,380
IGHD1-7*01,60
IGHD2-8*02,55
IGHD3-10*01,1175
IGHD6-6*01,405
IGHD6-25*01,80
IGHD2/OR15-2b*01,85
IGHD4-4*01,140
IGHD6-13*01,610
IGHD5/OR15-5b*01,120
IGHD1-26*01,655
IGHD4-17*01,385
IGHD3-22*01,785
IGHD2-2*02,160
IGHD3-3*01,365
IGHD2-21*02,215
IGHD3/OR15-3b*01,165
IGHD2-15*01,290
IGHD4/OR15-4b*01,60
IGHD6-19*01,800
IGHD3-16*01,20
IGHD3-9*01,290
IGHD2-8*01,35
IGHD5-24*01,240
IGHD7-27*01,250
IGHD3-10*02,200
IGHD2-2*01,10
IGHD1-14*01,65
IGHD1-1*01,70
IGHD1-20*01,65
IGHD2-2*03,585
IGHD2-21*01,95
IGHD4-23*01,305
IGHD3-3*02,165
IGHD5-12*01,260
IGHD3-16*02,255
IGHD1/OR15-1b*01,100
