d_gene,count
IGHD5-5*01,315
IGHD2-8*02,70
IGHD3-10*01,1200
IGHD6-6*01,275
IGHD2/OR15-2b*01,70
IGHD4-4*01,150
IGHD6-13*01,640
IGHD1-7*01,100
IGHD1-26*01,565
IGHD4-17*01,400
IGHD3-22*01,825
IGHD2-2*02,125
IGHD3-3*01,380
IGHD2-21*02,185
IGHD2-8*01,60
IGHD2-15*01,330
IGHD4/OR15-4b*01,40
IGHD6-25*01,140
IGHD5/OR15-5b*01,90
IGHD6-19*01,845
IGHD3-16*01,55
IGHD3-9*01,480
IGHD3/OR15-3b*01,105
IGHD5-24*01,250
IGHD7-27*01,280
IGHD3-10*02,150
IGHD2-2*01,5
IGHD1-14*01,25
IGHD1-1*01,80
IGHD1-20*01,60
IGHD2-2*03,515
IGHD2-21*01,80
IGHD4-23*01,270
IGHD3-3*02,195
IGHD5-12*01,295
IGHD3-16*02,250
IGHD1/OR15-1b*01,100
