v_5p_del,v_gene,count
0,IGHV3-23*04,7
0,IGHV2-5*06,2
0,IGHV4/OR15-8*02,59
0,IGHV1-58*02,10
0,IGHV1-69*13,1
0,IGHV3/OR16-6*02,5
0,IGHV4-59*09,127
0,IGHV3-20*01,57
0,IGHV3-15*06,2
0,IGHV5-10-1*02,10
0,IGHV3-48*01,22
0,IGHV3-7*02,262
0,IGHV3-53*01,3
0,IGHV3-43*02,5
0,IGHV3-66*04,7
0,IGHV1-69*04,1
0,IGHV1-69D*01,368
0,IGHV3-71*01,35
0,IGHV3-15*05,15
72,IGHV4-61*08,1
0,IGHV1-69*14,73
0,IGHV1-8*01,8
0,IGHV3-53*04,14
0,IGHV3-43D*01,55
0,IGHV1/OR15-2*03,30
0,IGHV4-4*07,85
0,IGHV1/OR15-3*02,10
0,IGHV3-47*01,5
0,IGHV1-24*01,25
0,IGHV1-2*03,4
0,IGHV4-30-4*06,154
0,IGHV5-51*03,131
0,IGHV2-5*09,64
0,IGHV3-30*17,2
0,IGHV1-46*02,245
0,IGHV2-70*13,5
0,IGHV6-1*01,2
0,IGHV4-59*10,40
0,IGHV3-33*03,37
0,IGHV2-70D*14,55
0,IGHV4-61*03,41
0,IGHV1-69*12,7
0,IGHV3-30-3*03,13
0,IGHV1-2*04,182
72,IGHV4-59*01,1
0,IGHV6-1*02,48
0,IGHV4-55*08,10
0,IGHV4-34*09,5
0,IGHV3-33*06,35
1,IGHV4-30-4*05,4
0,IGHV3-11*01,85
0,IGHV4-61*06,40
0,IGHV3-7*01,974
0,IGHV1-46*01,1
0,IGHV3-49*03,5
0,IGHV1-3*02,5
0,IGHV1-69*05,103
72,IGHV4-30-4*01,2
0,IGHV4-39*06,5
0,IGHV4-61*07,31
0,IGHV3-52*03,9
0,IGHV3-33*05,63
0,IGHV4-61*08,234
0,IGHV3-11*04,105
0,IGHV1-8*02,142
0,IGHV3-53*03,17
72,IGHV4-59*08,1
0,IGHV3-30*13,13
72,IGHV4-59*07,6
0,IGHV1-NL1*01,15
0,IGHV1-3*01,135
0,IGHV4-34*13,185
0,IGHV3-71*03,55
0,IGHV3-21*03,5
0,IGHV5-51*02,382
0,IGHV3-66*01,18
0,IGHV3-49*05,160
0,IGHV3-9*03,46
0,IGHV3-74*03,209
0,IGHV1-18*04,328
0,IGHV1/OR15-1*04,35
0,IGHV3-64D*06,10
0,IGHV3-33*02,15
0,IGHV3-72*01,85
0,IGHV2-5*05,12
0,IGHV4-61*02,240
0,IGHV3-48*04,2
0,IGHV1-18*01,7
0,IGHV3-30*01,2
0,IGHV3-NL1*01,675
0,IGHV4-61*01,5
0,IGHV3-13*05,15
0,IGHV3-9*01,6
0,IGHV4/OR15-8*01,6
0,IGHV1-69*06,7
0,IGHV4-30-2*06,25
0,IGHV4-59*08,10
0,IGHV4-39*07,55
0,IGHV3-15*07,223
0,IGHV3-64*02,15
0,IGHV3-48*02,11
0,IGHV3-7*03,199
0,IGHV3-53*02,131
0,IGHV2-5*02,2
0,IGHV2-26*01,10
0,IGHV3-69-1*02,95
0,IGHV3-52*01,1
0,IGHV3-35*01,10
0,IGHV3-23*02,10
0,IGHV5-51*01,4
0,IGHV3-30*15,44
0,IGHV3-9*02,213
0,IGHV3/OR16-9*01,25
0,IGHV4-34*11,5
0,IGHV4-4*08,5
72,IGHV4-61*03,3
0,IGHV3-23*03,105
0,IGHV3-64*04,530
0,IGHV3-73*02,55
0,IGHV3-30-3*01,1
0,IGHV1-2*02,9
0,IGHV5-51*04,58
0,IGHV3-66*03,90
0,IGHV4/OR15-8*03,190
0,IGHV1-46*03,9
0,IGHV2-70*12,115
0,IGHV3-74*01,1
0,IGHV3-20*02,63
0,IGHV3-23D*01,788
