v_5p_del,v_gene,count
0,IGHV3-73*01,6
0,IGHV4/OR15-8*02,23
0,IGHV1-58*02,15
0,IGHV3-23*04,3
0,IGHV4-59*09,90
0,IGHV3-20*01,77
0,IGHV3-48*01,26
0,IGHV3-7*02,306
0,IGHV3-43*02,15
0,IGHV3-66*04,1
0,IGHV2-70*09,5
0,IGHV3/OR16-10*03,5
0,IGHV1-45*02,15
0,IGHV3-71*01,20
0,IGHV3-15*05,5
0,IGHV1-69*14,54
0,IGHV1-8*01,5
0,IGHV3-53*04,25
0,IGHV3-43D*01,50
0,IGHV3-30*14,1
0,IGHV1/OR15-2*03,42
0,IGHV4-4*07,115
0,IGHV3-21*02,5
0,IGHV3-47*01,5
0,IGHV1-24*01,25
0,IGHV1-2*03,12
0,IGHV4-30-4*06,234
0,IGHV5-51*03,123
0,IGHV2-5*09,40
0,IGHV1-46*02,185
0,IGHV2-70*13,15
0,IGHV4-59*10,60
0,IGHV3-33*03,30
0,IGHV2-70D*14,50
0,IGHV4-61*03,18
0,IGHV1-69*12,9
0,IGHV3-30-3*03,10
0,IGHV1-2*04,180
0,IGHV4/OR15-8*03,239
0,IGHV3/OR16-12*01,10
0,IGHV6-1*02,35
0,IGHV4-55*08,10
0,IGHV4-34*09,5
0,IGHV3-33*06,35
0,IGHV1/OR15-3*02,20
0,IGHV3-11*01,86
0,IGHV4-61*06,15
0,IGHV3-7*01,999
0,IGHV3-49*03,3
0,IGHV1-3*02,5
0,IGHV1-69*05,70
0,IGHV4-30-2*01,2
0,IGHV4-39*06,10
0,IGHV4-61*07,20
0,IGHV3-30*05,5
0,IGHV3-33*05,70
0,IGHV4-61*08,214
0,IGHV3-11*04,89
0,IGHV1-8*02,195
0,IGHV3-53*03,15
72,IGHV4-59*07,5
0,IGHV1-NL1*01,5
0,IGHV1-3*01,80
0,IGHV4-34*13,195
0,IGHV1/OR15-4*01,5
0,IGHV3-71*03,70
0,IGHV3-22*02,5
0,IGHV5-51*02,387
0,IGHV3-66*01,14
0,IGHV3-49*05,147
0,IGHV3-9*03,75
0,IGHV3-74*03,210
0,IGHV1-18*04,373
0,IGHV1/OR15-1*04,20
0,IGHV3-64D*06,10
0,IGHV3-33*02,30
0,IGHV3-72*01,85
0,IGHV4-61*02,260
0,IGHV2-5*04,1
0,IGHV1-2*05,5
0,IGHV1-18*01,12
1,IGHV4-30-4*05,1
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,655
0,IGHV4-61*01,3
0,IGHV3-13*05,10
0,IGHV1-69D*01,359
0,IGHV2-5*01,4
0,IGHV1-46*03,5
0,IGHV4/OR15-8*01,13
0,IGHV3-73*02,49
0,IGHV1-69*06,2
0,IGHV4-30-2*06,28
0,IGHV4-59*08,15
0,IGHV4-39*07,55
0,IGHV3-15*07,175
0,IGHV3-64*02,15
0,IGHV3-48*02,19
0,IGHV3-7*03,185
0,IGHV3-53*02,180
0,IGHV1/OR15-2*01,3
0,IGHV2-26*01,30
0,IGHV3-69-1*02,140
0,IGHV3-23*02,9
0,IGHV5-51*01,12
0,IGHV3-30*15,76
0,IGHV3-9*02,277
0,IGHV3/OR16-9*01,25
0,IGHV3-23*05,1
0,IGHV4-34*11,10
0,IGHV3-30*08,2
0,IGHV3-23*03,199
0,IGHV3-64*04,445
0,IGHV1-69*10,1
0,IGHV3-30-3*01,1
0,IGHV1-2*02,8
0,IGHV5-51*04,23
0,IGHV3-66*03,60
0,IGHV3-9*01,8
0,IGHV2-70*12,75
0,IGHV3-20*02,23
0,IGHV3-23D*01,743
