v_5p_del,v_gene,count
0,IGHV4/OR15-8*02,55
0,IGHV3/OR16-6*02,5
0,IGHV4-59*09,145
0,IGHV3-20*01,125
0,IGHV5-10-1*02,10
0,IGHV3-48*01,40
0,IGHV3-38*03,5
0,IGHV3-7*02,240
0,IGHV3-43*02,20
0,IGHV3-66*04,5
0,IGHV2-70*09,5
0,IGHV3/OR16-10*03,5
0,IGHV1-69D*01,310
0,IGHV3-71*01,40
0,IGHV3-15*05,15
0,IGHV3-21*03,5
0,IGHV1-69*14,45
0,IGHV3-53*04,30
0,IGHV4-55*02,5
0,IGHV3-43D*01,75
0,IGHV1/OR15-2*03,30
0,IGHV4-4*07,95
0,IGHV3-21*02,5
0,IGHV3-47*01,5
0,IGHV1-24*01,15
0,IGHV1-2*03,5
0,IGHV4-30-4*06,235
0,IGHV5-51*03,125
0,IGHV2-5*09,50
0,IGHV1-46*02,230
0,IGHV2-70*13,15
0,IGHV4-59*10,40
0,IGHV3-33*03,10
0,IGHV2-70D*14,65
0,IGHV4-61*03,35
0,IGHV3-30-3*03,15
0,IGHV1-2*04,225
0,IGHV4/OR15-8*03,200
0,IGHV3/OR16-12*01,5
0,IGHV6-1*02,35
0,IGHV4-55*08,10
0,IGHV4-34*09,10
0,IGHV3-33*06,70
0,IGHV1/OR15-3*02,15
0,IGHV3-11*01,90
0,IGHV4-61*06,20
0,IGHV3-7*01,995
0,IGHV1-3*02,5
0,IGHV1-69*05,85
0,IGHV5-78*01,5
0,IGHV4-61*07,15
0,IGHV3-33*05,75
0,IGHV4-61*08,250
0,IGHV3-11*04,85
0,IGHV3-19*01,10
0,IGHV1-8*02,145
0,IGHV3-53*03,30
0,IGHV1-3*01,90
0,IGHV4-34*13,190
0,IGHV1/OR15-4*01,5
0,IGHV3-71*03,70
0,IGHV4-28*07,10
0,IGHV5-51*02,290
0,IGHV3-49*05,155
0,IGHV3-9*03,70
0,IGHV3-74*03,195
0,IGHV1-18*04,435
0,IGHV1/OR15-1*04,15
0,IGHV3-33*02,20
0,IGHV3-72*01,70
0,IGHV4-61*02,215
0,IGHV4-55*09,5
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,635
0,IGHV3-13*05,10
0,IGHV4-30-2*06,15
0,IGHV4-59*08,10
0,IGHV4-39*07,70
0,IGHV3-15*07,200
0,IGHV3-64*02,25
0,IGHV3-48*02,10
0,IGHV3-7*03,185
0,IGHV3-53*02,140
0,IGHV2-26*01,5
0,IGHV3-69-1*02,115
0,IGHV3-35*01,5
0,IGHV3-23*02,10
0,IGHV3-30*15,55
0,IGHV3-9*02,185
0,IGHV3/OR16-9*01,15
0,IGHV4-34*11,10
0,IGHV4-4*08,15
0,IGHV3-23*03,160
0,IGHV3-64*04,555
0,IGHV3-73*02,60
0,IGHV5-51*04,50
0,IGHV3-66*03,70
0,IGHV1-46*03,20
0,IGHV2-70*12,145
0,IGHV3-20*02,15
0,IGHV3-23D*01,830
