v_5p_del,v_gene,count
0,IGHV4/OR15-8*02,35
0,IGHV1-58*02,10
0,IGHV4-59*09,110
0,IGHV3-20*01,60
0,IGHV5-10-1*02,5
0,IGHV4-61*07,25
0,IGHV3-7*02,335
0,IGHV3-43*02,15
0,IGHV2-70*09,5
0,IGHV3/OR16-10*03,10
0,IGHV1-45*02,10
0,IGHV3-71*01,20
0,IGHV3-23*03,105
0,IGHV3-53*04,30
0,IGHV3-43D*01,35
0,IGHV1/OR15-2*03,30
0,IGHV4-4*07,130
0,IGHV1-24*01,35
0,IGHV1-2*03,15
0,IGHV4-30-4*06,215
0,IGHV5-51*03,135
0,IGHV2-5*09,50
0,IGHV1-46*02,180
0,IGHV2-70*13,5
0,IGHV4-59*10,50
0,IGHV3-33*03,20
0,IGHV2-70D*14,50
0,IGHV4-61*03,15
0,IGHV3-30-3*03,25
0,IGHV1-2*04,170
0,IGHV4/OR15-8*03,230
0,IGHV6-1*02,40
0,IGHV4-34*09,10
0,IGHV3-33*06,25
0,IGHV1/OR15-3*02,10
0,IGHV3-11*01,95
0,IGHV4-61*06,65
0,IGHV3-7*01,890
0,IGHV1-3*02,10
0,IGHV1-69*05,65
0,IGHV4-39*06,10
0,IGHV3-48*01,30
0,IGHV3-52*03,5
0,IGHV3-33*05,85
0,IGHV4-61*08,210
0,IGHV3-11*04,85
0,IGHV1-8*02,175
0,IGHV3-53*03,20
0,IGHV1-NL1*01,10
0,IGHV1-3*01,110
0,IGHV5-78*01,10
0,IGHV4-34*13,145
0,IGHV1/OR15-4*01,15
0,IGHV3-71*03,85
0,IGHV3-21*03,10
0,IGHV5-51*02,265
0,IGHV3-66*01,10
0,IGHV3-49*05,125
0,IGHV3-9*03,90
0,IGHV3-74*03,280
0,IGHV1-18*04,420
0,IGHV1/OR15-1*04,10
0,IGHV3-64D*06,15
0,IGHV3-33*02,20
0,IGHV3-72*01,65
0,IGHV4-61*02,280
0,IGHV2-5*04,5
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,645
0,IGHV1-69D*01,345
0,IGHV4-30-2*06,15
0,IGHV4-59*08,15
0,IGHV4-39*07,90
0,IGHV3-15*07,200
0,IGHV3-64*02,15
0,IGHV3-48*02,5
0,IGHV3-7*03,245
0,IGHV3-53*02,150
0,IGHV2-26*01,20
0,IGHV3-71*02,5
0,IGHV3-69-1*02,115
0,IGHV3-35*01,5
0,IGHV3-30*15,75
0,IGHV3-9*02,260
0,IGHV3/OR16-9*01,10
0,IGHV4-34*11,5
0,IGHV4-4*08,20
0,IGHV1-69*14,55
0,IGHV3-64*04,475
0,IGHV3-73*02,65
0,IGHV5-51*04,30
0,IGHV3-66*03,115
0,IGHV1-46*03,15
0,IGHV2-70*12,155
0,IGHV3-20*02,15
0,IGHV3-23D*01,865
