v_5p_del,v_gene,count
0,IGHV4/OR15-8*02,25
0,IGHV1-58*02,10
0,IGHV3/OR16-6*02,10
0,IGHV4-59*09,100
0,IGHV3-20*01,90
0,IGHV5-10-1*02,10
0,IGHV3-48*01,20
0,IGHV3-7*02,280
0,IGHV1-69D*01,290
0,IGHV3-71*01,30
0,IGHV3-15*05,20
0,IGHV3-23*03,170
0,IGHV3-53*04,10
0,IGHV3-43D*01,85
0,IGHV1/OR15-2*03,40
0,IGHV4-4*07,80
0,IGHV3-21*02,5
0,IGHV5-10-1*04,5
0,IGHV1-24*01,10
0,IGHV1-2*03,5
0,IGHV4-30-4*06,225
0,IGHV5-51*03,160
0,IGHV2-5*09,40
0,IGHV1-46*02,225
0,IGHV2-70*13,5
0,IGHV1-18*03,5
0,IGHV1/OR21-1*01,5
0,IGHV4-59*10,50
0,IGHV3-33*03,25
0,IGHV2-70D*14,55
0,IGHV4-61*03,20
0,IGHV3-30-3*03,20
0,IGHV1-2*04,235
0,IGHV4/OR15-8*03,265
0,IGHV6-1*02,20
0,IGHV4-34*09,5
0,IGHV3-33*06,25
0,IGHV1/OR15-3*02,20
0,IGHV3-11*01,60
0,IGHV4-61*06,55
0,IGHV3-7*01,1020
0,IGHV1-3*02,20
0,IGHV1-69*05,85
0,IGHV5-78*01,10
0,IGHV4-61*07,15
0,IGHV3-33*05,70
0,IGHV4-61*08,265
0,IGHV3-11*04,110
0,IGHV3-19*01,5
0,IGHV1-8*02,145
0,IGHV3-53*03,40
0,IGHV1-NL1*01,10
0,IGHV1-3*01,90
0,IGHV4-34*13,255
0,IGHV1/OR15-4*01,5
0,IGHV3-71*03,15
0,IGHV3-21*03,5
0,IGHV5-51*02,260
0,IGHV3-66*01,15
0,IGHV3-49*05,135
0,IGHV3-9*03,90
0,IGHV3-74*03,255
0,IGHV1-18*04,365
0,IGHV1/OR15-1*04,15
0,IGHV3-64D*06,15
0,IGHV3-33*02,30
0,IGHV4-39*06,5
0,IGHV3-72*01,75
0,IGHV4-61*02,255
0,IGHV2-5*04,5
0,IGHV3-NL1*01,560
0,IGHV3-13*05,20
0,IGHV4-30-2*06,5
0,IGHV4-59*08,25
0,IGHV4-39*07,75
0,IGHV3-15*07,250
0,IGHV3-64*02,10
0,IGHV3-48*02,45
0,IGHV3-7*03,145
0,IGHV3-53*02,175
0,IGHV3-49*01,10
0,IGHV2-26*01,15
0,IGHV3-69-1*02,80
0,IGHV3-30*15,40
0,IGHV3-9*02,300
0,IGHV3/OR16-9*01,35
0,IGHV4-4*08,10
0,IGHV1-69*14,50
0,IGHV3-64*04,485
0,IGHV3-73*02,30
0,IGHV5-51*04,50
0,IGHV3-66*03,40
0,IGHV1-46*03,25
0,IGHV2-70*12,120
0,IGHV3-20*02,15
0,IGHV3-54*04,5
0,IGHV3-23D*01,880
