d_5p_del,d_gene,count
13,IGHD3-9*01,18
0,IGHD2-8*02,6
5,IGHD3-3*01,25
23,IGHD2-2*02,2
5,IGHD3/OR15-3b*01,8
19,IGHD3-16*02,9
6,IGHD2-21*02,26
14,IGHD3-3*02,28
4,IGHD1/OR15-1b*01,4
0,IGHD2-21*01,18
6,IGHD4-23*01,49
9,IGHD3/OR15-3b*01,11
1,IGHD6-13*01,70
11,IGHD6-25*01,1
3,IGHD1-26*01,65
19,IGHD2-8*02,5
4,IGHD2-8*02,8
8,IGHD1-26*01,10
6,IGHD5/OR15-5b*01,16
7,IGHD7-27*01,5
8,IGHD2-2*02,5
4,IGHD2-21*01,2
15,IGHD4-23*01,2
5,IGHD4-4*01,16
14,IGHD2-15*01,10
17,IGHD2-8*02,1
19,IGHD5/OR15-5b*01,1
5,IGHD3-22*01,16
29,IGHD3-16*01,4
3,IGHD4-17*01,48
12,IGHD3/OR15-3b*01,5
8,IGHD6-13*01,60
4,IGHD5-24*01,9
4,IGHD1-7*01,7
3,IGHD3-22*01,42
9,IGHD4-23*01,1
8,IGHD2-21*01,4
0,IGHD5-5*01,211
16,IGHD3-10*02,4
16,IGHD3/OR15-3b*01,13
5,IGHD5/OR15-5b*01,17
5,IGHD6-19*01,53
5,IGHD3-9*01,9
21,IGHD3-3*02,5
4,IGHD3-10*01,116
16,IGHD4-23*01,1
15,IGHD2-2*02,1
0,IGHD3-3*02,5
5,IGHD1/OR15-1b*01,5
2,IGHD6-19*01,76
14,IGHD2-2*03,16
3,IGHD1-7*01,9
1,IGHD2-21*02,7
7,IGHD1-26*01,8
8,IGHD1-7*01,1
1,IGHD5-12*01,12
0,IGHD3-22*01,247
13,IGHD6-13*01,3
6,IGHD3-3*01,60
4,IGHD6-25*01,2
0,IGHD2-2*02,85
2,IGHD5/OR15-5b*01,3
7,IGHD3-22*01,47
25,IGHD2-21*02,1
6,IGHD6-6*01,1
4,IGHD3-22*01,70
10,IGHD4-23*01,1
2,IGHD2-8*02,11
10,IGHD6-19*01,28
6,IGHD3-16*02,12
14,IGHD2-21*02,2
9,IGHD5-5*01,10
10,IGHD3-10*02,13
19,IGHD2/OR15-2b*01,6
24,IGHD3-16*01,5
13,IGHD3-16*01,1
8,IGHD3-22*01,24
12,IGHD4-23*01,1
12,IGHD2-8*02,12
6,IGHD1-26*01,166
27,IGHD3-9*01,1
3,IGHD3/OR15-3b*01,8
22,IGHD3-9*01,1
1,IGHD5/OR15-5b*01,5
8,IGHD5-24*01,10
26,IGHD2-21*02,1
3,IGHD4-23*01,30
17,IGHD3-16*01,12
7,IGHD2-2*02,12
14,IGHD2/OR15-2b*01,2
21,IGHD2-8*02,5
23,IGHD3-9*01,5
0,IGHD4/OR15-4b*01,26
4,IGHD5/OR15-5b*01,2
6,IGHD2-2*03,28
5,IGHD2-21*02,15
11,IGHD6-6*01,9
16,IGHD6-6*01,8
9,IGHD2-15*01,1
13,IGHD2-2*03,3
18,IGHD2-2*03,1
7,IGHD1-20*01,15
2,IGHD5-5*01,76
2,IGHD5-12*01,24
9,IGHD2-21*02,3
6,IGHD1-1*01,1
4,IGHD1-20*01,14
7,IGHD2-21*01,9
3,IGHD5/OR15-5b*01,5
10,IGHD3-22*01,131
8,IGHD5-12*01,21
3,IGHD3-9*01,35
3,IGHD5-12*01,27
8,IGHD3-9*01,7
3,IGHD1-14*01,12
12,IGHD5-24*01,1
5,IGHD3-10*02,7
8,IGHD1-20*01,2
6,IGHD3-10*01,130
12,IGHD3-10*02,29
2,IGHD1-7*01,9
9,IGHD4/OR15-4b*01,4
12,IGHD2-2*03,2
10,IGHD2-21*02,10
15,IGHD3/OR15-3b*01,3
13,IGHD5/OR15-5b*01,5
5,IGHD3-3*02,2
15,IGHD2-8*02,1
1,IGHD6-6*01,6
8,IGHD6-6*01,26
7,IGHD2/OR15-2b*01,2
10,IGHD7-27*01,1
12,IGHD6-6*01,3
15,IGHD3-9*01,5
7,IGHD5-5*01,19
11,IGHD2-15*01,9
0,IGHD5/OR15-5b*01,21
4,IGHD6-19*01,15
4,IGHD4-17*01,35
19,IGHD2-2*03,5
13,IGHD1-14*01,3
4,IGHD2-2*02,36
8,IGHD2-15*01,10
1,IGHD1-14*01,11
1,IGHD3-10*02,5
5,IGHD6-6*01,33
11,IGHD2/OR15-2b*01,2
2,IGHD3-10*01,56
