v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*03,IGHD2-21*01,IGHJ4*02,57,0,0,3,4,5,0,0,2,13,0,5
IGHV3-7*03,IGHD3-9*01,IGHJ6*02,66,0,3,7,3,2,0,0,4,3,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,45,0,4,2,0,5,0,0,3,4,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,54,0,0,4,0,5,0,0,7,7,0,5
IGHV3-7*01,IGHD5-12*01,IGHJ3*01,36,0,0,15,2,2,0,0,2,0,0,5
IGHV1-8*02,IGHD4-23*01,IGHJ3*02,48,0,2,0,4,0,0,0,2,3,0,5
IGHV4/OR15-8*02,IGHD3-22*01,IGHJ4*02,60,0,0,0,3,8,0,0,6,6,0,5
IGHV3-49*05,IGHD3-22*01,IGHJ6*03,51,0,1,10,9,11,0,0,8,0,0,5
IGHV2-5*09,IGHD3-9*01,IGHJ4*02,42,0,2,7,12,0,0,0,2,0,0,5
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,57,0,0,3,3,13,0,0,9,8,0,5
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,72,0,1,7,1,4,0,0,11,12,0,5
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,54,0,0,0,6,11,0,0,9,3,0,10
IGHV2-5*09,IGHD5-24*01,IGHJ4*02,45,0,3,3,7,1,0,0,1,8,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,60,0,0,6,1,4,0,0,11,11,0,5
IGHV3-73*02,IGHD4-4*01,IGHJ4*02,42,0,2,3,2,4,0,0,7,2,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*01,60,0,3,10,1,0,0,0,13,0,0,5
IGHV3-20*01,IGHD2-15*01,IGHJ4*02,48,0,1,10,6,4,0,0,10,0,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,60,0,7,2,8,9,0,0,15,12,0,5
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,0,0,5,11,6,0,0,5,0,0,5
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ4*02,54,0,1,1,2,6,0,0,3,12,0,5
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,60,0,0,4,1,4,0,0,4,3,0,5
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,45,0,5,15,5,0,0,0,8,3,0,5
IGHV3-15*07,IGHD3/OR15-3b*01,IGHJ6*02,39,0,1,17,8,14,0,0,5,0,0,5
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,54,0,0,6,0,6,0,0,5,10,0,5
IGHV4/OR15-8*03,IGHD1-26*01,IGHJ1*01,57,0,1,0,0,2,0,0,0,8,0,5
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,51,0,0,6,15,5,0,0,11,1,0,5
IGHV4-30-4*06,IGHD3-9*01,IGHJ2*01,57,0,3,1,3,7,0,0,4,3,0,5
IGHV3-11*04,IGHD3-3*02,IGHJ6*02,39,0,0,12,13,11,0,0,0,1,0,5
IGHV3-9*03,IGHD3-10*01,IGHJ4*02,51,0,0,8,11,4,0,0,12,1,0,5
IGHV3-64*04,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,0,2,9,0,5
IGHV5-51*03,IGHD4-23*01,IGHJ1*01,48,0,0,0,3,3,0,0,5,0,0,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,48,0,1,1,12,0,0,0,2,1,0,5
IGHV3-NL1*01,IGHD1/OR15-1b*01,IGHJ4*02,42,0,0,7,0,5,0,0,5,4,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,0,3,0,0,0,5,0,5
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,63,0,1,8,0,0,0,0,4,7,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,69,0,0,6,13,4,0,0,14,19,0,5
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,57,0,2,14,0,0,0,0,12,2,0,5
IGHV3-11*01,IGHD6-6*01,IGHJ5*02,36,0,4,10,1,3,0,0,3,2,0,5
IGHV3-74*03,IGHD5-24*01,IGHJ4*02,39,0,1,5,5,2,0,0,0,4,0,5
IGHV3-20*02,IGHD5/OR15-5b*01,IGHJ4*02,54,0,0,1,5,0,0,0,11,0,0,5
