v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,60,0,0,15,5,0,0,0,6,6,0,5
IGHV3-9*02,IGHD4-23*01,IGHJ4*02,54,0,1,2,1,5,0,0,7,7,0,5
IGHV1-8*02,IGHD1-20*01,IGHJ6*03,48,0,1,7,2,2,0,0,0,0,0,5
IGHV1-18*04,IGHD6-13*01,IGHJ4*02,42,0,2,3,3,5,0,0,3,3,0,5
IGHV3-7*02,IGHD3/OR15-3b*01,IGHJ4*02,45,0,2,12,11,1,0,0,3,11,0,5
IGHV3-15*07,IGHD2-2*03,IGHJ1*01,48,0,1,12,0,3,0,0,1,0,0,5
IGHV3-74*03,IGHD3/OR15-3b*01,IGHJ4*02,45,0,0,11,5,7,0,0,3,6,0,5
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,54,0,2,3,14,7,0,0,11,10,0,5
IGHV3-7*02,IGHD2-8*01,IGHJ5*02,42,0,1,11,7,3,0,0,4,0,0,5
IGHV1-18*04,IGHD6-13*01,IGHJ2*01,48,0,3,0,3,1,0,0,1,0,0,5
IGHV3-64*04,IGHD5-12*01,IGHJ4*02,54,0,1,7,2,5,0,0,13,5,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,60,0,0,6,1,4,0,0,11,11,0,5
IGHV3-73*02,IGHD4-4*01,IGHJ4*02,42,0,2,3,2,4,0,0,7,2,0,5
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,45,0,1,1,17,4,0,0,0,1,0,5
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,42,0,1,6,7,6,0,0,12,2,0,5
IGHV4-59*09,IGHD3-3*01,IGHJ6*03,66,0,0,7,10,7,0,0,10,6,0,5
IGHV3-49*05,IGHD6-19*01,IGHJ4*02,54,0,0,7,0,7,0,0,5,14,0,5
IGHV5-51*02,IGHD5-5*01,IGHJ5*02,45,0,0,5,0,5,0,0,0,4,0,5
IGHV3-64*04,IGHD3-16*02,IGHJ5*02,51,0,2,17,11,2,0,0,12,3,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ3*01,48,0,1,10,3,0,0,0,9,2,0,5
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,54,0,2,9,3,0,0,0,2,5,0,5
IGHV1-69*05,IGHD4-23*01,IGHJ6*03,42,0,1,3,4,11,0,0,0,1,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,54,0,2,4,5,0,0,0,6,0,0,10
IGHV5-51*03,IGHD4-23*01,IGHJ1*01,48,0,0,0,3,3,0,0,5,0,0,5
IGHV3-7*01,IGHD4-4*01,IGHJ4*02,45,0,0,1,4,0,0,0,6,0,0,5
IGHV1-69*05,IGHD3-16*01,IGHJ5*02,48,0,5,7,8,5,0,0,2,5,0,5
IGHV5-51*03,IGHD2-15*01,IGHJ4*02,51,0,1,2,7,1,0,0,5,0,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,0,3,0,0,0,5,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,69,0,1,1,5,5,0,0,8,11,0,5
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,0,1,5,5,4,0,0,6,1,0,5
IGHV1-46*02,IGHD2-8*02,IGHJ4*02,39,0,0,1,13,7,0,0,1,0,0,5
IGHV1-69*14,IGHD3-22*01,IGHJ5*02,51,0,1,11,3,7,0,0,6,5,0,5
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,48,0,3,7,0,6,0,0,8,7,0,5
IGHV1-69*05,IGHD6-19*01,IGHJ4*02,45,0,0,7,3,2,0,0,3,7,0,5
IGHV3-NL1*01,IGHD6-25*01,IGHJ6*03,63,0,2,0,0,6,0,0,8,2,0,5
IGHV3-71*01,IGHD6-13*01,IGHJ3*02,54,0,0,0,0,0,0,0,3,0,0,5
IGHV4-59*09,IGHD1/OR15-1b*01,IGHJ5*02,42,0,0,4,5,0,0,0,3,0,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,48,0,1,6,1,0,0,0,4,8,0,5
IGHV1-18*04,IGHD6-19*01,IGHJ4*02,54,0,2,0,0,7,0,0,3,11,0,5
IGHV1-69D*01,IGHD4-17*01,IGHJ4*02,51,0,1,3,0,5,0,0,7,9,0,5
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,48,0,2,2,13,6,0,0,7,1,0,5
IGHV4-61*06,IGHD3-10*01,IGHJ4*02,84,0,1,2,6,0,0,0,14,20,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,42,0,0,6,10,3,0,0,1,1,0,5
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,60,0,1,5,0,3,0,0,2,19,0,10
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,42,0,0,10,9,2,0,0,4,0,0,5
IGHV3-13*05,IGHD2-8*02,IGHJ3*02,36,0,1,25,0,0,0,0,0,1,0,5
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,57,0,1,13,6,0,0,0,10,8,0,5
IGHV3-NL1*01,IGHD7-27*01,IGHJ4*02,36,0,0,0,0,7,0,0,0,4,0,5
IGHV1/OR15-2*03,IGHD2-15*01,IGHJ4*02,66,0,0,5,4,1,0,0,11,6,0,5
