v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-69*05,IGHD5-12*01,IGHJ4*02,45,0,0,10,0,0,0,0,5,1,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,51,0,5,5,10,0,0,0,8,4,0,5
IGHV1-69D*01,IGHD3-3*01,IGHJ4*02,54,0,2,7,1,6,0,0,3,8,0,5
IGHV3-NL1*01,IGHD5-24*01,IGHJ2*01,60,0,0,0,7,0,0,0,9,5,0,5
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,57,0,0,1,0,0,0,0,10,1,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*02,102,0,0,12,3,0,0,0,6,31,0,5
IGHV3-15*07,IGHD2-2*03,IGHJ1*01,48,0,1,12,0,3,0,0,1,0,0,5
IGHV4/OR15-8*03,IGHD2-8*01,IGHJ6*03,72,0,0,2,1,5,0,0,2,4,0,5
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,36,0,0,7,2,11,0,0,2,5,0,5
IGHV3-64*04,IGHD1-26*01,IGHJ1*01,60,0,1,2,4,0,0,0,14,1,0,5
IGHV2-5*09,IGHD5-24*01,IGHJ4*02,45,0,3,3,7,1,0,0,1,8,0,5
IGHV1-8*02,IGHD4-23*01,IGHJ4*02,27,0,1,17,0,3,0,0,0,1,0,10
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,69,0,4,1,0,2,0,0,9,3,0,5
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,48,0,0,1,6,0,0,0,2,5,0,5
IGHV1-18*04,IGHD6-19*01,IGHJ4*02,63,0,0,8,0,0,0,0,8,14,0,10
IGHV6-1*02,IGHD5-24*01,IGHJ4*02,42,0,0,3,9,0,0,0,2,4,0,5
IGHV3-20*01,IGHD4-4*01,IGHJ6*02,48,0,1,3,2,8,0,0,3,0,0,5
IGHV3-NL1*01,IGHD2-2*02,IGHJ4*02,36,0,3,23,2,1,0,0,4,2,0,5
IGHV4-59*09,IGHD3-22*01,IGHJ3*02,39,0,0,6,13,4,0,0,0,1,0,5
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,48,0,1,4,10,1,0,0,9,3,0,5
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,48,0,0,0,2,3,0,0,5,0,0,5
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,57,0,0,2,7,1,0,0,8,0,0,5
IGHV3-7*03,IGHD7-27*01,IGHJ4*02,30,0,7,3,0,9,0,0,3,7,0,5
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,42,0,0,5,0,2,0,0,1,0,0,5
IGHV3-64*04,IGHD5-12*01,IGHJ6*02,60,0,3,8,3,6,0,0,11,3,0,5
IGHV1-8*02,IGHD3-10*01,IGHJ6*03,66,0,0,6,7,3,0,0,5,3,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,48,0,1,1,0,3,0,0,0,4,0,5
IGHV3-49*05,IGHD6-13*01,IGHJ5*02,48,0,1,3,5,0,0,0,4,1,0,5
IGHV3-53*02,IGHD1-26*01,IGHJ5*02,48,0,0,2,3,6,0,0,7,1,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,66,0,0,6,2,5,0,0,14,0,0,10
IGHV3-7*01,IGHD6-13*01,IGHJ6*03,60,0,0,3,0,2,0,0,1,0,0,5
IGHV5-51*03,IGHD7-27*01,IGHJ3*02,48,0,0,2,0,0,0,0,3,8,0,5
IGHV3-74*03,IGHD4-17*01,IGHJ6*02,60,0,0,7,0,0,0,0,7,1,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,0,0,0,9,0,0,0,6,1,0,5
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,69,0,0,2,6,0,0,0,14,1,0,5
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,45,0,0,7,0,2,0,0,5,0,0,5
