v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*02,IGHD2-15*01,IGHJ6*02,66,0,0,2,6,1,0,0,1,2,0,2
IGHV3-11*04,IGHD2-8*02,IGHJ6*03,45,0,4,12,10,5,0,0,2,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*03,54,0,3,1,4,1,0,0,0,0,0,1
IGHV4-61*06,IGHD6-25*01,IGHJ4*02,36,0,0,0,9,2,0,0,1,0,0,1
IGHV3-7*01,IGHD2/OR15-2b*01,IGHJ3*02,42,0,1,24,0,0,0,0,4,2,0,2
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,36,0,0,3,1,7,0,0,3,0,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ2*01,57,0,3,6,3,2,0,0,6,1,0,1
IGHV3-NL1*01,IGHD5-24*01,IGHJ2*01,60,0,0,0,7,0,0,0,9,5,0,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,78,0,1,6,0,0,0,0,15,11,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,48,0,0,4,11,4,0,0,8,0,0,2
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,39,0,1,2,8,3,0,0,4,0,0,2
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,36,0,1,16,8,3,0,0,3,0,0,2
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,39,0,0,2,5,8,0,0,1,5,0,1
IGHV1-2*04,IGHD5-12*01,IGHJ5*02,42,0,0,0,8,9,0,0,5,0,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,48,0,0,2,0,4,0,0,6,0,0,1
IGHV3-NL1*01,IGHD1-20*01,IGHJ6*02,36,0,1,13,0,11,0,0,0,1,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,69,0,0,0,10,7,0,0,6,6,0,1
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,57,0,0,0,9,4,0,0,8,3,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,48,0,1,2,12,4,0,0,3,3,0,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,48,0,0,3,5,4,0,0,4,8,0,3
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,54,0,0,0,2,5,0,0,1,1,0,4
IGHV3-74*03,IGHD6-25*01,IGHJ5*02,33,0,0,8,0,10,0,0,0,2,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,39,0,0,2,6,4,0,0,1,2,0,1
IGHV2-5*05,IGHD3-10*02,IGHJ4*02,45,0,2,9,7,2,0,0,3,2,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ5*02,45,0,0,10,10,4,0,0,4,3,0,5
IGHV4-30-4*06,IGHD3-9*01,IGHJ4*02,54,0,1,0,11,0,0,0,7,0,0,3
IGHV3-49*05,IGHD5-12*01,IGHJ3*02,45,0,3,7,5,1,0,0,3,5,0,5
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,39,0,0,0,16,10,0,0,3,0,0,2
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,33,0,4,12,13,6,0,0,2,1,0,2
IGHV1-46*02,IGHD2-2*02,IGHJ3*01,66,0,2,1,5,1,0,0,9,5,0,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,24,0,4,26,7,4,0,0,0,0,0,1
IGHV1-69D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,3,1,0,0,4,2,0,1
IGHV3-9*03,IGHD3-3*02,IGHJ4*02,48,0,3,14,6,6,0,0,0,16,0,1
