v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-NL1*01,IGHD1-1*01,IGHJ4*02,54,0,1,2,0,1,0,0,8,5,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,54,0,1,3,1,4,0,0,2,2,0,5
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,45,0,1,10,7,4,0,0,8,0,0,5
IGHV3-11*01,IGHD6-13*01,IGHJ3*02,48,0,3,7,0,3,0,0,8,2,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*02,102,0,0,12,3,0,0,0,6,31,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,57,0,3,9,6,1,0,0,16,1,0,5
IGHV3-74*03,IGHD3/OR15-3b*01,IGHJ4*02,45,0,0,11,5,7,0,0,3,6,0,5
IGHV3-11*04,IGHD3-10*01,IGHJ3*02,48,0,0,4,7,3,0,0,0,1,0,5
IGHV3-74*03,IGHD3-10*01,IGHJ4*02,45,0,0,10,10,4,0,0,10,0,0,5
IGHV3-49*05,IGHD3-22*01,IGHJ6*03,51,0,1,10,9,11,0,0,8,0,0,5
IGHV4-61*03,IGHD2-8*02,IGHJ3*02,42,0,0,0,18,9,0,0,7,1,0,5
IGHV4-4*07,IGHD5-24*01,IGHJ5*02,39,0,1,5,5,17,0,0,0,16,0,5
IGHV3-64*04,IGHD1-26*01,IGHJ1*01,60,0,1,2,4,0,0,0,14,1,0,5
IGHV3-64*04,IGHD5-12*01,IGHJ4*02,54,0,1,7,2,5,0,0,13,5,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,33,0,5,11,6,10,0,0,4,2,0,5
IGHV1-69D*01,IGHD4-17*01,IGHJ3*02,60,0,0,1,5,0,0,0,6,14,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,0,0,15,0,8,0,0,6,18,0,10
IGHV1-3*01,IGHD1-26*01,IGHJ5*02,45,0,0,5,4,0,0,0,3,0,0,5
IGHV3-30*09,IGHD6-19*01,IGHJ5*02,39,0,0,7,7,4,0,0,5,0,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,72,0,0,4,1,6,0,0,10,14,0,5
IGHV4-34*13,IGHD3-3*01,IGHJ5*02,75,0,1,1,5,6,0,0,13,13,0,5
IGHV4/OR15-8*03,IGHD5-5*01,IGHJ6*03,75,0,0,6,4,8,0,0,8,22,0,5
IGHV4-61*03,IGHD1-14*01,IGHJ4*02,33,0,0,5,5,2,0,0,0,0,0,5
IGHV4-61*08,IGHD6-13*01,IGHJ2*01,51,0,0,1,6,0,0,0,4,0,0,5
IGHV3-7*03,IGHD5-24*01,IGHJ4*02,36,0,0,4,10,5,0,0,4,3,0,5
