d_3p_del,d_5p_del,d_gene,count
4,4,IGHD1-1*01,3
5,8,IGHD2-2*03,5
18,0,IGHD3-3*01,4
5,3,IGHD5-12*01,18
4,17,IGHD3-3*02,1
0,3,IGHD1-20*01,16
13,2,IGHD5-5*01,1
6,7,IGHD3-3*01,5
4,6,IGHD1-26*01,5
3,8,IGHD5-12*01,4
0,13,IGHD3-22*01,16
0,7,IGHD7-27*01,2
2,0,IGHD1-1*01,9
0,6,IGHD6-6*01,2
4,0,IGHD1-14*01,3
6,4,IGHD3-22*01,9
13,0,IGHD3-22*01,2
2,2,IGHD6-19*01,8
4,5,IGHD5-24*01,2
0,0,IGHD3-22*01,27
0,1,IGHD7-27*01,16
8,2,IGHD6-6*01,2
3,9,IGHD6-6*01,2
1,16,IGHD2-2*03,1
6,3,IGHD1-1*01,4
10,7,IGHD2-15*01,2
0,13,IGHD2-8*01,5
3,5,IGHD3-3*01,4
3,2,IGHD3-22*01,2
13,3,IGHD3-3*01,6
10,2,IGHD3-22*01,12
4,1,IGHD6-6*01,10
10,1,IGHD2-2*03,1
13,4,IGHD3-10*01,3
0,3,IGHD3-16*02,6
2,0,IGHD2-2*02,11
3,5,IGHD6-19*01,35
2,8,IGHD6-19*01,8
1,8,IGHD2-2*02,2
10,1,IGHD3-22*01,11
4,7,IGHD3-3*02,1
11,11,IGHD2-15*01,2
0,7,IGHD1/OR15-1b*01,9
8,20,IGHD3/OR15-3b*01,1
10,6,IGHD3-9*01,3
12,7,IGHD3-10*01,7
5,7,IGHD1-26*01,5
2,24,IGHD3-9*01,5
6,5,IGHD3-3*01,2
8,10,IGHD3-10*01,9
0,8,IGHD3-9*01,1
6,4,IGHD3-10*01,28
0,6,IGHD5-24*01,8
10,3,IGHD3-22*01,22
7,2,IGHD3-16*02,4
2,1,IGHD1-26*01,2
0,1,IGHD2-2*02,29
4,7,IGHD2-21*02,3
5,0,IGHD5-24*01,5
1,10,IGHD2-21*01,4
2,4,IGHD2-2*03,4
17,11,IGHD3-16*02,1
5,11,IGHD3-10*02,4
13,7,IGHD3-3*01,3
9,6,IGHD2-15*01,1
8,11,IGHD3/OR15-3b*01,1
0,4,IGHD3-16*02,4
15,6,IGHD3-3*01,1
3,11,IGHD6-13*01,1
6,8,IGHD2-21*01,1
0,7,IGHD5-12*01,6
7,3,IGHD4-23*01,1
14,0,IGHD3-3*02,4
0,14,IGHD3-16*02,6
5,2,IGHD5-12*01,14
1,4,IGHD6-13*01,13
7,9,IGHD3-10*01,9
5,6,IGHD3-16*02,1
4,0,IGHD3-3*02,1
12,16,IGHD3-16*02,2
17,1,IGHD3-3*01,1
0,14,IGHD5/OR15-5b*01,2
10,6,IGHD3-22*01,7
3,1,IGHD3-10*01,4
5,12,IGHD5-12*01,2
2,7,IGHD5-12*01,4
5,2,IGHD3-9*01,3
2,8,IGHD6-13*01,7
0,0,IGHD2-2*03,24
2,5,IGHD5-5*01,4
7,1,IGHD3-10*01,5
4,7,IGHD6-19*01,13
0,14,IGHD4-23*01,1
10,4,IGHD3-10*01,18
8,0,IGHD3/OR15-3b*01,4
19,4,IGHD3-9*01,1
0,10,IGHD3-10*01,19
13,13,IGHD3-16*02,1
5,7,IGHD5-12*01,8
3,9,IGHD5-12*01,2
10,9,IGHD3-10*01,4
10,3,IGHD5/OR15-5b*01,1
0,8,IGHD5-12*01,9
0,14,IGHD3-9*01,3
2,13,IGHD3-22*01,5
0,9,IGHD2-8*02,1
5,2,IGHD6-6*01,1
0,4,IGHD3-9*01,1
21,6,IGHD2/OR15-2b*01,1
12,0,IGHD6-6*01,1
5,11,IGHD3-16*02,5
5,22,IGHD2/OR15-2b*01,1
5,10,IGHD2-21*02,1
5,4,IGHD3-3*01,7
2,9,IGHD3-10*01,5
10,1,IGHD2-8*02,5
3,11,IGHD6-19*01,1
3,9,IGHD6-19*01,3
6,9,IGHD6-19*01,2
8,2,IGHD5-12*01,3
10,8,IGHD3-22*01,4
3,6,IGHD5-5*01,3
5,12,IGHD3-10*02,8
4,3,IGHD6-13*01,1
5,4,IGHD1-1*01,3
15,4,IGHD3-16*02,2
7,9,IGHD3-16*02,5
6,11,IGHD2-15*01,3
7,0,IGHD2-2*03,2
0,3,IGHD5/OR15-5b*01,4
10,1,IGHD3-3*01,5
1,6,IGHD2-2*03,13
13,4,IGHD3/OR15-3b*01,1
3,0,IGHD2-2*01,3
6,1,IGHD3-10*01,1
5,13,IGHD3-22*01,3
9,3,IGHD3-3*02,1
10,0,IGHD5/OR15-5b*01,4
0,6,IGHD5-12*01,13
5,4,IGHD4-23*01,4
3,15,IGHD3-3*02,1
3,0,IGHD6-25*01,8
7,9,IGHD6-19*01,10
4,9,IGHD6-19*01,3
0,1,IGHD2-15*01,1
5,18,IGHD2-21*01,1
11,0,IGHD3-3*02,5
14,5,IGHD2-21*02,2
6,1,IGHD3-22*01,5
12,15,IGHD3-16*02,2
12,17,IGHD3-16*02,3
10,4,IGHD3-3*01,3
17,0,IGHD3-9*01,4
1,10,IGHD3-22*01,1
20,0,IGHD5/OR15-5b*01,1
3,2,IGHD3-9*01,1
6,11,IGHD2-8*01,5
10,8,IGHD3-10*01,13
10,12,IGHD3-9*01,7
2,11,IGHD2-2*03,3
9,2,IGHD3-3*01,3
4,1,IGHD6-13*01,5
3,7,IGHD6-19*01,37
7,0,IGHD6-13*01,13
0,8,IGHD5-5*01,11
0,0,IGHD1/OR15-1b*01,2
4,0,IGHD3-3*01,11
6,1,IGHD4-23*01,2
3,0,IGHD2-21*01,5
0,9,IGHD6-19*01,18
7,3,IGHD5-5*01,1
4,3,IGHD6-19*01,1
3,11,IGHD6-6*01,3
8,0,IGHD3-10*01,27
0,3,IGHD5-5*01,9
6,1,IGHD2-2*03,9
5,7,IGHD4-17*01,1
3,4,IGHD3-3*01,1
6,15,IGHD3-16*02,1
1,3,IGHD3-3*01,4
9,2,IGHD3-16*02,3
5,4,IGHD4-17*01,5
5,9,IGHD3-10*01,10
15,0,IGHD3/OR15-3b*01,6
1,7,IGHD5-12*01,5
10,0,IGHD3-22*01,14
3,6,IGHD3-10*01,1
22,0,IGHD2-21*02,1
18,3,IGHD3/OR15-3b*01,1
5,1,IGHD6-19*01,5
12,11,IGHD3-10*02,2
15,1,IGHD2-15*01,1
7,2,IGHD4-4*01,1
4,10,IGHD3-10*01,6
8,4,IGHD3-10*01,15
7,8,IGHD6-6*01,5
3,8,IGHD5-5*01,3
7,4,IGHD1-26*01,7
14,6,IGHD3-10*01,8
6,9,IGHD2-15*01,5
5,6,IGHD2-21*02,2
17,0,IGHD3-22*01,1
0,13,IGHD5-12*01,1
5,4,IGHD6-13*01,1
5,5,IGHD2-2*03,11
8,1,IGHD1-26*01,1
0,1,IGHD5/OR15-5b*01,6
15,4,IGHD2-15*01,2
7,2,IGHD2-8*02,4
9,0,IGHD3-3*01,4
0,1,IGHD5-24*01,1
8,11,IGHD3-9*01,3
3,7,IGHD6-13*01,29
